zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,79,26,74,210,70,49.1,39.6,-6.3,6,1081.6,1428.6,1244.9,1612.2,1510.2,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,21,7,22,89,29.7,-23.1,-15.4,10,-26,288.9,444.4,322.2,222.2,244.4,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,56,48,85,188,62.7,42.6,80.9,26.9,36,824.6,1035.1,1087.7,1175.4,1491.2,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,69,28,71,161,53.7,56.1,73.2,10.9,32,1138.9,1166.7,1527.8,1777.8,1972.2,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,64,21,59,177,59,72.5,47.5,-14.5,0,1081.1,1594.6,1324.3,1864.9,1594.6,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,87,29,88,189,63,14.3,39.7,22.2,40,768.3,695.1,731.7,878,1073.2,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,22,4,18,68,22.7,12,-28,-35.7,-21,694.4,527.8,583.3,777.8,500,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,37,9,28,122,40.7,31.2,-12.5,-33.3,-31,542.4,745.8,610.2,711.9,474.6,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,39,21,42,119,39.7,-35.1,-26.3,13.5,6,1096.2,750,826.9,711.5,807.7,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,18,12,25,111,37,81,19,-34.2,-32,552.6,894.7,1026.3,1000,657.9,973.7
