zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,36,46,64,210,70,49.1,20.8,-19,-9,1081.6,1428.6,1244.9,1612.2,1306.1,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,16,31,42,89,29.7,-23.1,61.5,110,41,288.9,444.4,322.2,222.2,466.7,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,64,33,59,188,62.7,42.6,25.5,-11.9,-6,824.6,1035.1,1087.7,1175.4,1035.1,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,38,36,52,161,53.7,56.1,26.8,-18.8,-3,1138.9,1166.7,1527.8,1777.8,1444.4,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,36,33,50,177,59,72.5,25,-27.5,-15,1081.1,1594.6,1324.3,1864.9,1351.4,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,47,32,54,189,63,14.3,-14.3,-25,-14,768.3,695.1,731.7,878,658.5,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,8,2,6,68,22.7,12,-76,-78.6,-74,694.4,527.8,583.3,777.8,166.7,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,29,20,38,122,40.7,31.2,18.8,-9.5,-7,542.4,745.8,610.2,711.9,644.1,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,33,28,43,119,39.7,-35.1,-24.6,16.2,8,1096.2,750,826.9,711.5,826.9,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,15,16,23,111,37,81,9.5,-39.5,-38,552.6,894.7,1026.3,1000,605.3,973.7
