zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,78,91,210,70,49.1,71.7,15.2,30,1081.6,1428.6,1244.9,1612.2,1857.1,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,22,24,89,29.7,-23.1,-7.7,20,-19,288.9,444.4,322.2,222.2,266.7,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,63,81,188,62.7,42.6,72.3,20.9,29,824.6,1035.1,1087.7,1175.4,1421.1,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,83,97,161,53.7,56.1,136.6,51.6,81,1138.9,1166.7,1527.8,1777.8,2694.4,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,76,90,177,59,72.5,125,30.4,53,1081.1,1594.6,1324.3,1864.9,2432.4,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,92,107,189,63,14.3,69.8,48.6,70,768.3,695.1,731.7,878,1304.9,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,28,36,68,22.7,12,44,28.6,59,694.4,527.8,583.3,777.8,1000,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,51,61,122,40.7,31.2,90.6,45.2,50,542.4,745.8,610.2,711.9,1033.9,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,41,47,119,39.7,-35.1,-17.5,27,18,1096.2,750,826.9,711.5,903.8,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,20,28,111,37,81,33.3,-26.3,-24,552.6,894.7,1026.3,1000,736.8,973.7
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,48,54,143,47.7,68.8,68.8,0,13,2909.1,3545.5,4545.5,4909.1,4909.1,4336.4
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,37,42,153,51,9.8,2.4,-6.7,-18,268,339.9,366,294.1,274.5,333.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,42,59,153,51,58.1,37.2,-13.2,16,623.2,782.6,449.3,985.5,855.1,739.1
