zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,276,289,789,263,15.2,29.6,12.5,10,4551,5775.5,5081.6,5244.9,5898,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,211,215,560,186.7,-7,25.7,35.2,15,3489.8,5040.8,3142.9,3244.9,4387.8,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,105,108,254,84.7,50,74.2,16.1,28,1265.3,1795.9,1489.8,1898,2204.1,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,292,296,674,224.7,15.1,65.4,43.7,32,1988.9,2700,2500,2288.9,3288.9,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,237,238,589,196.3,-24.1,4.4,37.6,21,2533.3,2855.6,1766.7,1922.2,2644.4,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,34,35,108,36,-6.7,16.7,25,-3,333.3,533.3,355.6,311.1,388.9,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,371,377,807,269,37.4,69.8,23.6,40,3894.7,4859.6,3947.4,5350.9,6614,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,310,312,614,204.7,42.8,96.2,37.4,52,2789.5,3614,3175.4,3982.5,5473.7,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,79,79,232,77.3,26.1,14.5,-9.2,2,1210.5,1228.1,1315.8,1526.3,1386,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,341,344,797,265.7,25.2,67,33.3,29,5722.2,6611.1,8361.1,7166.7,9555.6,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,432,438,1042,347.3,25.2,41.3,12.9,26,8611.1,8166.7,10000,10777.8,12166.7,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,110,113,230,76.7,50.9,98.2,31.4,47,1583.3,2000,2000,2388.9,3138.9,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,444,452,977,325.7,9.7,40.8,28.4,39,8675.7,9108.1,7783.8,9513.5,12216.2,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,568,578,1192,397.3,8.4,35,24.6,45,11567.6,10594.6,9081.1,12540.5,15621.6,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,112,114,246,82,49.2,75.4,17.5,39,1756.8,2054.1,1973,2621.6,3081.1,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,534,542,1324,441.3,20.5,26,4.6,23,5243.9,5219.5,4609.8,6317.1,6609.8,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,505,516,1231,410.3,-1.1,14.4,15.7,26,5500,5195.1,4378,5439,6292.7,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,123,123,229,76.3,17.3,64,39.8,61,914.6,841.5,878,1073.2,1500,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,138,138,301,100.3,34.8,50,11.3,38,2555.6,2277.8,2638.9,3444.4,3833.3,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,138,140,290,96.7,-27.6,-7.9,27.3,45,4222.2,2861.1,2138.9,3055.6,3888.9,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,27,30,77,25.7,0,-3.2,-3.2,17,861.1,583.3,694.4,861.1,833.3,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,275,278,730,243.3,9.7,23,12.1,14,3830.5,4372.9,3796.6,4203.4,4711.9,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,392,396,846,282,5.5,45.1,37.5,40,4627.1,5169.5,4288.1,4881.4,6711.9,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,65,65,157,52.3,0,44.4,44.4,24,762.7,949.2,949.2,762.7,1101.7,886.4
