zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,266,105,301,789,263,15.2,35,17.1,14,4551,5775.5,5081.6,5244.9,6142.9,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,192,70,218,560,186.7,-7,27.5,37.1,17,3489.8,5040.8,3142.9,3244.9,4449,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,95,37,102,254,84.7,50,64.5,9.7,20,1265.3,1795.9,1489.8,1898,2081.6,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,258,82,269,674,224.7,15.1,50.3,30.6,20,1988.9,2700,2500,2288.9,2988.9,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,199,85,230,589,196.3,-24.1,0.9,32.9,17,2533.3,2855.6,1766.7,1922.2,2555.6,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,32,7,30,108,36,-6.7,0,7.1,-17,333.3,533.3,355.6,311.1,333.3,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,322,164,390,807,269,37.4,75.7,27.9,45,3894.7,4859.6,3947.4,5350.9,6842.1,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,269,135,339,614,204.7,42.8,113.2,49.3,66,2789.5,3614,3175.4,3982.5,5947.4,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,72,53,104,232,77.3,26.1,50.7,19.5,35,1210.5,1228.1,1315.8,1526.3,1824.6,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,290,166,390,797,265.7,25.2,89.3,51.2,47,5722.2,6611.1,8361.1,7166.7,10833.3,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,392,222,510,1042,347.3,25.2,64.5,31.4,47,8611.1,8166.7,10000,10777.8,14166.7,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,91,37,97,230,76.7,50.9,70.2,12.8,26,1583.3,2000,2000,2388.9,2694.4,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,410,169,481,977,325.7,9.7,49.8,36.6,48,8675.7,9108.1,7783.8,9513.5,13000,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,554,384,795,1192,397.3,8.4,85.7,71.3,100,11567.6,10594.6,9081.1,12540.5,21486.5,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,93,24,86,246,82,49.2,32.3,-11.3,5,1756.8,2054.1,1973,2621.6,2324.3,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,468,251,595,1324,441.3,20.5,38.4,14.9,35,5243.9,5219.5,4609.8,6317.1,7256.1,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,464,235,588,1231,410.3,-1.1,30.4,31.8,43,5500,5195.1,4378,5439,7170.7,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,108,46,128,229,76.3,17.3,70.7,45.5,68,914.6,841.5,878,1073.2,1561,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,117,52,143,301,100.3,34.8,55.4,15.3,43,2555.6,2277.8,2638.9,3444.4,3972.2,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,141,89,212,290,96.7,-27.6,39.5,92.7,119,4222.2,2861.1,2138.9,3055.6,5888.9,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,22,4,19,77,25.7,0,-38.7,-38.7,-26,861.1,583.3,694.4,861.1,527.8,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,237,115,281,730,243.3,9.7,24.3,13.3,15,3830.5,4372.9,3796.6,4203.4,4762.7,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,325,159,407,846,282,5.5,49.1,41.3,44,4627.1,5169.5,4288.1,4881.4,6898.3,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,52,15,49,157,52.3,0,8.9,8.9,-6,762.7,949.2,949.2,762.7,830.5,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,310,147,374,886,295.3,1.4,29.9,28.1,27,5538.5,6442.3,4980.8,5615.4,7192.3,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,377,241,536,843,281,-7.6,84.2,99.3,91,5596.2,6096.2,4942.3,5173.1,10307.7,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,54,24,54,173,57.7,-37.3,-28,14.9,-6,1442.3,1269.2,1153.8,903.8,1038.5,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,283,97,294,1128,376,-3.1,-25,-22.6,-22,10315.8,9736.8,9947.4,10000,7736.8,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,307,84,294,1154,384.7,-17.9,-40.2,-27.2,-24,12947.4,10763.2,8973.7,10631.6,7736.8,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,32,14,35,155,51.7,60,16.7,-27.1,-32,789.5,1210.5,1605.3,1263.2,921.1,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,317,167,393,815,271.7,-28.5,2.6,43.4,45,34818.2,26545.5,22636.4,24909.1,35727.3,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,291,134,368,740,246.7,13.5,60.7,41.5,49,20818.2,24181.8,19454.5,23636.4,33454.5,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,72,45,100,199,66.3,37.7,88.7,37,51,4818.2,5545.5,5909.1,6636.4,9090.9,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,392,192,488,1343,447.7,6.2,15.6,8.9,9,2758.2,3091.5,2758.2,2928.1,3189.5,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,514,267,667,1707,569,70.9,84.8,8.1,17,2359.5,3660.1,3464.1,4032.7,4359.5,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,47,13,43,201,67,7.1,-23.2,-28.3,-36,366,437.9,483.7,392.2,281,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,385,237,528,1179,393,-14.3,5,22.5,34,7289.9,6087,4753.6,6246.4,7652.2,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,591,412,849,1453,484.3,-3.8,48.2,54.1,75,8304.3,6942,6130.4,7985.5,12304.3,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,48,30,62,184,61.3,22.7,-6.1,-23.5,1,956.5,942,550.7,1173.9,898.6,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,235,107,275,725,241.7,-17.8,6.6,29.7,14,3739.1,3710.1,3724.6,3072.5,3985.5,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,223,75,243,627,209,-30.6,-10.3,29.3,16,3927.5,3521.7,2840.6,2724.6,3521.7,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,39,20,44,158,52.7,11.1,-2.2,-12,-17,652.2,826.1,739.1,724.6,637.7,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,400,215,500,1165,388.3,-1.9,21.7,24.1,29,3702.7,3387.4,3477.5,3630.6,4504.5,3498.2
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,391,143,429,1021,340.3,-13.5,17.9,36.2,26,3279.3,3504.5,2855.9,2837.8,3864.9,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,75,29,76,187,62.3,-26.7,1.3,38.2,22,675.7,603.6,585.6,495.5,684.7,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,320,166,379,995,331.7,-12.6,3.6,18.4,14,3420.6,3261.7,3046.7,2990.7,3542.1,3100
