zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,277,325,789,263,15.2,45.7,26.5,24,4551,5775.5,5081.6,5244.9,6632.7,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,180,212,560,186.7,-7,24,33.3,14,3489.8,5040.8,3142.9,3244.9,4326.5,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,79,93,254,84.7,50,50,0,10,1265.3,1795.9,1489.8,1898,1898,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,205,244,674,224.7,15.1,36.3,18.4,9,1988.9,2700,2500,2288.9,2711.1,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,208,234,589,196.3,-24.1,2.6,35.3,19,2533.3,2855.6,1766.7,1922.2,2600,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,26,30,108,36,-6.7,0,7.1,-17,333.3,533.3,355.6,311.1,333.3,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,314,351,807,269,37.4,58.1,15.1,30,3894.7,4859.6,3947.4,5350.9,6157.9,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,306,346,614,204.7,42.8,117.6,52.4,69,2789.5,3614,3175.4,3982.5,6070.2,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,111,122,232,77.3,26.1,76.8,40.2,58,1210.5,1228.1,1315.8,1526.3,2140.4,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,343,383,797,265.7,25.2,85.9,48.4,44,5722.2,6611.1,8361.1,7166.7,10638.9,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,469,531,1042,347.3,25.2,71.3,36.9,53,8611.1,8166.7,10000,10777.8,14750,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,68,77,230,76.7,50.9,35.1,-10.5,0,1583.3,2000,2000,2388.9,2138.9,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,390,460,977,325.7,9.7,43.3,30.7,41,8675.7,9108.1,7783.8,9513.5,12432.4,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,727,827,1192,397.3,8.4,93.2,78.2,108,11567.6,10594.6,9081.1,12540.5,22351.4,10737.8
