zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,261,59,274,789,263,15.2,22.9,6.6,4,4551,5775.5,5081.6,5244.9,5591.8,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,177,41,190,560,186.7,-7,11.1,19.5,2,3489.8,5040.8,3142.9,3244.9,3877.6,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,71,28,87,254,84.7,50,40.3,-6.5,3,1265.3,1795.9,1489.8,1898,1775.5,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,205,33,207,674,224.7,15.1,15.6,0.5,-8,1988.9,2700,2500,2288.9,2300,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,210,35,213,589,196.3,-24.1,-6.6,23.1,9,2533.3,2855.6,1766.7,1922.2,2366.7,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,26,5,29,108,36,-6.7,-3.3,3.6,-19,333.3,533.3,355.6,311.1,322.2,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,299,46,291,807,269,37.4,31.1,-4.6,8,3894.7,4859.6,3947.4,5350.9,5105.3,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,304,42,308,614,204.7,42.8,93.7,35.7,50,2789.5,3614,3175.4,3982.5,5403.5,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,97,12,93,232,77.3,26.1,34.8,6.9,20,1210.5,1228.1,1315.8,1526.3,1631.6,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,304,63,311,797,265.7,25.2,51,20.5,17,5722.2,6611.1,8361.1,7166.7,8638.9,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,433,61,418,1042,347.3,25.2,34.8,7.7,20,8611.1,8166.7,10000,10777.8,11611.1,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,68,21,75,230,76.7,50.9,31.6,-12.8,-2,1583.3,2000,2000,2388.9,2083.3,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,350,87,381,977,325.7,9.7,18.7,8.2,17,8675.7,9108.1,7783.8,9513.5,10297.3,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,650,144,658,1192,397.3,8.4,53.7,41.8,66,11567.6,10594.6,9081.1,12540.5,17783.8,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,72,13,79,246,82,49.2,21.5,-18.6,-4,1756.8,2054.1,1973,2621.6,2135.1,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,452,73,435,1324,441.3,20.5,1.2,-16,-1,5243.9,5219.5,4609.8,6317.1,5304.9,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,475,65,465,1231,410.3,-1.1,3.1,4.3,13,5500,5195.1,4378,5439,5670.7,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,71,6,63,229,76.3,17.3,-16,-28.4,-17,914.6,841.5,878,1073.2,768.3,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,130,22,133,301,100.3,34.8,44.6,7.3,33,2555.6,2277.8,2638.9,3444.4,3694.4,2786.1
