zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,199,288,98,275,789,263,15.2,23.3,7,5,4551,5775.5,5081.6,5244.9,5612.2,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,130,187,63,180,560,186.7,-7,5.3,13.2,-4,3489.8,5040.8,3142.9,3244.9,3673.5,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,55,86,14,65,254,84.7,50,4.8,-30.1,-23,1265.3,1795.9,1489.8,1898,1326.5,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,151,246,113,266,674,224.7,15.1,48.6,29.1,18,1988.9,2700,2500,2288.9,2955.6,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,148,210,110,228,589,196.3,-24.1,0,31.8,16,2533.3,2855.6,1766.7,1922.2,2533.3,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,20,51,9,36,108,36,-6.7,20,28.6,0,333.3,533.3,355.6,311.1,400,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,344,102,322,807,269,37.4,45,5.6,20,3894.7,4859.6,3947.4,5350.9,5649.1,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,224,177,94,204,614,204.7,42.8,28.3,-10.1,-0,2789.5,3614,3175.4,3982.5,3578.9,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,78,70,27,66,232,77.3,26.1,-4.3,-24.1,-15,1210.5,1228.1,1315.8,1526.3,1157.9,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,244,305,134,304,797,265.7,25.2,47.6,17.8,14,5722.2,6611.1,8361.1,7166.7,8444.4,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,331,315,141,343,1042,347.3,25.2,10.6,-11.6,-1,8611.1,8166.7,10000,10777.8,9527.8,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,52,79,21,69,230,76.7,50.9,21.1,-19.8,-10,1583.3,2000,2000,2388.9,1916.7,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,272,394,125,369,977,325.7,9.7,15,4.8,13,8675.7,9108.1,7783.8,9513.5,9973,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,513,476,230,500,1192,397.3,8.4,16.8,7.8,26,11567.6,10594.6,9081.1,12540.5,13513.5,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,51,74,20,70,246,82,49.2,7.7,-27.8,-15,1756.8,2054.1,1973,2621.6,1891.9,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,360,432,136,411,1324,441.3,20.5,-4.4,-20.7,-7,5243.9,5219.5,4609.8,6317.1,5012.2,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,356,367,134,373,1231,410.3,-1.1,-17.3,-16.4,-9,5500,5195.1,4378,5439,4548.8,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,58,69,20,54,229,76.3,17.3,-28,-38.6,-29,914.6,841.5,878,1073.2,658.5,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,98,116,40,108,301,100.3,34.8,17.4,-12.9,8,2555.6,2277.8,2638.9,3444.4,3000,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,98,81,25,71,290,96.7,-27.6,-53.3,-35.5,-27,4222.2,2861.1,2138.9,3055.6,1972.2,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,9,10,9,14,77,25.7,0,-54.8,-54.8,-46,861.1,583.3,694.4,861.1,388.9,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,183,211,88,200,730,243.3,9.7,-11.5,-19.4,-18,3830.5,4372.9,3796.6,4203.4,3389.8,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,208,167,78,162,846,282,5.5,-40.7,-43.8,-43,4627.1,5169.5,4288.1,4881.4,2745.8,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,33,43,13,36,157,52.3,0,-20,-20,-31,762.7,949.2,949.2,762.7,610.2,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,226,257,97,257,886,295.3,1.4,-10.8,-12,-13,5538.5,6442.3,4980.8,5615.4,4942.3,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,298,270,82,248,843,281,-7.6,-14.8,-7.8,-12,5596.2,6096.2,4942.3,5173.1,4769.2,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,38,66,10,57,173,57.7,-37.3,-24,21.3,-1,1442.3,1269.2,1153.8,903.8,1096.2,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,155,231,49,202,1128,376,-3.1,-48.5,-46.8,-46,10315.8,9736.8,9947.4,10000,5315.8,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,145,141,34,101,1154,384.7,-17.9,-79.5,-75,-74,12947.4,10763.2,8973.7,10631.6,2657.9,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,19,22,7,16,155,51.7,60,-46.7,-66.7,-69,789.5,1210.5,1605.3,1263.2,421.1,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,255,277,115,279,815,271.7,-28.5,-27.2,1.8,3,34818.2,26545.5,22636.4,24909.1,25363.6,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,239,156,83,171,740,246.7,13.5,-25.3,-34.2,-31,20818.2,24181.8,19454.5,23636.4,15545.5,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,63,69,22,57,199,66.3,37.7,7.5,-21.9,-14,4818.2,5545.5,5909.1,6636.4,5181.8,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,313,420,174,453,1343,447.7,6.2,7.3,1.1,1,2758.2,3091.5,2758.2,2928.1,2960.8,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,417,473,181,463,1707,569,70.9,28.3,-25,-19,2359.5,3660.1,3464.1,4032.7,3026.1,3719
