zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,199,205,291,789,263,15.2,30.5,13.2,11,4551,5775.5,5081.6,5244.9,5938.8,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,130,145,203,560,186.7,-7,18.7,27.7,9,3489.8,5040.8,3142.9,3244.9,4142.9,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,55,55,79,254,84.7,50,27.4,-15.1,-7,1265.3,1795.9,1489.8,1898,1612.2,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,151,153,221,674,224.7,15.1,23.5,7.3,-2,1988.9,2700,2500,2288.9,2455.6,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,148,199,267,589,196.3,-24.1,17.1,54.3,36,2533.3,2855.6,1766.7,1922.2,2966.7,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,20,35,47,108,36,-6.7,56.7,67.9,31,333.3,533.3,355.6,311.1,522.2,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,229,315,807,269,37.4,41.9,3.3,17,3894.7,4859.6,3947.4,5350.9,5526.3,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,224,134,224,614,204.7,42.8,40.9,-1.3,9,2789.5,3614,3175.4,3982.5,3929.8,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,78,52,82,232,77.3,26.1,18.8,-5.7,6,1210.5,1228.1,1315.8,1526.3,1438.6,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,244,241,325,797,265.7,25.2,57.8,26,22,5722.2,6611.1,8361.1,7166.7,9027.8,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,331,253,377,1042,347.3,25.2,21.6,-2.8,9,8611.1,8166.7,10000,10777.8,10472.2,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,52,59,82,230,76.7,50.9,43.9,-4.7,7,1583.3,2000,2000,2388.9,2277.8,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,272,275,376,977,325.7,9.7,17.1,6.8,15,8675.7,9108.1,7783.8,9513.5,10162.2,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,513,431,586,1192,397.3,8.4,36.9,26.3,47,11567.6,10594.6,9081.1,12540.5,15837.8,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,51,44,67,246,82,49.2,3.1,-30.9,-18,1756.8,2054.1,1973,2621.6,1810.8,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,360,302,422,1324,441.3,20.5,-1.9,-18.5,-4,5243.9,5219.5,4609.8,6317.1,5146.3,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,356,303,439,1231,410.3,-1.1,-2.7,-1.6,7,5500,5195.1,4378,5439,5353.7,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,58,48,68,229,76.3,17.3,-9.3,-22.7,-11,914.6,841.5,878,1073.2,829.3,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,98,83,127,301,100.3,34.8,38,2.4,27,2555.6,2277.8,2638.9,3444.4,3527.8,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,98,78,112,290,96.7,-27.6,-26.3,1.8,16,4222.2,2861.1,2138.9,3055.6,3111.1,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,9,10,15,77,25.7,0,-51.6,-51.6,-42,861.1,583.3,694.4,861.1,416.7,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,183,176,242,730,243.3,9.7,7.1,-2.4,-1,3830.5,4372.9,3796.6,4203.4,4101.7,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,208,173,246,846,282,5.5,-9.9,-14.6,-13,4627.1,5169.5,4288.1,4881.4,4169.5,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,33,29,47,157,52.3,0,4.4,4.4,-10,762.7,949.2,949.2,762.7,796.6,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,226,183,272,886,295.3,1.4,-5.6,-6.8,-8,5538.5,6442.3,4980.8,5615.4,5230.8,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,298,223,336,843,281,-7.6,15.5,24.9,20,5596.2,6096.2,4942.3,5173.1,6461.5,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,38,37,54,173,57.7,-37.3,-28,14.9,-6,1442.3,1269.2,1153.8,903.8,1038.5,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,155,147,204,1128,376,-3.1,-48,-46.3,-46,10315.8,9736.8,9947.4,10000,5368.4,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,145,150,208,1154,384.7,-17.9,-57.7,-48.5,-46,12947.4,10763.2,8973.7,10631.6,5473.7,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,19,21,28,155,51.7,60,-6.7,-41.7,-46,789.5,1210.5,1605.3,1263.2,736.8,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,255,191,289,815,271.7,-28.5,-24.5,5.5,6,34818.2,26545.5,22636.4,24909.1,26272.7,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,239,148,242,740,246.7,13.5,5.7,-6.9,-2,20818.2,24181.8,19454.5,23636.4,22000,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,63,54,74,199,66.3,37.7,39.6,1.4,12,4818.2,5545.5,5909.1,6636.4,6727.3,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,313,275,411,1343,447.7,6.2,-2.6,-8.3,-8,2758.2,3091.5,2758.2,2928.1,2686.3,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,417,431,596,1707,569,70.9,65.1,-3.4,5,2359.5,3660.1,3464.1,4032.7,3895.4,3719
