zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,199,214,298,789,263,15.2,33.6,16,13,4551,5775.5,5081.6,5244.9,6081.6,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,130,150,205,560,186.7,-7,19.9,28.9,10,3489.8,5040.8,3142.9,3244.9,4183.7,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,55,56,80,254,84.7,50,29,-14,-6,1265.3,1795.9,1489.8,1898,1632.7,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,151,158,224,674,224.7,15.1,25.1,8.7,-0,1988.9,2700,2500,2288.9,2488.9,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,148,201,267,589,196.3,-24.1,17.1,54.3,36,2533.3,2855.6,1766.7,1922.2,2966.7,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,20,35,47,108,36,-6.7,56.7,67.9,31,333.3,533.3,355.6,311.1,522.2,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,237,321,807,269,37.4,44.6,5.2,19,3894.7,4859.6,3947.4,5350.9,5631.6,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,224,138,225,614,204.7,42.8,41.5,-0.9,10,2789.5,3614,3175.4,3982.5,3947.4,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,78,52,80,232,77.3,26.1,15.9,-8,3,1210.5,1228.1,1315.8,1526.3,1403.5,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,244,244,321,797,265.7,25.2,55.8,24.4,21,5722.2,6611.1,8361.1,7166.7,8916.7,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,331,260,375,1042,347.3,25.2,21,-3.4,8,8611.1,8166.7,10000,10777.8,10416.7,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,52,59,82,230,76.7,50.9,43.9,-4.7,7,1583.3,2000,2000,2388.9,2277.8,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,272,277,373,977,325.7,9.7,16.2,6,15,8675.7,9108.1,7783.8,9513.5,10081.1,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,513,438,585,1192,397.3,8.4,36.7,26.1,47,11567.6,10594.6,9081.1,12540.5,15810.8,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,51,45,68,246,82,49.2,4.6,-29.9,-17,1756.8,2054.1,1973,2621.6,1837.8,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,360,306,423,1324,441.3,20.5,-1.6,-18.3,-4,5243.9,5219.5,4609.8,6317.1,5158.5,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,356,309,439,1231,410.3,-1.1,-2.7,-1.6,7,5500,5195.1,4378,5439,5353.7,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,58,47,67,229,76.3,17.3,-10.7,-23.9,-12,914.6,841.5,878,1073.2,817.1,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,98,84,126,301,100.3,34.8,37,1.6,26,2555.6,2277.8,2638.9,3444.4,3500,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,98,78,109,290,96.7,-27.6,-28.3,-0.9,13,4222.2,2861.1,2138.9,3055.6,3027.8,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,9,10,15,77,25.7,0,-51.6,-51.6,-42,861.1,583.3,694.4,861.1,416.7,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,183,177,241,730,243.3,9.7,6.6,-2.8,-1,3830.5,4372.9,3796.6,4203.4,4084.7,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,208,175,244,846,282,5.5,-10.6,-15.3,-13,4627.1,5169.5,4288.1,4881.4,4135.6,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,33,29,47,157,52.3,0,4.4,4.4,-10,762.7,949.2,949.2,762.7,796.6,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,226,186,272,886,295.3,1.4,-5.6,-6.8,-8,5538.5,6442.3,4980.8,5615.4,5230.8,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,298,227,334,843,281,-7.6,14.8,24.2,19,5596.2,6096.2,4942.3,5173.1,6423.1,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,38,40,57,173,57.7,-37.3,-24,21.3,-1,1442.3,1269.2,1153.8,903.8,1096.2,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,155,150,206,1128,376,-3.1,-47.4,-45.8,-45,10315.8,9736.8,9947.4,10000,5421.1,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,145,153,208,1154,384.7,-17.9,-57.7,-48.5,-46,12947.4,10763.2,8973.7,10631.6,5473.7,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,19,21,28,155,51.7,60,-6.7,-41.7,-46,789.5,1210.5,1605.3,1263.2,736.8,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,255,193,288,815,271.7,-28.5,-24.8,5.1,6,34818.2,26545.5,22636.4,24909.1,26181.8,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,239,151,241,740,246.7,13.5,5.2,-7.3,-2,20818.2,24181.8,19454.5,23636.4,21909.1,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,63,56,76,199,66.3,37.7,43.4,4.1,15,4818.2,5545.5,5909.1,6636.4,6909.1,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,313,281,412,1343,447.7,6.2,-2.4,-8,-8,2758.2,3091.5,2758.2,2928.1,2692.8,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,417,440,593,1707,569,70.9,64.3,-3.9,4,2359.5,3660.1,3464.1,4032.7,3875.8,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,33,42,61,201,67,7.1,8.9,1.7,-9,366,437.9,483.7,392.2,398.7,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,392,298,462,1179,393,-14.3,-8.2,7.2,18,7289.9,6087,4753.6,6246.4,6695.7,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,704,790,1062,1453,484.3,-3.8,85.3,92.7,119,8304.3,6942,6130.4,7985.5,15391.3,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,54,63,86,184,61.3,22.7,30.3,6.2,40,956.5,942,550.7,1173.9,1246.4,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,173,178,236,725,241.7,-17.8,-8.5,11.3,-2,3739.1,3710.1,3724.6,3072.5,3420.3,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,139,164,225,627,209,-30.6,-17,19.7,8,3927.5,3521.7,2840.6,2724.6,3260.9,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,29,41,51,158,52.7,11.1,13.3,2,-3,652.2,826.1,739.1,724.6,739.1,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,309,321,437,1165,388.3,-1.9,6.3,8.4,13,3702.7,3387.4,3477.5,3630.6,3936.9,3498.2
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,259,323,428,1021,340.3,-13.5,17.6,35.9,26,3279.3,3504.5,2855.9,2837.8,3855.9,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,48,38,61,187,62.3,-26.7,-18.7,10.9,-2,675.7,603.6,585.6,495.5,549.5,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,227,233,303,995,331.7,-12.6,-17.2,-5.3,-9,3420.6,3261.7,3046.7,2990.7,2831.8,3100
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,183,155,217,776,258.7,-15.3,-20.8,-6.5,-16,2560.7,3224.3,1859.8,2168.2,2028,2417.8
