zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,387,542,417,390,321,345,238,349,371,289,330,305,325,140,305,960,320,12.5,5.5,-6.2,-5,5898,6734.7,6224.5,6632.7,6224.5,6530.6
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,66,160,560,186.7,-7,-6.4,0.6,-14,3489.8,5040.8,3142.9,3244.9,3265.3,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,38,88,254,84.7,50,41.9,-5.4,4,1265.3,1795.9,1489.8,1898,1795.9,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,335,387,319,310,260,308,267,261,269,209,273,239,227,115,251,739,246.3,8.6,20.1,10.6,2,2322.2,3033.3,2655.6,2522.2,2788.9,2736.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,78,166,589,196.3,-24.1,-27.2,-4,-15,2533.3,2855.6,1766.7,1922.2,1844.4,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,12,28,108,36,-6.7,-6.7,0,-22,333.3,533.3,355.6,311.1,311.1,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,566,700,581,480,395,422,338,380,318,284,304,270,391,216,435,965,321.7,37.7,53.2,11.3,35,4982.5,5333.3,4736.8,6859.6,7631.6,5643.9
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,83,222,614,204.7,42.8,39.6,-2.2,8,2789.5,3614,3175.4,3982.5,3894.7,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,29,88,232,77.3,26.1,27.5,1.1,14,1210.5,1228.1,1315.8,1526.3,1543.9,1356.1
04,3600,East Fayetteville,Other/Unknown,413,491,439,383,322,317,293,362,322,303,280,387,391,135,338,1058,352.7,29,11.6,-13.6,-4,8416.7,7777.8,10750,10861.1,9388.9,9797.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,136,338,1042,347.3,25.2,9,-12.9,-3,8611.1,8166.7,10000,10777.8,9388.9,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,40,88,230,76.7,50.9,54.4,2.3,15,1583.3,2000,2000,2388.9,2444.4,2130.6
05,3700,Southwest of Downtown,Other/Unknown,509,503,438,467,387,457,444,550,611,407,397,372,424,211,463,1193,397.7,4.2,13.8,9.2,16,11000,10729.7,10054.1,11459.5,12513.5,10748.6
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,183,461,1192,397.3,8.4,7.7,-0.6,16,11567.6,10594.6,9081.1,12540.5,12459.5,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,36,90,246,82,49.2,38.5,-7.2,10,1756.8,2054.1,1973,2621.6,2432.4,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,574,669,624,666,544,619,614,653,593,536,462,444,585,243,566,1491,497,9.1,5.6,-3.2,14,6536.6,5634.1,5414.6,7134.1,6902.4,6061
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,165,404,1231,410.3,-1.1,-10.4,-9.4,-2,5500,5195.1,4378,5439,4926.8,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,34,79,229,76.3,17.3,5.3,-10.2,4,914.6,841.5,878,1073.2,963.4,930.5
07,3600,Haymount,Other/Unknown,227,275,227,214,179,153,207,192,167,138,100,112,153,62,134,365,121.7,10.9,-2.9,-12.4,10,3833.3,2777.8,3111.1,4250,3722.2,3380.6
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,32,92,290,96.7,-27.6,-39.5,-16.4,-5,4222.2,2861.1,2138.9,3055.6,2555.6,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,9,27,77,25.7,0,-12.9,-12.9,5,861.1,583.3,694.4,861.1,750,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,510,585,489,464,434,388,368,411,304,287,307,271,328,122,299,906,302,14.3,4.2,-8.8,-1,4864.4,5203.4,4593.2,5559.3,5067.8,5118.6
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,102,272,846,282,5.5,-0.4,-5.6,-4,4627.1,5169.5,4288.1,4881.4,4610.2,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,23,46,157,52.3,0,2.2,2.2,-12,762.7,949.2,949.2,762.7,779.7,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,469,508,407,455,440,381,436,454,455,367,369,302,356,149,359,1027,342.3,-3,-2.2,0.8,5,7057.7,7096.2,5807.7,6846.2,6903.8,6582.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,123,264,843,281,-7.6,-9.3,-1.9,-6,5596.2,6096.2,4942.3,5173.1,5076.9,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,27,51,173,57.7,-37.3,-32,8.5,-12,1442.3,1269.2,1153.8,903.8,980.8,1109.6
10,3800,Kirkwood,Other/Unknown,336,394,374,499,461,533,534,581,491,445,407,451,429,153,380,1287,429,-3.6,-14.6,-11.4,-11,11710.5,10710.5,11868.4,11289.5,10000,11289.5
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,134,373,1154,384.7,-17.9,-24.2,-7.7,-3,12947.4,10763.2,8973.7,10631.6,9815.8,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,15,38,155,51.7,60,26.7,-20.8,-26,789.5,1210.5,1605.3,1263.2,1000,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,653,669,623,466,496,531,495,421,452,586,413,332,393,164,383,1138,379.3,-32.9,-34.6,-2.5,1,53272.7,37545.5,30181.8,35727.3,34818.2,34481.8
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,91,235,740,246.7,13.5,2.6,-9.6,-5,20818.2,24181.8,19454.5,23636.4,21363.6,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,23,62,199,66.3,37.7,17,-15.1,-6,4818.2,5545.5,5909.1,6636.4,5636.4,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,419,412,509,406,413,478,446,462,435,484,505,459,478,171,422,1442,480.7,-1.2,-12.8,-11.7,-12,3163.4,3300.7,3000,3124.2,2758.2,3141.8
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,170,491,1707,569,70.9,36,-20.4,-14,2359.5,3660.1,3464.1,4032.7,3209.2,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,19,53,201,67,7.1,-5.4,-11.7,-21,366,437.9,483.7,392.2,346.4,437.9
13,6900,Montclair,Other/Unknown,509,581,509,652,589,554,516,647,589,588,473,363,519,195,487,1355,451.7,-11.7,-17.2,-6.2,8,8521.7,6855.1,5260.9,7521.7,7058,6546.4
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,190,518,1453,484.3,-3.8,-9.6,-6,7,8304.3,6942,6130.4,7985.5,7507.2,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,23,63,184,61.3,22.7,-4.5,-22.2,3,956.5,942,550.7,1173.9,913,888.4
14,6900,North Reilly Road,Other/Unknown,310,361,334,349,277,294,313,340,417,309,290,294,236,118,233,820,273.3,-23.6,-24.6,-1.3,-15,4478.3,4202.9,4260.9,3420.3,3376.8,3960.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,74,191,627,209,-30.6,-29.5,1.6,-9,3927.5,3521.7,2840.6,2724.6,2768.1,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,20,49,158,52.7,11.1,8.9,-2,-7,652.2,826.1,739.1,724.6,710.1,763.8
