zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,263,304,789,263,15.2,36.3,18.3,16,4551,5775.5,5081.6,5244.9,6204.1,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,203,229,560,186.7,-7,33.9,44,23,3489.8,5040.8,3142.9,3244.9,4673.5,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,89,102,254,84.7,50,64.5,9.7,20,1265.3,1795.9,1489.8,1898,2081.6,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,287,337,674,224.7,15.1,88.3,63.6,50,1988.9,2700,2500,2288.9,3744.4,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,247,268,589,196.3,-24.1,17.5,54.9,37,2533.3,2855.6,1766.7,1922.2,2977.8,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,36,43,108,36,-6.7,43.3,53.6,19,333.3,533.3,355.6,311.1,477.8,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,389,453,807,269,37.4,104.1,48.5,68,3894.7,4859.6,3947.4,5350.9,7947.4,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,303,350,614,204.7,42.8,120.1,54.2,71,2789.5,3614,3175.4,3982.5,6140.4,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,75,94,232,77.3,26.1,36.2,8,22,1210.5,1228.1,1315.8,1526.3,1649.1,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,338,374,797,265.7,25.2,81.6,45,41,5722.2,6611.1,8361.1,7166.7,10388.9,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,426,487,1042,347.3,25.2,57.1,25.5,40,8611.1,8166.7,10000,10777.8,13527.8,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,112,124,230,76.7,50.9,117.5,44.2,62,1583.3,2000,2000,2388.9,3444.4,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,422,489,977,325.7,9.7,52.3,38.9,50,8675.7,9108.1,7783.8,9513.5,13216.2,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,534,633,1192,397.3,8.4,47.9,36.4,59,11567.6,10594.6,9081.1,12540.5,17108.1,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,111,131,246,82,49.2,101.5,35.1,60,1756.8,2054.1,1973,2621.6,3540.5,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,518,591,1324,441.3,20.5,37.4,14.1,34,5243.9,5219.5,4609.8,6317.1,7207.3,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,508,572,1231,410.3,-1.1,26.8,28.3,39,5500,5195.1,4378,5439,6975.6,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,107,124,229,76.3,17.3,65.3,40.9,63,914.6,841.5,878,1073.2,1512.2,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,134,147,301,100.3,34.8,59.8,18.5,47,2555.6,2277.8,2638.9,3444.4,4083.3,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,126,143,290,96.7,-27.6,-5.9,30,48,4222.2,2861.1,2138.9,3055.6,3972.2,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,28,35,77,25.7,0,12.9,12.9,36,861.1,583.3,694.4,861.1,972.2,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,262,309,730,243.3,9.7,36.7,24.6,27,3830.5,4372.9,3796.6,4203.4,5237.3,4123.7
