zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,199,281,216,366,789,263,15.2,64.1,42.4,39,4551,5775.5,5081.6,5244.9,7469.4,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,130,177,135,239,560,186.7,-7,39.8,50.3,28,3489.8,5040.8,3142.9,3244.9,4877.6,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,55,82,31,76,254,84.7,50,22.6,-18.3,-10,1265.3,1795.9,1489.8,1898,1551,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,151,228,233,359,674,224.7,15.1,100.6,74.3,60,1988.9,2700,2500,2288.9,3988.9,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,148,203,223,318,589,196.3,-24.1,39.5,83.8,62,2533.3,2855.6,1766.7,1922.2,3533.3,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,20,49,22,36,108,36,-6.7,20,28.6,0,333.3,533.3,355.6,311.1,400,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,334,220,409,807,269,37.4,84.2,34.1,52,3894.7,4859.6,3947.4,5350.9,7175.4,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,224,164,189,282,614,204.7,42.8,77.4,24.2,38,2789.5,3614,3175.4,3982.5,4947.4,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,78,65,54,82,232,77.3,26.1,18.8,-5.7,6,1210.5,1228.1,1315.8,1526.3,1438.6,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,244,291,287,424,797,265.7,25.2,105.8,64.3,60,5722.2,6611.1,8361.1,7166.7,11777.8,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,331,302,295,464,1042,347.3,25.2,49.7,19.6,34,8611.1,8166.7,10000,10777.8,12888.9,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,52,77,44,83,230,76.7,50.9,45.6,-3.5,8,1583.3,2000,2000,2388.9,2305.6,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,272,370,273,488,977,325.7,9.7,52,38.6,50,8675.7,9108.1,7783.8,9513.5,13189.2,8802.7
