zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,263,318,789,263,15.2,42.6,23.7,21,4551,5775.5,5081.6,5244.9,6489.8,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,171,207,560,186.7,-7,21.1,30.2,11,3489.8,5040.8,3142.9,3244.9,4224.5,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,75,95,254,84.7,50,53.2,2.2,12,1265.3,1795.9,1489.8,1898,1938.8,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,187,232,674,224.7,15.1,29.6,12.6,3,1988.9,2700,2500,2288.9,2577.8,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,183,211,589,196.3,-24.1,-7.5,22,7,2533.3,2855.6,1766.7,1922.2,2344.4,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,27,33,108,36,-6.7,10,17.9,-8,333.3,533.3,355.6,311.1,366.7,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,320,367,807,269,37.4,65.3,20.3,36,3894.7,4859.6,3947.4,5350.9,6438.6,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,315,369,614,204.7,42.8,132.1,62.6,80,2789.5,3614,3175.4,3982.5,6473.7,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,113,127,232,77.3,26.1,84.1,46,64,1210.5,1228.1,1315.8,1526.3,2228.1,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,346,397,797,265.7,25.2,92.7,53.9,49,5722.2,6611.1,8361.1,7166.7,11027.8,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,462,528,1042,347.3,25.2,70.3,36.1,52,8611.1,8166.7,10000,10777.8,14666.7,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,64,76,230,76.7,50.9,33.3,-11.6,-1,1583.3,2000,2000,2388.9,2111.1,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,380,464,977,325.7,9.7,44.5,31.8,42,8675.7,9108.1,7783.8,9513.5,12540.5,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,712,830,1192,397.3,8.4,93.9,78.9,109,11567.6,10594.6,9081.1,12540.5,22432.4,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,55,68,246,82,49.2,4.6,-29.9,-17,1756.8,2054.1,1973,2621.6,1837.8,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,487,570,1324,441.3,20.5,32.6,10,29,5243.9,5219.5,4609.8,6317.1,6951.2,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,457,544,1231,410.3,-1.1,20.6,22,33,5500,5195.1,4378,5439,6634.1,5003.7
