zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,254,314,789,263,15.2,40.8,22.2,19,4551,5775.5,5081.6,5244.9,6408.2,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,165,206,560,186.7,-7,20.5,29.6,10,3489.8,5040.8,3142.9,3244.9,4204.1,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,71,91,254,84.7,50,46.8,-2.2,7,1265.3,1795.9,1489.8,1898,1857.1,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,177,230,674,224.7,15.1,28.5,11.7,2,1988.9,2700,2500,2288.9,2555.6,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,168,206,589,196.3,-24.1,-9.6,19.1,5,2533.3,2855.6,1766.7,1922.2,2288.9,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,27,34,108,36,-6.7,13.3,21.4,-6,333.3,533.3,355.6,311.1,377.8,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,314,369,807,269,37.4,66.2,21,37,3894.7,4859.6,3947.4,5350.9,6473.7,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,307,366,614,204.7,42.8,130.2,61.2,79,2789.5,3614,3175.4,3982.5,6421.1,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,110,126,232,77.3,26.1,82.6,44.8,63,1210.5,1228.1,1315.8,1526.3,2210.5,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,337,397,797,265.7,25.2,92.7,53.9,49,5722.2,6611.1,8361.1,7166.7,11027.8,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,449,528,1042,347.3,25.2,70.3,36.1,52,8611.1,8166.7,10000,10777.8,14666.7,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,61,76,230,76.7,50.9,33.3,-11.6,-1,1583.3,2000,2000,2388.9,2111.1,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,371,465,977,325.7,9.7,44.9,32.1,43,8675.7,9108.1,7783.8,9513.5,12567.6,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,692,829,1192,397.3,8.4,93.7,78.7,109,11567.6,10594.6,9081.1,12540.5,22405.4,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,55,70,246,82,49.2,7.7,-27.8,-15,1756.8,2054.1,1973,2621.6,1891.9,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,472,567,1324,441.3,20.5,31.9,9.5,28,5243.9,5219.5,4609.8,6317.1,6914.6,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,446,553,1231,410.3,-1.1,22.6,24,35,5500,5195.1,4378,5439,6743.9,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,79,107,229,76.3,17.3,42.7,21.6,40,914.6,841.5,878,1073.2,1304.9,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,122,151,301,100.3,34.8,64.1,21.8,51,2555.6,2277.8,2638.9,3444.4,4194.4,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,119,166,290,96.7,-27.6,9.2,50.9,72,4222.2,2861.1,2138.9,3055.6,4611.1,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,8,16,77,25.7,0,-48.4,-48.4,-38,861.1,583.3,694.4,861.1,444.4,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,235,290,730,243.3,9.7,28.3,16.9,19,3830.5,4372.9,3796.6,4203.4,4915.3,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,280,352,846,282,5.5,28.9,22.2,25,4627.1,5169.5,4288.1,4881.4,5966.1,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,34,41,157,52.3,0,-8.9,-8.9,-22,762.7,949.2,949.2,762.7,694.9,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,291,367,886,295.3,1.4,27.4,25.7,24,5538.5,6442.3,4980.8,5615.4,7057.7,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,368,454,843,281,-7.6,56,68.8,62,5596.2,6096.2,4942.3,5173.1,8730.8,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,46,54,173,57.7,-37.3,-28,14.9,-6,1442.3,1269.2,1153.8,903.8,1038.5,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,200,249,1128,376,-3.1,-36.5,-34.5,-34,10315.8,9736.8,9947.4,10000,6552.6,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,181,221,1154,384.7,-17.9,-55.1,-45.3,-43,12947.4,10763.2,8973.7,10631.6,5815.8,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,22,26,155,51.7,60,-13.3,-45.8,-50,789.5,1210.5,1605.3,1263.2,684.2,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,339,404,815,271.7,-28.5,5.5,47.4,49,34818.2,26545.5,22636.4,24909.1,36727.3,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,291,360,740,246.7,13.5,57.2,38.5,46,20818.2,24181.8,19454.5,23636.4,32727.3,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,82,99,199,66.3,37.7,86.8,35.6,49,4818.2,5545.5,5909.1,6636.4,9000,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,385,457,1343,447.7,6.2,8.3,2,2,2758.2,3091.5,2758.2,2928.1,2986.9,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,541,661,1707,569,70.9,83.1,7.1,16,2359.5,3660.1,3464.1,4032.7,4320.3,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,32,39,201,67,7.1,-30.4,-35,-42,366,437.9,483.7,392.2,254.9,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,473,561,1179,393,-14.3,11.5,30.2,43,7289.9,6087,4753.6,6246.4,8130.4,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,909,1055,1453,484.3,-3.8,84.1,91.5,118,8304.3,6942,6130.4,7985.5,15289.9,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,66,74,184,61.3,22.7,12.1,-8.6,21,956.5,942,550.7,1173.9,1072.5,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,236,283,725,241.7,-17.8,9.7,33.5,17,3739.1,3710.1,3724.6,3072.5,4101.4,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,164,210,627,209,-30.6,-22.5,11.7,0,3927.5,3521.7,2840.6,2724.6,3043.5,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,32,35,158,52.7,11.1,-22.2,-30,-34,652.2,826.1,739.1,724.6,507.2,763.8
