zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,296,59,324,789,263,15.2,45.3,26.1,23,4551,5775.5,5081.6,5244.9,6612.2,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,222,47,245,560,186.7,-7,43.3,54.1,31,3489.8,5040.8,3142.9,3244.9,5000,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,102,14,109,254,84.7,50,75.8,17.2,29,1265.3,1795.9,1489.8,1898,2224.5,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,289,49,306,674,224.7,15.1,70.9,48.5,36,1988.9,2700,2500,2288.9,3400,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,230,46,254,589,196.3,-24.1,11.4,46.8,29,2533.3,2855.6,1766.7,1922.2,2822.2,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,35,2,32,108,36,-6.7,6.7,14.3,-11,333.3,533.3,355.6,311.1,355.6,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,359,77,396,807,269,37.4,78.4,29.8,47,3894.7,4859.6,3947.4,5350.9,6947.4,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,312,47,320,614,204.7,42.8,101.3,41,56,2789.5,3614,3175.4,3982.5,5614,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,80,19,88,232,77.3,26.1,27.5,1.1,14,1210.5,1228.1,1315.8,1526.3,1543.9,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,334,80,385,797,265.7,25.2,86.9,49.2,45,5722.2,6611.1,8361.1,7166.7,10694.4,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,443,107,498,1042,347.3,25.2,60.6,28.4,43,8611.1,8166.7,10000,10777.8,13833.3,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,102,16,103,230,76.7,50.9,80.7,19.8,34,1583.3,2000,2000,2388.9,2861.1,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,461,87,503,977,325.7,9.7,56.7,42.9,54,8675.7,9108.1,7783.8,9513.5,13594.6,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,623,202,729,1192,397.3,8.4,70.3,57.1,83,11567.6,10594.6,9081.1,12540.5,19702.7,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,102,8,98,246,82,49.2,50.8,1,20,1756.8,2054.1,1973,2621.6,2648.6,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,526,130,598,1324,441.3,20.5,39.1,15.4,36,5243.9,5219.5,4609.8,6317.1,7292.7,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,541,111,607,1231,410.3,-1.1,34.6,36.1,48,5500,5195.1,4378,5439,7402.4,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,126,25,141,229,76.3,17.3,88,60.2,85,914.6,841.5,878,1073.2,1719.5,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,139,17,148,301,100.3,34.8,60.9,19.4,48,2555.6,2277.8,2638.9,3444.4,4111.1,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,167,38,196,290,96.7,-27.6,28.9,78.2,103,4222.2,2861.1,2138.9,3055.6,5444.4,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,28,2,29,77,25.7,0,-6.5,-6.5,13,861.1,583.3,694.4,861.1,805.6,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,268,48,282,730,243.3,9.7,24.8,13.7,16,3830.5,4372.9,3796.6,4203.4,4779.7,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,376,87,416,846,282,5.5,52.4,44.4,48,4627.1,5169.5,4288.1,4881.4,7050.8,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,59,0,53,157,52.3,0,17.8,17.8,1,762.7,949.2,949.2,762.7,898.3,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,348,68,370,886,295.3,1.4,28.5,26.7,25,5538.5,6442.3,4980.8,5615.4,7115.4,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,426,124,502,843,281,-7.6,72.5,86.6,79,5596.2,6096.2,4942.3,5173.1,9653.8,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,57,12,57,173,57.7,-37.3,-24,21.3,-1,1442.3,1269.2,1153.8,903.8,1096.2,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,322,40,318,1128,376,-3.1,-18.9,-16.3,-15,10315.8,9736.8,9947.4,10000,8368.4,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,350,31,334,1154,384.7,-17.9,-32.1,-17.3,-13,12947.4,10763.2,8973.7,10631.6,8789.5,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,35,10,41,155,51.7,60,36.7,-14.6,-21,789.5,1210.5,1605.3,1263.2,1078.9,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,358,47,361,815,271.7,-28.5,-5.7,31.8,33,34818.2,26545.5,22636.4,24909.1,32818.2,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,343,70,385,740,246.7,13.5,68.1,48.1,56,20818.2,24181.8,19454.5,23636.4,35000,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,85,20,95,199,66.3,37.7,79.2,30.1,43,4818.2,5545.5,5909.1,6636.4,8636.4,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,443,94,490,1343,447.7,6.2,16.1,9.4,9,2758.2,3091.5,2758.2,2928.1,3202.6,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,597,146,687,1707,569,70.9,90.3,11.3,21,2359.5,3660.1,3464.1,4032.7,4490.2,3719
