zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,288,6,287,789,263,15.2,28.7,11.7,9,4551,5775.5,5081.6,5244.9,5857.1,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,207,8,210,560,186.7,-7,22.8,32.1,12,3489.8,5040.8,3142.9,3244.9,4285.7,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,107,8,112,254,84.7,50,80.6,20.4,32,1265.3,1795.9,1489.8,1898,2285.7,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,296,4,289,674,224.7,15.1,61.5,40.3,29,1988.9,2700,2500,2288.9,3211.1,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,227,6,226,589,196.3,-24.1,-0.9,30.6,15,2533.3,2855.6,1766.7,1922.2,2511.1,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,37,1,37,108,36,-6.7,23.3,32.1,3,333.3,533.3,355.6,311.1,411.1,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,375,11,374,807,269,37.4,68.5,22.6,39,3894.7,4859.6,3947.4,5350.9,6561.4,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,301,4,301,614,204.7,42.8,89.3,32.6,47,2789.5,3614,3175.4,3982.5,5280.7,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,81,4,81,232,77.3,26.1,17.4,-6.9,5,1210.5,1228.1,1315.8,1526.3,1421.1,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,335,12,334,797,265.7,25.2,62.1,29.5,26,5722.2,6611.1,8361.1,7166.7,9277.8,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,434,12,429,1042,347.3,25.2,38.4,10.6,24,8611.1,8166.7,10000,10777.8,11916.7,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,109,6,110,230,76.7,50.9,93,27.9,43,1583.3,2000,2000,2388.9,3055.6,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,439,8,429,977,325.7,9.7,33.6,21.9,32,8675.7,9108.1,7783.8,9513.5,11594.6,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,570,18,531,1192,397.3,8.4,24.1,14.4,34,11567.6,10594.6,9081.1,12540.5,14351.4,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,108,2,102,246,82,49.2,56.9,5.2,24,1756.8,2054.1,1973,2621.6,2756.8,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,534,14,532,1324,441.3,20.5,23.7,2.7,21,5243.9,5219.5,4609.8,6317.1,6487.8,5381.7
