zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,123,215,789,263,15.2,-3.6,-16.3,-18,4551,5775.5,5081.6,5244.9,4387.8,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,85,150,560,186.7,-7,-12.3,-5.7,-20,3489.8,5040.8,3142.9,3244.9,3061.2,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,46,83,254,84.7,50,33.9,-10.8,-2,1265.3,1795.9,1489.8,1898,1693.9,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,128,222,674,224.7,15.1,24,7.8,-1,1988.9,2700,2500,2288.9,2466.7,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,103,159,589,196.3,-24.1,-30.3,-8.1,-19,2533.3,2855.6,1766.7,1922.2,1766.7,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,15,27,108,36,-6.7,-10,-3.6,-25,333.3,533.3,355.6,311.1,300,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,183,314,807,269,37.4,41.4,3,17,3894.7,4859.6,3947.4,5350.9,5508.8,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,124,233,614,204.7,42.8,46.5,2.6,14,2789.5,3614,3175.4,3982.5,4087.7,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,36,81,232,77.3,26.1,17.4,-6.9,5,1210.5,1228.1,1315.8,1526.3,1421.1,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,141,232,797,265.7,25.2,12.6,-10.1,-13,5722.2,6611.1,8361.1,7166.7,6444.4,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,184,322,1042,347.3,25.2,3.9,-17,-7,8611.1,8166.7,10000,10777.8,8944.4,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,48,85,230,76.7,50.9,49.1,-1.2,11,1583.3,2000,2000,2388.9,2361.1,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,188,348,977,325.7,9.7,8.4,-1.1,7,8675.7,9108.1,7783.8,9513.5,9405.4,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,229,440,1192,397.3,8.4,2.8,-5.2,11,11567.6,10594.6,9081.1,12540.5,11891.9,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,54,95,246,82,49.2,46.2,-2.1,16,1756.8,2054.1,1973,2621.6,2567.6,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,232,438,1324,441.3,20.5,1.9,-15.4,-1,5243.9,5219.5,4609.8,6317.1,5341.5,5381.7
