zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,284,402,286,251,217,197,148,242,251,198,210,201,224,91,212,635,211.7,13.1,7.1,-5.4,0,4040.8,4285.7,4102,4571.4,4326.5,4320.4
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,62,156,560,186.7,-7,-8.8,-1.9,-16,3489.8,5040.8,3142.9,3244.9,3183.7,3810.2
01,4900,Murchison Road,Violent,168,215,183,192,145,183,139,172,193,153,208,177,194,82,188,579,193,26.8,22.9,-3.1,-3,3122.4,4244.9,3612.2,3959.2,3836.7,3938.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,239,264,232,211,175,186,179,173,181,151,179,150,138,71,163,467,155.7,-8.6,7.9,18.1,5,1677.8,1988.9,1666.7,1533.3,1811.1,1730
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,75,168,589,196.3,-24.1,-26.3,-2.9,-14,2533.3,2855.6,1766.7,1922.2,1866.7,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,124,161,116,127,107,151,109,131,110,88,142,121,117,54,118,380,126.7,33,34.1,0.9,-7,977.8,1577.8,1344.4,1300,1311.1,1407.8
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,430,501,373,314,254,237,206,238,207,193,200,169,260,152,304,629,209.7,34.7,57.5,16.9,45,3386,3508.8,2964.9,4561.4,5333.3,3678.9
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,83,224,614,204.7,42.8,40.9,-1.3,9,2789.5,3614,3175.4,3982.5,3929.8,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,218,270,269,224,192,237,199,202,189,160,174,176,218,89,221,568,189.3,36.2,38.1,1.4,17,2807,3052.6,3087.7,3824.6,3877.2,3321.1
04,3600,East Fayetteville,Other/Unknown,319,380,323,258,226,226,194,255,246,240,188,291,309,94,257,788,262.7,28.8,7.1,-16.8,-2,6666.7,5222.2,8083.3,8583.3,7138.9,7297.2
