zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,277,26,286,789,263,15.2,28.3,11.3,9,4551,5775.5,5081.6,5244.9,5836.7,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,196,15,196,560,186.7,-7,14.6,23.3,5,3489.8,5040.8,3142.9,3244.9,4000,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,102,11,106,254,84.7,50,71,14,25,1265.3,1795.9,1489.8,1898,2163.3,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,281,17,276,674,224.7,15.1,54.2,34,23,1988.9,2700,2500,2288.9,3066.7,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,218,13,217,589,196.3,-24.1,-4.8,25.4,11,2533.3,2855.6,1766.7,1922.2,2411.1,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,37,2,38,108,36,-6.7,26.7,35.7,6,333.3,533.3,355.6,311.1,422.2,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,357,25,359,807,269,37.4,61.7,17.7,33,3894.7,4859.6,3947.4,5350.9,6298.2,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,284,12,274,614,204.7,42.8,72.3,20.7,34,2789.5,3614,3175.4,3982.5,4807,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,79,10,82,232,77.3,26.1,18.8,-5.7,6,1210.5,1228.1,1315.8,1526.3,1438.6,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,318,33,329,797,265.7,25.2,59.7,27.5,24,5722.2,6611.1,8361.1,7166.7,9138.9,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,408,39,409,1042,347.3,25.2,31.9,5.4,18,8611.1,8166.7,10000,10777.8,11361.1,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,106,12,109,230,76.7,50.9,91.2,26.7,42,1583.3,2000,2000,2388.9,3027.8,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,425,45,438,977,325.7,9.7,36.4,24.4,34,8675.7,9108.1,7783.8,9513.5,11837.8,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,549,72,544,1192,397.3,8.4,27.1,17.2,37,11567.6,10594.6,9081.1,12540.5,14702.7,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,104,8,102,246,82,49.2,56.9,5.2,24,1756.8,2054.1,1973,2621.6,2756.8,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,513,64,537,1324,441.3,20.5,24.9,3.7,22,5243.9,5219.5,4609.8,6317.1,6548.8,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,475,40,489,1231,410.3,-1.1,8.4,9.6,19,5500,5195.1,4378,5439,5963.4,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,123,12,128,229,76.3,17.3,70.7,45.5,68,914.6,841.5,878,1073.2,1561,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,131,8,135,301,100.3,34.8,46.7,8.9,35,2555.6,2277.8,2638.9,3444.4,3750,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,128,15,139,290,96.7,-27.6,-8.6,26.4,44,4222.2,2861.1,2138.9,3055.6,3861.1,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,28,0,28,77,25.7,0,-9.7,-9.7,9,861.1,583.3,694.4,861.1,777.8,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,265,26,266,730,243.3,9.7,17.7,7.3,9,3830.5,4372.9,3796.6,4203.4,4508.5,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,362,29,360,846,282,5.5,31.9,25,28,4627.1,5169.5,4288.1,4881.4,6101.7,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,57,0,52,157,52.3,0,15.6,15.6,-1,762.7,949.2,949.2,762.7,881.4,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,335,27,335,886,295.3,1.4,16.3,14.7,13,5538.5,6442.3,4980.8,5615.4,6442.3,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,370,51,390,843,281,-7.6,34,45,39,5596.2,6096.2,4942.3,5173.1,7500,5403.8
