zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,239,191,298,789,263,15.2,33.6,16,13,4551,5775.5,5081.6,5244.9,6081.6,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,131,195,560,186.7,-7,14,22.6,4,3489.8,5040.8,3142.9,3244.9,3979.6,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,94,56,100,254,84.7,50,61.3,7.5,18,1265.3,1795.9,1489.8,1898,2040.8,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,236,147,242,674,224.7,15.1,35.2,17.5,8,1988.9,2700,2500,2288.9,2688.9,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,149,209,589,196.3,-24.1,-8.3,20.8,6,2533.3,2855.6,1766.7,1922.2,2322.2,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,31,15,28,108,36,-6.7,-6.7,0,-22,333.3,533.3,355.6,311.1,311.1,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,308,262,371,807,269,37.4,67.1,21.6,38,3894.7,4859.6,3947.4,5350.9,6508.8,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,251,341,614,204.7,42.8,114.5,50.2,67,2789.5,3614,3175.4,3982.5,5982.5,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,70,77,108,232,77.3,26.1,56.5,24.1,40,1210.5,1228.1,1315.8,1526.3,1894.7,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,263,271,380,797,265.7,25.2,84.5,47.3,43,5722.2,6611.1,8361.1,7166.7,10555.6,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,379,503,1042,347.3,25.2,62.3,29.6,45,8611.1,8166.7,10000,10777.8,13972.2,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,89,50,85,230,76.7,50.9,49.1,-1.2,11,1583.3,2000,2000,2388.9,2361.1,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,363,296,458,977,325.7,9.7,42.7,30.1,41,8675.7,9108.1,7783.8,9513.5,12378.4,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,645,829,1192,397.3,8.4,93.7,78.7,109,11567.6,10594.6,9081.1,12540.5,22405.4,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,90,43,76,246,82,49.2,16.9,-21.6,-7,1756.8,2054.1,1973,2621.6,2054.1,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,429,424,599,1324,441.3,20.5,39.3,15.6,36,5243.9,5219.5,4609.8,6317.1,7304.9,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,403,557,1231,410.3,-1.1,23.5,24.9,36,5500,5195.1,4378,5439,6792.7,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,103,59,112,229,76.3,17.3,49.3,27.3,47,914.6,841.5,878,1073.2,1365.9,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,107,100,151,301,100.3,34.8,64.1,21.8,51,2555.6,2277.8,2638.9,3444.4,4194.4,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,116,173,290,96.7,-27.6,13.8,57.3,79,4222.2,2861.1,2138.9,3055.6,4805.6,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,22,6,18,77,25.7,0,-41.9,-41.9,-30,861.1,583.3,694.4,861.1,500,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,219,190,282,730,243.3,9.7,24.8,13.7,16,3830.5,4372.9,3796.6,4203.4,4779.7,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,248,355,846,282,5.5,30,23.3,26,4627.1,5169.5,4288.1,4881.4,6016.9,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,49,23,37,157,52.3,0,-17.8,-17.8,-29,762.7,949.2,949.2,762.7,627.1,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,276,241,370,886,295.3,1.4,28.5,26.7,25,5538.5,6442.3,4980.8,5615.4,7115.4,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,338,458,843,281,-7.6,57.4,70.3,63,5596.2,6096.2,4942.3,5173.1,8807.7,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,53,33,51,173,57.7,-37.3,-32,8.5,-12,1442.3,1269.2,1153.8,903.8,980.8,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,265,170,264,1128,376,-3.1,-32.7,-30.5,-30,10315.8,9736.8,9947.4,10000,6947.4,9894.7
