zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,306,315,789,263,15.2,41.3,22.6,20,4551,5775.5,5081.6,5244.9,6428.6,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,188,189,560,186.7,-7,10.5,18.9,1,3489.8,5040.8,3142.9,3244.9,3857.1,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,81,82,254,84.7,50,32.3,-11.8,-3,1265.3,1795.9,1489.8,1898,1673.5,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,227,231,674,224.7,15.1,29.1,12.1,3,1988.9,2700,2500,2288.9,2566.7,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,225,226,589,196.3,-24.1,-0.9,30.6,15,2533.3,2855.6,1766.7,1922.2,2511.1,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,34,36,108,36,-6.7,20,28.6,0,333.3,533.3,355.6,311.1,400,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,320,327,807,269,37.4,47.3,7.2,22,3894.7,4859.6,3947.4,5350.9,5736.8,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,324,328,614,204.7,42.8,106.3,44.5,60,2789.5,3614,3175.4,3982.5,5754.4,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,114,116,232,77.3,26.1,68.1,33.3,50,1210.5,1228.1,1315.8,1526.3,2035.1,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,349,354,797,265.7,25.2,71.8,37.2,33,5722.2,6611.1,8361.1,7166.7,9833.3,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,477,488,1042,347.3,25.2,57.4,25.8,41,8611.1,8166.7,10000,10777.8,13555.6,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,73,74,230,76.7,50.9,29.8,-14,-4,1583.3,2000,2000,2388.9,2055.6,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,396,406,977,325.7,9.7,26.5,15.3,25,8675.7,9108.1,7783.8,9513.5,10973,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,718,731,1192,397.3,8.4,70.8,57.5,84,11567.6,10594.6,9081.1,12540.5,19756.8,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,75,76,246,82,49.2,16.9,-21.6,-7,1756.8,2054.1,1973,2621.6,2054.1,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,507,515,1324,441.3,20.5,19.8,-0.6,17,5243.9,5219.5,4609.8,6317.1,6280.5,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,498,507,1231,410.3,-1.1,12.4,13.7,24,5500,5195.1,4378,5439,6182.9,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,82,85,229,76.3,17.3,13.3,-3.4,11,914.6,841.5,878,1073.2,1036.6,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,143,146,301,100.3,34.8,58.7,17.7,46,2555.6,2277.8,2638.9,3444.4,4055.6,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,138,141,290,96.7,-27.6,-7.2,28.2,46,4222.2,2861.1,2138.9,3055.6,3916.7,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,14,14,77,25.7,0,-54.8,-54.8,-46,861.1,583.3,694.4,861.1,388.9,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,253,257,730,243.3,9.7,13.7,3.6,6,3830.5,4372.9,3796.6,4203.4,4355.9,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,294,301,846,282,5.5,10.3,4.5,7,4627.1,5169.5,4288.1,4881.4,5101.7,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,50,50,157,52.3,0,11.1,11.1,-4,762.7,949.2,949.2,762.7,847.5,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,333,339,886,295.3,1.4,17.7,16.1,15,5538.5,6442.3,4980.8,5615.4,6519.2,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,425,433,843,281,-7.6,48.8,61,54,5596.2,6096.2,4942.3,5173.1,8326.9,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,52,52,173,57.7,-37.3,-30.7,10.6,-10,1442.3,1269.2,1153.8,903.8,1000,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,223,225,1128,376,-3.1,-42.6,-40.8,-40,10315.8,9736.8,9947.4,10000,5921.1,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,209,210,1154,384.7,-17.9,-57.3,-48,-45,12947.4,10763.2,8973.7,10631.6,5526.3,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,28,28,155,51.7,60,-6.7,-41.7,-46,789.5,1210.5,1605.3,1263.2,736.8,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,367,374,815,271.7,-28.5,-2.3,36.5,38,34818.2,26545.5,22636.4,24909.1,34000,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,340,344,740,246.7,13.5,50.2,32.3,39,20818.2,24181.8,19454.5,23636.4,31272.7,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,89,89,199,66.3,37.7,67.9,21.9,34,4818.2,5545.5,5909.1,6636.4,8090.9,6027.3
