zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,387,542,417,390,321,345,238,349,371,289,330,305,325,135,309,960,320,12.5,6.9,-4.9,-3,5898,6734.7,6224.5,6632.7,6306.1,6530.6
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,62,156,560,186.7,-7,-8.8,-1.9,-16,3489.8,5040.8,3142.9,3244.9,3183.7,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,38,91,254,84.7,50,46.8,-2.2,7,1265.3,1795.9,1489.8,1898,1857.1,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,335,387,319,310,260,308,267,261,269,209,273,239,227,113,252,739,246.3,8.6,20.6,11,2,2322.2,3033.3,2655.6,2522.2,2800,2736.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,75,168,589,196.3,-24.1,-26.3,-2.9,-14,2533.3,2855.6,1766.7,1922.2,1866.7,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,12,29,108,36,-6.7,-3.3,3.6,-19,333.3,533.3,355.6,311.1,322.2,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,566,700,581,480,395,422,338,380,318,284,304,270,391,212,435,965,321.7,37.7,53.2,11.3,35,4982.5,5333.3,4736.8,6859.6,7631.6,5643.9
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,83,224,614,204.7,42.8,40.9,-1.3,9,2789.5,3614,3175.4,3982.5,3929.8,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,29,90,232,77.3,26.1,30.4,3.4,16,1210.5,1228.1,1315.8,1526.3,1578.9,1356.1
04,3600,East Fayetteville,Other/Unknown,413,491,439,383,322,317,293,362,322,303,280,387,391,132,345,1058,352.7,29,13.9,-11.8,-2,8416.7,7777.8,10750,10861.1,9583.3,9797.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,129,340,1042,347.3,25.2,9.7,-12.4,-2,8611.1,8166.7,10000,10777.8,9444.4,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,40,93,230,76.7,50.9,63.2,8.1,21,1583.3,2000,2000,2388.9,2583.3,2130.6
05,3700,Southwest of Downtown,Other/Unknown,509,503,438,467,387,457,444,550,611,407,397,372,424,206,465,1193,397.7,4.2,14.3,9.7,17,11000,10729.7,10054.1,11459.5,12567.6,10748.6
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,173,465,1192,397.3,8.4,8.6,0.2,17,11567.6,10594.6,9081.1,12540.5,12567.6,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,36,92,246,82,49.2,41.5,-5.2,12,1756.8,2054.1,1973,2621.6,2486.5,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,574,669,624,666,544,619,614,653,593,536,462,444,585,233,572,1491,497,9.1,6.7,-2.2,15,6536.6,5634.1,5414.6,7134.1,6975.6,6061
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,151,403,1231,410.3,-1.1,-10.6,-9.6,-2,5500,5195.1,4378,5439,4914.6,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,34,81,229,76.3,17.3,8,-8,6,914.6,841.5,878,1073.2,987.8,930.5
