zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,290,77,318,789,263,15.2,42.6,23.7,21,4551,5775.5,5081.6,5244.9,6489.8,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,213,54,232,560,186.7,-7,35.7,45.9,24,3489.8,5040.8,3142.9,3244.9,4734.7,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,101,21,102,254,84.7,50,64.5,9.7,20,1265.3,1795.9,1489.8,1898,2081.6,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,283,63,292,674,224.7,15.1,63.1,41.7,30,1988.9,2700,2500,2288.9,3244.4,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,218,61,242,589,196.3,-24.1,6.1,39.9,23,2533.3,2855.6,1766.7,1922.2,2688.9,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,35,4,31,108,36,-6.7,3.3,10.7,-14,333.3,533.3,355.6,311.1,344.4,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,351,100,380,807,269,37.4,71.2,24.6,41,3894.7,4859.6,3947.4,5350.9,6666.7,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,297,75,316,614,204.7,42.8,98.7,39.2,54,2789.5,3614,3175.4,3982.5,5543.9,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,79,30,92,232,77.3,26.1,33.3,5.7,19,1210.5,1228.1,1315.8,1526.3,1614,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,326,107,383,797,265.7,25.2,85.9,48.4,44,5722.2,6611.1,8361.1,7166.7,10638.9,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,425,147,489,1042,347.3,25.2,57.7,26,41,8611.1,8166.7,10000,10777.8,13583.3,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,100,25,101,230,76.7,50.9,77.2,17.4,32,1583.3,2000,2000,2388.9,2805.6,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,450,114,489,977,325.7,9.7,52.3,38.9,50,8675.7,9108.1,7783.8,9513.5,13216.2,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,602,270,749,1192,397.3,8.4,75,61.4,89,11567.6,10594.6,9081.1,12540.5,20243.2,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,100,14,97,246,82,49.2,49.2,0,18,1756.8,2054.1,1973,2621.6,2621.6,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,510,180,591,1324,441.3,20.5,37.4,14.1,34,5243.9,5219.5,4609.8,6317.1,7207.3,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,524,152,592,1231,410.3,-1.1,31.3,32.7,44,5500,5195.1,4378,5439,7219.5,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,126,30,135,229,76.3,17.3,80,53.4,77,914.6,841.5,878,1073.2,1646.3,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,136,30,146,301,100.3,34.8,58.7,17.7,46,2555.6,2277.8,2638.9,3444.4,4055.6,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,162,54,201,290,96.7,-27.6,32.2,82.7,108,4222.2,2861.1,2138.9,3055.6,5583.3,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,28,3,28,77,25.7,0,-9.7,-9.7,9,861.1,583.3,694.4,861.1,777.8,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,264,69,274,730,243.3,9.7,21.2,10.5,13,3830.5,4372.9,3796.6,4203.4,4644.1,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,361,112,409,846,282,5.5,49.8,42,45,4627.1,5169.5,4288.1,4881.4,6932.2,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,58,7,52,157,52.3,0,15.6,15.6,-1,762.7,949.2,949.2,762.7,881.4,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,343,99,378,886,295.3,1.4,31.2,29.5,28,5538.5,6442.3,4980.8,5615.4,7269.2,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,412,161,506,843,281,-7.6,73.9,88.1,80,5596.2,6096.2,4942.3,5173.1,9730.8,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,57,16,56,173,57.7,-37.3,-25.3,19.1,-3,1442.3,1269.2,1153.8,903.8,1076.9,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,316,62,310,1128,376,-3.1,-20.9,-18.4,-18,10315.8,9736.8,9947.4,10000,8157.9,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,334,57,315,1154,384.7,-17.9,-36,-22,-18,12947.4,10763.2,8973.7,10631.6,8289.5,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,34,11,39,155,51.7,60,30,-18.8,-25,789.5,1210.5,1605.3,1263.2,1026.3,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,352,91,378,815,271.7,-28.5,-1.3,38,39,34818.2,26545.5,22636.4,24909.1,34363.6,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,334,86,378,740,246.7,13.5,65.1,45.4,53,20818.2,24181.8,19454.5,23636.4,34363.6,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,83,25,94,199,66.3,37.7,77.4,28.8,42,4818.2,5545.5,5909.1,6636.4,8545.5,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,431,126,477,1343,447.7,6.2,13,6.5,7,2758.2,3091.5,2758.2,2928.1,3117.6,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,568,181,669,1707,569,70.9,85.3,8.4,18,2359.5,3660.1,3464.1,4032.7,4372.5,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,49,10,45,201,67,7.1,-19.6,-25,-33,366,437.9,483.7,392.2,294.1,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,439,157,519,1179,393,-14.3,3.2,20.4,32,7289.9,6087,4753.6,6246.4,7521.7,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,660,239,776,1453,484.3,-3.8,35.4,40.8,60,8304.3,6942,6130.4,7985.5,11246.4,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,52,20,59,184,61.3,22.7,-10.6,-27.2,-4,956.5,942,550.7,1173.9,855.1,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,255,65,270,725,241.7,-17.8,4.7,27.4,12,3739.1,3710.1,3724.6,3072.5,3913,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,240,49,242,627,209,-30.6,-10.7,28.7,16,3927.5,3521.7,2840.6,2724.6,3507.2,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,39,16,44,158,52.7,11.1,-2.2,-12,-17,652.2,826.1,739.1,724.6,637.7,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,454,153,526,1165,388.3,-1.9,28,30.5,35,3702.7,3387.4,3477.5,3630.6,4738.7,3498.2
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,425,87,435,1021,340.3,-13.5,19.5,38.1,28,3279.3,3504.5,2855.9,2837.8,3918.9,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,79,22,82,187,62.3,-26.7,9.3,49.1,32,675.7,603.6,585.6,495.5,738.7,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,346,116,390,995,331.7,-12.6,6.6,21.9,18,3420.6,3261.7,3046.7,2990.7,3644.9,3100
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,305,84,340,776,258.7,-15.3,24.1,46.6,31,2560.7,3224.3,1859.8,2168.2,3177.6,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,62,7,54,189,63,-1.4,-23.9,-22.9,-14,663.6,457.9,654.2,654.2,504.7,588.8
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,389,97,403,1036,345.3,-9.9,-0.2,10.7,17,5771.4,4871.4,4728.6,5200,5757.1,4932.9
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,554,182,607,1121,373.7,-12.3,43.8,64.1,62,6028.6,5700,5028.6,5285.7,8671.4,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,94,12,88,183,61,24.1,63,31.3,44,771.4,828.6,828.6,957.1,1257.1,871.4
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,310,87,331,673,224.3,-28.5,7.1,49.8,48,14045.5,12000,8545.5,10045.5,15045.5,10195.5
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,430,64,420,682,227.3,-36.7,13.2,78.7,85,16863.6,12000,8318.2,10681.8,19090.9,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,61,10,58,134,44.7,-1.7,-3.3,-1.7,30,2727.3,2045.5,1363.6,2681.8,2636.4,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,287,91,327,812,270.7,1.1,22.9,21.6,21,3093,3046.5,3267.4,3127.9,3802.3,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,196,68,222,626,208.7,-18.3,-20.4,-2.6,6,3244.2,2709.3,1918.6,2651.2,2581.4,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,59,18,65,148,49.3,-17,22.6,47.7,32,616.3,523.3,686,511.6,755.8,573.3
