zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,261,61,276,789,263,15.2,23.8,7.4,5,4551,5775.5,5081.6,5244.9,5632.7,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,177,42,190,560,186.7,-7,11.1,19.5,2,3489.8,5040.8,3142.9,3244.9,3877.6,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,71,28,85,254,84.7,50,37.1,-8.6,0,1265.3,1795.9,1489.8,1898,1734.7,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,205,37,210,674,224.7,15.1,17.3,1.9,-7,1988.9,2700,2500,2288.9,2333.3,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,210,36,212,589,196.3,-24.1,-7,22.5,8,2533.3,2855.6,1766.7,1922.2,2355.6,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,26,5,29,108,36,-6.7,-3.3,3.6,-19,333.3,533.3,355.6,311.1,322.2,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,299,50,291,807,269,37.4,31.1,-4.6,8,3894.7,4859.6,3947.4,5350.9,5105.3,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,304,44,309,614,204.7,42.8,94.3,36.1,51,2789.5,3614,3175.4,3982.5,5421.1,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,97,12,92,232,77.3,26.1,33.3,5.7,19,1210.5,1228.1,1315.8,1526.3,1614,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,304,69,313,797,265.7,25.2,51.9,21.3,18,5722.2,6611.1,8361.1,7166.7,8694.4,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,433,63,413,1042,347.3,25.2,33.2,6.4,19,8611.1,8166.7,10000,10777.8,11472.2,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,68,24,77,230,76.7,50.9,35.1,-10.5,0,1583.3,2000,2000,2388.9,2138.9,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,350,90,380,977,325.7,9.7,18.4,8,17,8675.7,9108.1,7783.8,9513.5,10270.3,8802.7
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,650,155,653,1192,397.3,8.4,52.6,40.7,64,11567.6,10594.6,9081.1,12540.5,17648.6,10737.8
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,72,13,76,246,82,49.2,16.9,-21.6,-7,1756.8,2054.1,1973,2621.6,2054.1,2216.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,452,81,433,1324,441.3,20.5,0.7,-16.4,-2,5243.9,5219.5,4609.8,6317.1,5280.5,5381.7
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,475,72,462,1231,410.3,-1.1,2.4,3.6,13,5500,5195.1,4378,5439,5634.1,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,71,7,61,229,76.3,17.3,-18.7,-30.7,-20,914.6,841.5,878,1073.2,743.9,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,130,23,134,301,100.3,34.8,45.7,8.1,34,2555.6,2277.8,2638.9,3444.4,3722.2,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,128,26,121,290,96.7,-27.6,-20.4,10,25,4222.2,2861.1,2138.9,3055.6,3361.1,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,14,7,19,77,25.7,0,-38.7,-38.7,-26,861.1,583.3,694.4,861.1,527.8,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,238,77,272,730,243.3,9.7,20.4,9.7,12,3830.5,4372.9,3796.6,4203.4,4610.2,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,269,46,251,846,282,5.5,-8.1,-12.8,-11,4627.1,5169.5,4288.1,4881.4,4254.2,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,45,6,46,157,52.3,0,2.2,2.2,-12,762.7,949.2,949.2,762.7,779.7,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,291,56,288,886,295.3,1.4,0,-1.4,-2,5538.5,6442.3,4980.8,5615.4,5538.5,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,395,64,368,843,281,-7.6,26.5,36.8,31,5596.2,6096.2,4942.3,5173.1,7076.9,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,50,7,48,173,57.7,-37.3,-36,2.1,-17,1442.3,1269.2,1153.8,903.8,923.1,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,202,66,231,1128,376,-3.1,-41.1,-39.2,-39,10315.8,9736.8,9947.4,10000,6078.9,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,197,42,205,1154,384.7,-17.9,-58.3,-49.3,-47,12947.4,10763.2,8973.7,10631.6,5394.7,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,24,4,22,155,51.7,60,-26.7,-54.2,-57,789.5,1210.5,1605.3,1263.2,578.9,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,331,36,315,815,271.7,-28.5,-17.8,15,16,34818.2,26545.5,22636.4,24909.1,28636.4,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,325,43,319,740,246.7,13.5,39.3,22.7,29,20818.2,24181.8,19454.5,23636.4,29000,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,80,8,73,199,66.3,37.7,37.7,0,10,4818.2,5545.5,5909.1,6636.4,6636.4,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,426,72,430,1343,447.7,6.2,1.9,-4,-4,2758.2,3091.5,2758.2,2928.1,2810.5,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,553,130,587,1707,569,70.9,62.6,-4.9,3,2359.5,3660.1,3464.1,4032.7,3836.6,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,47,20,61,201,67,7.1,8.9,1.7,-9,366,437.9,483.7,392.2,398.7,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,525,95,530,1179,393,-14.3,5.4,23,35,7289.9,6087,4753.6,6246.4,7681.2,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,945,240,1052,1453,484.3,-3.8,83.6,90.9,117,8304.3,6942,6130.4,7985.5,15246.4,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,72,20,81,184,61.3,22.7,22.7,0,32,956.5,942,550.7,1173.9,1173.9,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,217,52,228,725,241.7,-17.8,-11.6,7.5,-6,3739.1,3710.1,3724.6,3072.5,3304.3,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,197,35,208,627,209,-30.6,-23.2,10.6,-0,3927.5,3521.7,2840.6,2724.6,3014.5,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,39,13,44,158,52.7,11.1,-2.2,-12,-17,652.2,826.1,739.1,724.6,637.7,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,395,87,397,1165,388.3,-1.9,-3.4,-1.5,2,3702.7,3387.4,3477.5,3630.6,3576.6,3498.2
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,346,88,381,1021,340.3,-13.5,4.7,21,12,3279.3,3504.5,2855.9,2837.8,3432.4,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,64,9,60,187,62.3,-26.7,-20,9.1,-4,675.7,603.6,585.6,495.5,540.5,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,278,82,299,995,331.7,-12.6,-18.3,-6.6,-10,3420.6,3261.7,3046.7,2990.7,2794.4,3100
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,239,43,232,776,258.7,-15.3,-15.3,0,-10,2560.7,3224.3,1859.8,2168.2,2168.2,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,50,12,57,189,63,-1.4,-19.7,-18.6,-10,663.6,457.9,654.2,654.2,532.7,588.8
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,373,77,397,1036,345.3,-9.9,-1.7,9.1,15,5771.4,4871.4,4728.6,5200,5671.4,4932.9
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,642,108,647,1121,373.7,-12.3,53.3,74.9,73,6028.6,5700,5028.6,5285.7,9242.9,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,68,20,82,183,61,24.1,51.9,22.4,34,771.4,828.6,828.6,957.1,1171.4,871.4
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,258,52,261,673,224.3,-28.5,-15.5,18.1,16,14045.5,12000,8545.5,10045.5,11863.6,10195.5
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,317,116,398,682,227.3,-36.7,7.3,69.4,75,16863.6,12000,8318.2,10681.8,18090.9,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,45,4,45,134,44.7,-1.7,-25,-23.7,1,2727.3,2045.5,1363.6,2681.8,2045.5,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,247,71,264,812,270.7,1.1,-0.8,-1.9,-2,3093,3046.5,3267.4,3127.9,3069.8,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,265,37,262,626,208.7,-18.3,-6.1,14.9,26,3244.2,2709.3,1918.6,2651.2,3046.5,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,40,11,40,148,49.3,-17,-24.5,-9.1,-19,616.3,523.3,686,511.6,465.1,573.3
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,96,102,19,105,291,97,16.8,4,-11,8,2295.5,1704.5,2227.3,2681.8,2386.4,2204.5
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,120,17,112,299,99.7,-40.2,-35.6,7.7,12,3954.5,2522.7,1909.1,2363.6,2545.5,2265.9
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,14,0,9,49,16.3,66.7,0,-40,-45,204.5,250,522.7,340.9,204.5,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,362,397,94,429,1376,458.7,-1.4,0.7,2.1,-6,2840,3366.7,3006.7,2800,2860,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,272,43,272,953,317.7,11.4,-13.7,-22.5,-14,2100,2140,1873.3,2340,1813.3,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,54,13,60,273,91,55.2,3.4,-33.3,-34,386.7,686.7,533.3,600,400,606.7
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,236,284,70,310,820,273.3,13.2,27.6,12.7,13,3573.5,4102.9,3911.8,4044.1,4558.8,4019.1
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,259,45,256,576,192,-20.9,7.1,35.4,33,3514.7,3279.4,2411.8,2779.4,3764.7,2823.5
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,68,73,17,78,203,67.7,-6.7,30,39.3,15,882.4,1014.7,1147.1,823.5,1147.1,995.6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,103,95,34,99,358,119.3,-11.3,-25.6,-16.1,-17,2660,2380,2420,2360,1980,2386
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,136,18,139,392,130.7,-7.5,15.8,25.2,6,2400,3380,2240,2220,2780,2614
