zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,294,4,293,789,263,15.2,31.4,14,11,4551,5775.5,5081.6,5244.9,5979.6,5367.3
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,198,4,193,560,186.7,-7,12.9,21.4,3,3489.8,5040.8,3142.9,3244.9,3938.8,3810.2
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,80,5,81,254,84.7,50,30.6,-12.9,-4,1265.3,1795.9,1489.8,1898,1653.1,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,224,4,224,674,224.7,15.1,25.1,8.7,-0,1988.9,2700,2500,2288.9,2488.9,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,224,4,222,589,196.3,-24.1,-2.6,28.3,13,2533.3,2855.6,1766.7,1922.2,2466.7,2181.1
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,34,0,33,108,36,-6.7,10,17.9,-8,333.3,533.3,355.6,311.1,366.7,400
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,332,8,331,807,269,37.4,49.1,8.5,23,3894.7,4859.6,3947.4,5350.9,5807,4719.3
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,327,8,331,614,204.7,42.8,108.2,45.8,62,2789.5,3614,3175.4,3982.5,5807,3591.2
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,110,3,111,232,77.3,26.1,60.9,27.6,44,1210.5,1228.1,1315.8,1526.3,1947.4,1356.1
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,336,4,330,797,265.7,25.2,60.2,27.9,24,5722.2,6611.1,8361.1,7166.7,9166.7,7380.6
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,478,3,469,1042,347.3,25.2,51.3,20.9,35,8611.1,8166.7,10000,10777.8,13027.8,9647.2
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,76,3,76,230,76.7,50.9,33.3,-11.6,-1,1583.3,2000,2000,2388.9,2111.1,2130.6
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,381,5,376,977,325.7,9.7,17.1,6.8,15,8675.7,9108.1,7783.8,9513.5,10162.2,8802.7
