zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,29,38,47,132,44,0,14.6,14.6,7,836.7,1061.2,795.9,836.7,959.2,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,36,43,52,106,35.3,-53.2,-16.1,79.3,47,688.9,600,255.6,322.2,577.8,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,35,54,67,153,51,20.5,71.8,42.6,31,684.2,1087.7,771.9,824.6,1175.4,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,42,59,74,141,47,57.5,85,17.5,57,1111.1,972.2,1194.4,1750,2055.6,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,68,75,94,194,64.7,15.9,36.2,17.5,45,1864.9,1973,1108.1,2162.2,2540.5,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,28,40,46,174,58,-14.9,-37.8,-27,-21,902.4,768.3,585.4,768.3,561,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,17,15,19,97,32.3,13.9,-47.2,-53.7,-41,1000,944.4,611.1,1138.9,527.8,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,34,20,26,134,44.7,-22.2,-51.9,-38.1,-42,915.3,881.4,678,711.9,440.7,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,50,19,33,136,45.3,-6,-34,-29.8,-27,961.5,1019.2,692.3,903.8,634.6,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,16,9,11,114,38,13.6,-50,-56,-71,578.9,1236.8,1105.3,657.9,289.5,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,9,20,22,109,36.3,3,-33.3,-35.3,-39,3000,3545.5,3272.7,3090.9,2000,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,46,46,56,236,78.7,97.6,33.3,-32.5,-29,274.5,464.1,535.9,542.5,366,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,44,43,58,144,48,-16.7,7.4,28.9,21,782.6,739.1,695.7,652.2,840.6,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,21,16,27,127,42.3,-41.4,-61.4,-34.1,-36,1014.5,826.1,420.3,594.2,391.3,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,21,41,50,180,60,-17.6,-26.5,-10.7,-17,612.6,666.7,450.5,504.5,450.5,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,19,25,32,149,49.7,-40.5,-59.5,-31.9,-36,738.3,607.5,345.8,439.3,299.1,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,22,42,49,142,47.3,-4.5,11.4,16.7,4,628.6,885.7,542.9,600,700,675.7
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,45,29,52,141,47,-9,-22.4,-14.8,11,3045.5,2590.9,1045.5,2772.7,2363.6,2136.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,29,35,43,158,52.7,-40.3,-44.2,-6.5,-18,895.3,872.1,430.2,534.9,500,612.8
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,11,12,11,8,11,28,9.3,-61.9,-47.6,37.5,18,477.3,272.7,181.8,181.8,250,211.4
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,94,45,30,42,54,308,102.7,8.3,-50,-53.8,-47,720,806.7,466.7,780,360,684.7
22,6800,Murchison Road,Burglary,193,179,170,137,89,101,82,65,78,53,37,41,46,44,36,26,25,33,124,41.3,-13.2,-37.7,-28.3,-20,779.4,544.1,602.9,676.5,485.3,607.4
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,14,12,15,11,13,64,21.3,-44.8,-55.2,-18.8,-39,580,560,400,320,260,426
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,40,29,16,26,29,101,33.7,-35.6,-35.6,0,-14,608.1,594.6,378.4,391.9,391.9,455.4
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,39,18,22,22,28,134,44.7,-17.2,-51.7,-41.7,-37,547.2,509.4,301.9,452.8,264.2,421.7
26,13300,Hoke Loop Road,Burglary,192,201,181,165,122,88,84,91,58,52,38,35,25,24,16,10,19,23,98,32.7,-51.9,-55.8,-8,-30,391,285.7,263.2,188,172.9,245.9
AP,0,Airport,Burglary,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,4,0,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Burglary,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Burglary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Burglary,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
