zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,50,4,49,132,44,0,19.5,19.5,11,836.7,1061.2,795.9,836.7,1000,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,44,1,43,106,35.3,-53.2,-30.6,48.3,22,688.9,600,255.6,322.2,477.8,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,80,2,77,153,51,20.5,97.4,63.8,51,684.2,1087.7,771.9,824.6,1350.9,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,59,2,59,141,47,57.5,47.5,-6.3,26,1111.1,972.2,1194.4,1750,1638.9,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,83,11,88,194,64.7,15.9,27.5,10,36,1864.9,1973,1108.1,2162.2,2378.4,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,61,4,64,174,58,-14.9,-13.5,1.6,10,902.4,768.3,585.4,768.3,780.5,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,25,0,21,97,32.3,13.9,-41.7,-48.8,-35,1000,944.4,611.1,1138.9,583.3,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,36,4,34,134,44.7,-22.2,-37,-19,-24,915.3,881.4,678,711.9,576.3,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,36,7,35,136,45.3,-6,-30,-25.5,-23,961.5,1019.2,692.3,903.8,673.1,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,22,0,21,114,38,13.6,-4.5,-16,-45,578.9,1236.8,1105.3,657.9,552.6,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,47,1,46,109,36.3,3,39.4,35.3,27,3000,3545.5,3272.7,3090.9,4181.8,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,53,5,54,236,78.7,97.6,28.6,-34.9,-31,274.5,464.1,535.9,542.5,352.9,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,54,3,52,144,48,-16.7,-3.7,15.6,8,782.6,739.1,695.7,652.2,753.6,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,46,2,45,127,42.3,-41.4,-35.7,9.8,6,1014.5,826.1,420.3,594.2,652.2,613
