zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,57,65,132,44,0,58.5,58.5,48,836.7,1061.2,795.9,836.7,1326.5,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,46,49,106,35.3,-53.2,-21,69,39,688.9,600,255.6,322.2,544.4,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,89,91,153,51,20.5,133.3,93.6,78,684.2,1087.7,771.9,824.6,1596.5,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,90,101,141,47,57.5,152.5,60.3,115,1111.1,972.2,1194.4,1750,2805.6,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,94,105,194,64.7,15.9,52.2,31.2,62,1864.9,1973,1108.1,2162.2,2837.8,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,57,64,174,58,-14.9,-13.5,1.6,10,902.4,768.3,585.4,768.3,780.5,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,40,43,97,32.3,13.9,19.4,4.9,33,1000,944.4,611.1,1138.9,1194.4,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,84,89,134,44.7,-22.2,64.8,111.9,99,915.3,881.4,678,711.9,1508.5,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,49,51,136,45.3,-6,2,8.5,13,961.5,1019.2,692.3,903.8,980.8,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,31,33,114,38,13.6,50,32,-13,578.9,1236.8,1105.3,657.9,868.4,1000
