zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,46,10,46,132,44,0,12.2,12.2,5,836.7,1061.2,795.9,836.7,938.8,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,41,6,44,106,35.3,-53.2,-29,51.7,25,688.9,600,255.6,322.2,488.9,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,75,7,72,153,51,20.5,84.6,53.2,41,684.2,1087.7,771.9,824.6,1263.2,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,52,8,52,141,47,57.5,30,-17.5,11,1111.1,972.2,1194.4,1750,1444.4,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,76,34,92,194,64.7,15.9,33.3,15,42,1864.9,1973,1108.1,2162.2,2486.5,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,57,10,64,174,58,-14.9,-13.5,1.6,10,902.4,768.3,585.4,768.3,780.5,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,25,3,19,97,32.3,13.9,-47.2,-53.7,-41,1000,944.4,611.1,1138.9,527.8,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,35,7,33,134,44.7,-22.2,-38.9,-21.4,-26,915.3,881.4,678,711.9,559.3,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,36,9,33,136,45.3,-6,-34,-29.8,-27,961.5,1019.2,692.3,903.8,634.6,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,21,4,23,114,38,13.6,4.5,-8,-39,578.9,1236.8,1105.3,657.9,605.3,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,47,6,48,109,36.3,3,45.5,41.2,32,3000,3545.5,3272.7,3090.9,4363.6,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,51,14,59,236,78.7,97.6,40.5,-28.9,-25,274.5,464.1,535.9,542.5,385.6,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,52,14,55,144,48,-16.7,1.9,22.2,15,782.6,739.1,695.7,652.2,797.1,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,42,5,41,127,42.3,-41.4,-41.4,0,-3,1014.5,826.1,420.3,594.2,594.2,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,56,2,45,180,60,-17.6,-33.8,-19.6,-25,612.6,666.7,450.5,504.5,405.4,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,38,6,34,149,49.7,-40.5,-57,-27.7,-32,738.3,607.5,345.8,439.3,317.8,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,43,9,37,142,47.3,-4.5,-15.9,-11.9,-22,628.6,885.7,542.9,600,528.6,675.7
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,31,12,37,141,47,-9,-44.8,-39.3,-21,3045.5,2590.9,1045.5,2772.7,1681.8,2136.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,57,11,55,158,52.7,-40.3,-28.6,19.6,4,895.3,872.1,430.2,534.9,639.5,612.8
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,11,14,2,11,28,9.3,-61.9,-47.6,37.5,18,477.3,272.7,181.8,181.8,250,211.4
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,94,62,3,54,308,102.7,8.3,-50,-53.8,-47,720,806.7,466.7,780,360,684.7
