zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,58,58,132,44,0,41.5,41.5,32,836.7,1061.2,795.9,836.7,1183.7,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,44,44,106,35.3,-53.2,-29,51.7,25,688.9,600,255.6,322.2,488.9,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,93,93,153,51,20.5,138.5,97.9,82,684.2,1087.7,771.9,824.6,1631.6,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,90,90,141,47,57.5,125,42.9,91,1111.1,972.2,1194.4,1750,2500,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,99,99,194,64.7,15.9,43.5,23.8,53,1864.9,1973,1108.1,2162.2,2675.7,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,55,55,174,58,-14.9,-25.7,-12.7,-5,902.4,768.3,585.4,768.3,670.7,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,40,40,97,32.3,13.9,11.1,-2.4,24,1000,944.4,611.1,1138.9,1111.1,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,79,79,134,44.7,-22.2,46.3,88.1,77,915.3,881.4,678,711.9,1339,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,46,46,136,45.3,-6,-8,-2.1,2,961.5,1019.2,692.3,903.8,884.6,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,33,33,114,38,13.6,50,32,-13,578.9,1236.8,1105.3,657.9,868.4,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,48,48,109,36.3,3,45.5,41.2,32,3000,3545.5,3272.7,3090.9,4363.6,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,66,66,236,78.7,97.6,57.1,-20.5,-16,274.5,464.1,535.9,542.5,431.4,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,43,43,144,48,-16.7,-20.4,-4.4,-10,782.6,739.1,695.7,652.2,623.2,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,57,57,127,42.3,-41.4,-18.6,39,35,1014.5,826.1,420.3,594.2,826.1,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,62,62,180,60,-17.6,-8.8,10.7,3,612.6,666.7,450.5,504.5,558.6,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,51,51,149,49.7,-40.5,-35.4,8.5,3,738.3,607.5,345.8,439.3,476.6,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,67,67,142,47.3,-4.5,52.3,59.5,42,628.6,885.7,542.9,600,957.1,675.7
