zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,50,60,132,44,0,46.3,46.3,36,836.7,1061.2,795.9,836.7,1224.5,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,18,21,106,35.3,-53.2,-66.1,-27.6,-41,688.9,600,255.6,322.2,233.3,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,75,94,153,51,20.5,141,100,84,684.2,1087.7,771.9,824.6,1649.1,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,56,68,141,47,57.5,70,7.9,45,1111.1,972.2,1194.4,1750,1888.9,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,91,113,194,64.7,15.9,63.8,41.2,75,1864.9,1973,1108.1,2162.2,3054.1,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,50,58,174,58,-14.9,-21.6,-7.9,0,902.4,768.3,585.4,768.3,707.3,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,20,28,97,32.3,13.9,-22.2,-31.7,-13,1000,944.4,611.1,1138.9,777.8,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,33,42,134,44.7,-22.2,-22.2,0,-6,915.3,881.4,678,711.9,711.9,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,28,36,136,45.3,-6,-28,-23.4,-21,961.5,1019.2,692.3,903.8,692.3,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,23,27,114,38,13.6,22.7,8,-29,578.9,1236.8,1105.3,657.9,710.5,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,38,46,109,36.3,3,39.4,35.3,27,3000,3545.5,3272.7,3090.9,4181.8,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,53,60,236,78.7,97.6,42.9,-27.7,-24,274.5,464.1,535.9,542.5,392.2,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,28,37,144,48,-16.7,-31.5,-17.8,-23,782.6,739.1,695.7,652.2,536.2,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,39,48,127,42.3,-41.4,-31.4,17.1,13,1014.5,826.1,420.3,594.2,695.7,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,46,57,180,60,-17.6,-16.2,1.8,-5,612.6,666.7,450.5,504.5,513.5,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,44,51,149,49.7,-40.5,-35.4,8.5,3,738.3,607.5,345.8,439.3,476.6,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,47,63,142,47.3,-4.5,43.2,50,33,628.6,885.7,542.9,600,900,675.7
