zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,48,0,46,132,44,0,12.2,12.2,5,836.7,1061.2,795.9,836.7,938.8,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,56,3,58,106,35.3,-53.2,-6.5,100,64,688.9,600,255.6,322.2,644.4,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,61,6,67,153,51,20.5,71.8,42.6,31,684.2,1087.7,771.9,824.6,1175.4,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,70,0,70,141,47,57.5,75,11.1,49,1111.1,972.2,1194.4,1750,1944.4,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,105,11,112,194,64.7,15.9,62.3,40,73,1864.9,1973,1108.1,2162.2,3027,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,47,2,48,174,58,-14.9,-35.1,-23.8,-17,902.4,768.3,585.4,768.3,585.4,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,25,0,25,97,32.3,13.9,-30.6,-39,-23,1000,944.4,611.1,1138.9,694.4,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,52,0,51,134,44.7,-22.2,-5.6,21.4,14,915.3,881.4,678,711.9,864.4,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,85,6,89,136,45.3,-6,78,89.4,96,961.5,1019.2,692.3,903.8,1711.5,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,26,0,26,114,38,13.6,18.2,4,-32,578.9,1236.8,1105.3,657.9,684.2,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,12,3,14,109,36.3,3,-57.6,-58.8,-61,3000,3545.5,3272.7,3090.9,1272.7,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,74,2,75,236,78.7,97.6,78.6,-9.6,-5,274.5,464.1,535.9,542.5,490.2,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,70,0,68,144,48,-16.7,25.9,51.1,42,782.6,739.1,695.7,652.2,985.5,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,36,0,36,127,42.3,-41.4,-48.6,-12.2,-15,1014.5,826.1,420.3,594.2,521.7,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,40,3,43,180,60,-17.6,-36.8,-23.2,-28,612.6,666.7,450.5,504.5,387.4,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,31,0,31,149,49.7,-40.5,-60.8,-34,-38,738.3,607.5,345.8,439.3,289.7,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,37,2,38,142,47.3,-4.5,-13.6,-9.5,-20,628.6,885.7,542.9,600,542.9,675.7
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,74,0,73,141,47,-9,9,19.7,55,3045.5,2590.9,1045.5,2772.7,3318.2,2136.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,46,2,46,158,52.7,-40.3,-40.3,0,-13,895.3,872.1,430.2,534.9,534.9,612.8
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,11,12,18,0,18,28,9.3,-61.9,-14.3,125,94,477.3,272.7,181.8,181.8,409.1,211.4
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,94,45,55,2,57,308,102.7,8.3,-47.2,-51.3,-44,720,806.7,466.7,780,380,684.7
22,6800,Murchison Road,Burglary,193,179,170,137,89,101,82,65,78,53,37,41,46,44,36,45,4,49,124,41.3,-13.2,-7.5,6.5,19,779.4,544.1,602.9,676.5,720.6,607.4
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,14,12,21,0,20,64,21.3,-44.8,-31,25,-6,580,560,400,320,400,426
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,40,29,25,0,25,101,33.7,-35.6,-44.4,-13.8,-26,608.1,594.6,378.4,391.9,337.8,455.4
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,39,18,34,0,34,134,44.7,-17.2,-41.4,-29.2,-24,547.2,509.4,301.9,452.8,320.8,421.7
26,13300,Hoke Loop Road,Burglary,192,201,181,165,122,88,84,91,58,52,38,35,25,24,16,16,0,16,98,32.7,-51.9,-69.2,-36,-51,391,285.7,263.2,188,120.3,245.9
AP,0,Airport,Burglary,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,6,0,6,1,0.3,NA,NA,NA,1900,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Burglary,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,13,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Burglary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Burglary,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
