zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,51,27,57,132,44,0,39,39,30,836.7,1061.2,795.9,836.7,1163.3,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,33,8,25,106,35.3,-53.2,-59.7,-13.8,-29,688.9,600,255.6,322.2,277.8,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,78,43,104,153,51,20.5,166.7,121.3,104,684.2,1087.7,771.9,824.6,1824.6,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,74,30,79,141,47,57.5,97.5,25.4,68,1111.1,972.2,1194.4,1750,2194.4,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,85,56,117,194,64.7,15.9,69.6,46.2,81,1864.9,1973,1108.1,2162.2,3162.2,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,46,20,46,174,58,-14.9,-37.8,-27,-21,902.4,768.3,585.4,768.3,561,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,33,23,48,97,32.3,13.9,33.3,17.1,49,1000,944.4,611.1,1138.9,1333.3,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,57,25,61,134,44.7,-22.2,13,45.2,36,915.3,881.4,678,711.9,1033.9,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,41,34,62,136,45.3,-6,24,31.9,37,961.5,1019.2,692.3,903.8,1192.3,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,23,9,24,114,38,13.6,9.1,-4,-37,578.9,1236.8,1105.3,657.9,631.6,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,39,22,54,109,36.3,3,63.6,58.8,49,3000,3545.5,3272.7,3090.9,4909.1,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,60,30,54,236,78.7,97.6,28.6,-34.9,-31,274.5,464.1,535.9,542.5,352.9,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,35,27,50,144,48,-16.7,-7.4,11.1,4,782.6,739.1,695.7,652.2,724.6,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,45,20,46,127,42.3,-41.4,-34.3,12.2,9,1014.5,826.1,420.3,594.2,666.7,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,57,39,71,180,60,-17.6,4.4,26.8,18,612.6,666.7,450.5,504.5,639.6,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,43,29,49,149,49.7,-40.5,-38,4.3,-1,738.3,607.5,345.8,439.3,457.9,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,58,40,79,142,47.3,-4.5,79.5,88.1,67,628.6,885.7,542.9,600,1128.6,675.7
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,68,29,72,141,47,-9,7.5,18,53,3045.5,2590.9,1045.5,2772.7,3272.7,2136.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,50,37,61,158,52.7,-40.3,-20.8,32.6,16,895.3,872.1,430.2,534.9,709.3,612.8
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,14,13,25,28,9.3,-61.9,19,212.5,169,477.3,272.7,181.8,181.8,568.2,211.4
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,101,36,80,308,102.7,8.3,-25.9,-31.6,-22,720,806.7,466.7,780,533.3,684.7
22,6800,Murchison Road,Burglary,193,179,170,137,89,101,82,65,78,53,37,41,46,45,37,66,124,41.3,-13.2,24.5,43.5,60,779.4,544.1,602.9,676.5,970.6,607.4
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,16,13,23,64,21.3,-44.8,-20.7,43.8,8,580,560,400,320,460,426
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,40,21,39,101,33.7,-35.6,-13.3,34.5,16,608.1,594.6,378.4,391.9,527,455.4
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,43,17,39,134,44.7,-17.2,-32.8,-18.8,-13,547.2,509.4,301.9,452.8,367.9,421.7
