zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,26,34,132,44,0,-17.1,-17.1,-23,836.7,1061.2,795.9,836.7,693.9,898
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,42,57,106,35.3,-53.2,-8.1,96.6,61,688.9,600,255.6,322.2,633.3,392.2
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,33,52,153,51,20.5,33.3,10.6,2,684.2,1087.7,771.9,824.6,912.3,894.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,43,52,141,47,57.5,30,-17.5,11,1111.1,972.2,1194.4,1750,1444.4,1305.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,77,88,194,64.7,15.9,27.5,10,36,1864.9,1973,1108.1,2162.2,2378.4,1748.6
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,38,55,174,58,-14.9,-25.7,-12.7,-5,902.4,768.3,585.4,768.3,670.7,707.3
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,25,31,97,32.3,13.9,-13.9,-24.4,-4,1000,944.4,611.1,1138.9,861.1,897.2
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,53,60,134,44.7,-22.2,11.1,42.9,34,915.3,881.4,678,711.9,1016.9,757.6
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,50,59,136,45.3,-6,18,25.5,30,961.5,1019.2,692.3,903.8,1134.6,871.2
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,26,31,114,38,13.6,40.9,24,-18,578.9,1236.8,1105.3,657.9,815.8,1000
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,13,27,109,36.3,3,-18.2,-20.6,-26,3000,3545.5,3272.7,3090.9,2454.5,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,56,69,236,78.7,97.6,64.3,-16.9,-12,274.5,464.1,535.9,542.5,451,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,43,60,144,48,-16.7,11.1,33.3,25,782.6,739.1,695.7,652.2,869.6,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,17,28,127,42.3,-41.4,-60,-31.7,-34,1014.5,826.1,420.3,594.2,405.8,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,17,31,180,60,-17.6,-54.4,-44.6,-48,612.6,666.7,450.5,504.5,279.3,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,20,27,149,49.7,-40.5,-65.8,-42.6,-46,738.3,607.5,345.8,439.3,252.3,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,23,30,142,47.3,-4.5,-31.8,-28.6,-37,628.6,885.7,542.9,600,428.6,675.7
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,39,45,141,47,-9,-32.8,-26.2,-4,3045.5,2590.9,1045.5,2772.7,2045.5,2136.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,30,44,158,52.7,-40.3,-42.9,-4.3,-17,895.3,872.1,430.2,534.9,511.6,612.8
