zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,83,17,81,210,70,49.1,52.8,2.5,16,1081.6,1428.6,1244.9,1612.2,1653.1,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,54,20,63,132,44,0,53.7,53.7,43,836.7,1061.2,795.9,836.7,1285.7,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,31,6,34,54,18,25,183.3,126.7,89,244.9,489.8,306.1,306.1,693.9,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,9,2,10,8,2.7,NA,NA,150,270,0,20.4,61.2,81.6,204.1,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,286,79,313,789,263,15.2,40.4,21.8,19,4551,5775.5,5081.6,5244.9,6387.8,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,9,5,12,36,12,11.1,33.3,20,0,183.7,346.9,183.7,204.1,244.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,123,29,129,374,124.7,-12.7,9.3,25.2,3,2408.2,3489.8,2040.8,2102,2632.7,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,23,4,23,89,29.7,-23.1,-11.5,15,-23,288.9,444.4,322.2,222.2,255.6,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,35,5,29,106,35.3,-53.2,-53.2,0,-18,688.9,600,255.6,322.2,322.2,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,38,11,47,57,19,-33.3,161.1,291.7,147,200,266.7,233.3,133.3,522.2,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,282,66,292,674,224.7,15.1,63.1,41.7,30,1988.9,2700,2500,2288.9,3244.4,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,11,0,7,18,6,100,75,-12.5,17,44.4,88.9,22.2,88.9,77.8,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,144,47,164,426,142,-10.8,10.8,24.2,15,1644.4,1988.9,1277.8,1466.7,1822.2,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,60,25,71,188,62.7,42.6,51.1,6,13,824.6,1035.1,1087.7,1175.4,1245.6,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,85,21,95,153,51,20.5,143.6,102.1,86,684.2,1087.7,771.9,824.6,1666.7,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,39,15,48,75,25,100,300,100,92,210.5,526.3,368.4,421.1,842.1,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,3,0,2,9,3,-25,-50,-33.3,-33,70.2,52.6,52.6,52.6,35.1,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,348,107,380,807,269,37.4,71.2,24.6,41,3894.7,4859.6,3947.4,5350.9,6666.7,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,15,8,19,35,11.7,-5.6,5.6,11.8,62,315.8,140.4,175.4,298.2,333.3,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,168,45,170,386,128.7,44.4,57.4,9,32,1894.7,2000,2035.1,2736.8,2982.5,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,75,19,75,161,53.7,56.1,82.9,17.2,40,1138.9,1166.7,1527.8,1777.8,2083.3,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,80,14,78,141,47,57.5,95,23.8,66,1111.1,972.2,1194.4,1750,2166.7,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,31,16,42,75,25,57.1,100,27.3,68,583.3,666.7,500,916.7,1166.7,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,2,2,0.7,0,100,100,186,27.8,0,27.8,27.8,55.6,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,323,116,388,797,265.7,25.2,88.3,50.4,46,5722.2,6611.1,8361.1,7166.7,10777.8,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,23,7,23,67,22.3,40,53.3,9.5,3,416.7,833.3,444.4,583.3,638.9,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,307,126,368,826,275.3,17.3,47.8,26,34,6916.7,6527.8,8305.6,8111.1,10222.2,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,68,13,65,177,59,72.5,62.5,-5.8,10,1081.1,1594.6,1324.3,1864.9,1756.8,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,95,34,118,194,64.7,15.9,71,47.5,82,1864.9,1973,1108.1,2162.2,3189.2,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,70,23,79,96,32,106.2,393.8,139.4,147,432.4,891.9,810.8,891.9,2135.1,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,3,0,3,6,2,-50,50,200,50,54.1,27,108.1,27,81.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,446,115,481,977,325.7,9.7,49.8,36.6,48,8675.7,9108.1,7783.8,9513.5,13000,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,29,2,25,63,21,17.4,8.7,-7.4,19,621.6,432.4,540.5,729.7,675.7,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,430,225,552,902,300.7,2.3,60.9,57.3,84,9270.3,7729.7,7162.2,9486.5,14918.9,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,102,19,102,189,63,14.3,61.9,41.7,62,768.3,695.1,731.7,878,1243.9,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,51,9,49,174,58,-14.9,-33.8,-22.2,-16,902.4,768.3,585.4,768.3,597.6,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,64,14,72,98,32.7,65,260,118.2,120,243.9,402.4,390.2,402.4,878,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,2,8,2.7,NA,NA,-50,-26,0,0,48.8,48.8,24.4,32.9
