zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,90,90,210,70,49.1,69.8,13.9,29,1081.6,1428.6,1244.9,1612.2,1836.7,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,58,58,132,44,0,41.5,41.5,32,836.7,1061.2,795.9,836.7,1183.7,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,34,34,54,18,25,183.3,126.7,89,244.9,489.8,306.1,306.1,693.9,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,10,10,8,2.7,NA,NA,150,270,0,20.4,61.2,81.6,204.1,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,281,281,789,263,15.2,26,9.3,7,4551,5775.5,5081.6,5244.9,5734.7,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,6,36,12,11.1,-33.3,-40,-50,183.7,346.9,183.7,204.1,122.4,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,119,119,374,124.7,-12.7,0.8,15.5,-5,2408.2,3489.8,2040.8,2102,2428.6,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,24,24,89,29.7,-23.1,-7.7,20,-19,288.9,444.4,322.2,222.2,266.7,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,44,44,106,35.3,-53.2,-29,51.7,25,688.9,600,255.6,322.2,488.9,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,49,49,57,19,-33.3,172.2,308.3,158,200,266.7,233.3,133.3,544.4,211.1
