zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,36,64,35,59,210,70,49.1,11.3,-25.3,-16,1081.6,1428.6,1244.9,1612.2,1204.1,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,29,38,49,132,44,0,19.5,19.5,11,836.7,1061.2,795.9,836.7,1000,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,30,10,17,54,18,25,41.7,13.3,-6,244.9,489.8,306.1,306.1,346.9,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,5,2,6,8,2.7,NA,NA,50,122,0,20.4,61.2,81.6,122.4,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,199,259,239,346,789,263,15.2,55.2,34.6,32,4551,5775.5,5081.6,5244.9,7061.2,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,17,8,0,3,36,12,11.1,-66.7,-70,-75,183.7,346.9,183.7,204.1,61.2,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,100,99,143,374,124.7,-12.7,21.2,38.8,15,2408.2,3489.8,2040.8,2102,2918.4,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,16,37,20,28,89,29.7,-23.1,7.7,40,-6,288.9,444.4,322.2,222.2,311.1,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,36,44,56,106,35.3,-53.2,-9.7,93.1,59,688.9,600,255.6,322.2,622.2,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,32,18,21,57,19,-33.3,16.7,75,11,200,266.7,233.3,133.3,233.3,211.1
