zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,53,80,86,210,70,49.1,62.3,8.9,23,1081.6,1428.6,1244.9,1612.2,1755.1,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,28,31,132,44,0,-24.4,-24.4,-30,836.7,1061.2,795.9,836.7,632.7,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,40,44,54,18,25,266.7,193.3,144,244.9,489.8,306.1,306.1,898,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,4,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,239,289,317,789,263,15.2,42.2,23.3,21,4551,5775.5,5081.6,5244.9,6469.4,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,17,8,9,36,12,11.1,0,-10,-25,183.7,346.9,183.7,204.1,183.7,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,102,113,374,124.7,-12.7,-4.2,9.7,-9,2408.2,3489.8,2040.8,2102,2306.1,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,27,46,54,89,29.7,-23.1,107.7,170,82,288.9,444.4,322.2,222.2,600,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,47,55,106,35.3,-53.2,-11.3,89.7,56,688.9,600,255.6,322.2,611.1,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,45,47,57,19,-33.3,161.1,291.7,147,200,266.7,233.3,133.3,522.2,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,175,219,244,674,224.7,15.1,36.3,18.4,9,1988.9,2700,2500,2288.9,2711.1,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,4,4,18,6,100,0,-50,-33,44.4,88.9,22.2,88.9,44.4,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,141,148,426,142,-10.8,0,12.1,4,1644.4,1988.9,1277.8,1466.7,1644.4,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,86,50,56,188,62.7,42.6,19.1,-16.4,-11,824.6,1035.1,1087.7,1175.4,982.5,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,35,40,153,51,20.5,2.6,-14.9,-22,684.2,1087.7,771.9,824.6,701.8,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,12,16,75,25,100,33.3,-33.3,-36,210.5,526.3,368.4,421.1,280.7,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,3,0,0,9,3,-25,-100,-100,-100,70.2,52.6,52.6,52.6,0,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,276,328,374,807,269,37.4,68.5,22.6,39,3894.7,4859.6,3947.4,5350.9,6561.4,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,12,22,24,35,11.7,-5.6,33.3,41.2,105,315.8,140.4,175.4,298.2,421.1,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,117,142,386,128.7,44.4,31.5,-9,10,1894.7,2000,2035.1,2736.8,2491.2,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,53,56,64,161,53.7,56.1,56.1,0,19,1138.9,1166.7,1527.8,1777.8,1777.8,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,46,49,141,47,57.5,22.5,-22.2,4,1111.1,972.2,1194.4,1750,1361.1,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,23,27,75,25,57.1,28.6,-18.2,8,583.3,666.7,500,916.7,750,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,4,4,2,0.7,0,300,300,471,27.8,0,27.8,27.8,111.1,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,283,310,342,797,265.7,25.2,66,32.6,29,5722.2,6611.1,8361.1,7166.7,9500,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,14,20,23,67,22.3,40,53.3,9.5,3,416.7,833.3,444.4,583.3,638.9,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,215,238,826,275.3,17.3,-4.4,-18.5,-14,6916.7,6527.8,8305.6,8111.1,6611.1,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,51,59,73,177,59,72.5,82.5,5.8,24,1081.1,1594.6,1324.3,1864.9,1973,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,73,77,194,64.7,15.9,11.6,-3.8,19,1864.9,1973,1108.1,2162.2,2081.1,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,25,30,96,32,106.2,87.5,-9.1,-6,432.4,891.9,810.8,891.9,810.8,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,4,4,6,6,2,-50,200,500,200,54.1,27,108.1,27,162.2,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,310,384,417,977,325.7,9.7,29.9,18.5,28,8675.7,9108.1,7783.8,9513.5,11270.3,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,13,9,12,63,21,17.4,-47.8,-55.6,-43,621.6,432.4,540.5,729.7,324.3,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,362,394,902,300.7,2.3,14.9,12.3,31,9270.3,7729.7,7162.2,9486.5,10648.6,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,65,43,53,189,63,14.3,-15.9,-26.4,-16,768.3,695.1,731.7,878,646.3,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,35,42,174,58,-14.9,-43.2,-33.3,-28,902.4,768.3,585.4,768.3,512.2,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,43,49,98,32.7,65,145,48.5,50,243.9,402.4,390.2,402.4,597.6,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,2,2,8,2.7,NA,NA,-50,-26,0,0,48.8,48.8,24.4,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,424,414,464,1324,441.3,20.5,7.9,-10.4,5,5243.9,5219.5,4609.8,6317.1,5658.5,5381.7
