zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,52,59,210,70,49.1,11.3,-25.3,-16,1081.6,1428.6,1244.9,1612.2,1204.1,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,53,58,132,44,0,41.5,41.5,32,836.7,1061.2,795.9,836.7,1183.7,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,23,27,54,18,25,125,80,50,244.9,489.8,306.1,306.1,551,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,3,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,295,327,789,263,15.2,46.6,27.2,24,4551,5775.5,5081.6,5244.9,6673.5,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,26,26,36,12,11.1,188.9,160,117,183.7,346.9,183.7,204.1,530.6,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,110,123,374,124.7,-12.7,4.2,19.4,-1,2408.2,3489.8,2040.8,2102,2510.2,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,22,25,89,29.7,-23.1,-3.8,25,-16,288.9,444.4,322.2,222.2,277.8,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,30,31,106,35.3,-53.2,-50,6.9,-12,688.9,600,255.6,322.2,344.4,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,43,46,57,19,-33.3,155.6,283.3,142,200,266.7,233.3,133.3,511.1,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,2,1,0.3,NA,NA,NA,567,0,0,11.1,0,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,214,241,674,224.7,15.1,34.6,17,7,1988.9,2700,2500,2288.9,2677.8,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,4,18,6,100,0,-50,-33,44.4,88.9,22.2,88.9,44.4,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,143,159,426,142,-10.8,7.4,20.5,12,1644.4,1988.9,1277.8,1466.7,1766.7,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,95,99,188,62.7,42.6,110.6,47.8,58,824.6,1035.1,1087.7,1175.4,1736.8,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,78,90,153,51,20.5,130.8,91.5,76,684.2,1087.7,771.9,824.6,1578.9,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,42,45,75,25,100,275,87.5,80,210.5,526.3,368.4,421.1,789.5,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,4,5,9,3,-25,25,66.7,67,70.2,52.6,52.6,52.6,87.7,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,322,351,807,269,37.4,58.1,15.1,30,3894.7,4859.6,3947.4,5350.9,6157.9,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,15,16,35,11.7,-5.6,-11.1,-5.9,37,315.8,140.4,175.4,298.2,280.7,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,194,207,386,128.7,44.4,91.7,32.7,61,1894.7,2000,2035.1,2736.8,3631.6,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,54,58,161,53.7,56.1,41.5,-9.4,8,1138.9,1166.7,1527.8,1777.8,1611.1,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,60,68,141,47,57.5,70,7.9,45,1111.1,972.2,1194.4,1750,1888.9,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,44,48,75,25,57.1,128.6,45.5,92,583.3,666.7,500,916.7,1333.3,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,0,2,0.7,0,-100,-100,-100,27.8,0,27.8,27.8,0,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,351,379,797,265.7,25.2,84,46.9,43,5722.2,6611.1,8361.1,7166.7,10527.8,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,17,18,67,22.3,40,20,-14.3,-19,416.7,833.3,444.4,583.3,500,619.4
