zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,40,32,57,210,70,49.1,7.5,-27.8,-19,1081.6,1428.6,1244.9,1612.2,1163.3,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,42,14,38,132,44,0,-7.3,-7.3,-14,836.7,1061.2,795.9,836.7,775.5,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,24,18,36,54,18,25,200,140,100,244.9,489.8,306.1,306.1,734.7,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,2,2,8,2.7,NA,NA,-50,-26,0,20.4,61.2,81.6,40.8,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,235,111,266,789,263,15.2,19.3,3.5,1,4551,5775.5,5081.6,5244.9,5428.6,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,20,4,17,36,12,11.1,88.9,70,42,183.7,346.9,183.7,204.1,346.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,93,46,109,374,124.7,-12.7,-7.6,5.8,-13,2408.2,3489.8,2040.8,2102,2224.5,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,20,10,25,89,29.7,-23.1,-3.8,25,-16,288.9,444.4,322.2,222.2,277.8,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,37,16,47,106,35.3,-53.2,-24.2,62.1,33,688.9,600,255.6,322.2,522.2,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,30,25,47,57,19,-33.3,161.1,291.7,147,200,266.7,233.3,133.3,522.2,211.1
