zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,34,80,210,70,49.1,50.9,1.3,14,1081.6,1428.6,1244.9,1612.2,1632.7,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,21,52,132,44,0,26.8,26.8,18,836.7,1061.2,795.9,836.7,1061.2,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,3,9,54,18,25,-25,-40,-50,244.9,489.8,306.1,306.1,183.7,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,1,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
01,4900,Murchison Road,Other/Unknown,387,542,417,390,321,345,238,349,371,289,330,305,325,135,309,960,320,12.5,6.9,-4.9,-3,5898,6734.7,6224.5,6632.7,6306.1,6530.6
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,3,7,36,12,11.1,-22.2,-30,-42,183.7,346.9,183.7,204.1,142.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,38,95,374,124.7,-12.7,-19.5,-7.8,-24,2408.2,3489.8,2040.8,2102,1938.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,6,18,89,29.7,-23.1,-30.8,-10,-39,288.9,444.4,322.2,222.2,200,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,17,33,106,35.3,-53.2,-46.8,13.8,-7,688.9,600,255.6,322.2,366.7,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,9,14,57,19,-33.3,-22.2,16.7,-26,200,266.7,233.3,133.3,155.6,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,335,387,319,310,260,308,267,261,269,209,273,239,227,113,252,739,246.3,8.6,20.6,11,2,2322.2,3033.3,2655.6,2522.2,2800,2736.7
