zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,40,29,55,210,70,49.1,3.8,-30.4,-21,1081.6,1428.6,1244.9,1612.2,1122.4,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,42,13,40,132,44,0,-2.4,-2.4,-9,836.7,1061.2,795.9,836.7,816.3,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,24,13,32,54,18,25,166.7,113.3,78,244.9,489.8,306.1,306.1,653.1,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,2,3,8,2.7,NA,NA,-25,11,0,20.4,61.2,81.6,61.2,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,240,91,263,789,263,15.2,17.9,2.3,0,4551,5775.5,5081.6,5244.9,5367.3,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,22,4,21,36,12,11.1,133.3,110,75,183.7,346.9,183.7,204.1,428.6,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,99,36,109,374,124.7,-12.7,-7.6,5.8,-13,2408.2,3489.8,2040.8,2102,2224.5,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,20,7,22,89,29.7,-23.1,-15.4,10,-26,288.9,444.4,322.2,222.2,244.4,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,40,11,46,106,35.3,-53.2,-25.8,58.6,30,688.9,600,255.6,322.2,511.1,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,36,21,49,57,19,-33.3,172.2,308.3,158,200,266.7,233.3,133.3,544.4,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,195,61,202,674,224.7,15.1,12.8,-1.9,-10,1988.9,2700,2500,2288.9,2244.4,2496.7
