zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,40,71,210,70,49.1,34,-10.1,1,1081.6,1428.6,1244.9,1612.2,1449,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,22,47,132,44,0,14.6,14.6,7,836.7,1061.2,795.9,836.7,959.2,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,4,8,54,18,25,-33.3,-46.7,-56,244.9,489.8,306.1,306.1,163.3,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,1,3,8,2.7,NA,NA,-25,11,0,20.4,61.2,81.6,61.2,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,119,215,789,263,15.2,-3.6,-16.3,-18,4551,5775.5,5081.6,5244.9,4387.8,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,3,7,36,12,11.1,-22.2,-30,-42,183.7,346.9,183.7,204.1,142.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,51,92,374,124.7,-12.7,-22,-10.7,-26,2408.2,3489.8,2040.8,2102,1877.6,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,8,15,89,29.7,-23.1,-42.3,-25,-49,288.9,444.4,322.2,222.2,166.7,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,19,31,106,35.3,-53.2,-50,6.9,-12,688.9,600,255.6,322.2,344.4,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,18,21,57,19,-33.3,16.7,75,11,200,266.7,233.3,133.3,233.3,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,124,225,674,224.7,15.1,25.7,9.2,0,1988.9,2700,2500,2288.9,2500,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,6,11,18,6,100,175,37.5,83,44.4,88.9,22.2,88.9,122.2,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,62,113,426,142,-10.8,-23.6,-14.4,-20,1644.4,1988.9,1277.8,1466.7,1255.6,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,29,64,188,62.7,42.6,36.2,-4.5,2,824.6,1035.1,1087.7,1175.4,1122.8,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,33,53,153,51,20.5,35.9,12.8,4,684.2,1087.7,771.9,824.6,929.8,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,12,19,75,25,100,58.3,-20.8,-24,210.5,526.3,368.4,421.1,333.3,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,1,3,9,3,-25,-25,0,0,70.2,52.6,52.6,52.6,52.6,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,175,310,807,269,37.4,39.6,1.6,15,3894.7,4859.6,3947.4,5350.9,5438.6,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,5,17,35,11.7,-5.6,-5.6,0,45,315.8,140.4,175.4,298.2,298.2,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,74,159,386,128.7,44.4,47.2,1.9,24,1894.7,2000,2035.1,2736.8,2789.5,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,35,68,161,53.7,56.1,65.9,6.2,27,1138.9,1166.7,1527.8,1777.8,1888.9,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,41,64,141,47,57.5,60,1.6,36,1111.1,972.2,1194.4,1750,1777.8,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,16,25,75,25,57.1,19,-24.2,0,583.3,666.7,500,916.7,694.4,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,3,2,0.7,0,200,200,329,27.8,0,27.8,27.8,83.3,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,137,238,797,265.7,25.2,15.5,-7.8,-10,5722.2,6611.1,8361.1,7166.7,6611.1,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,10,15,67,22.3,40,0,-28.6,-33,416.7,833.3,444.4,583.3,416.7,619.4
