zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,45,24,57,210,70,49.1,7.5,-27.8,-19,1081.6,1428.6,1244.9,1612.2,1163.3,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,46,10,46,132,44,0,12.2,12.2,5,836.7,1061.2,795.9,836.7,938.8,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,25,6,28,54,18,25,133.3,86.7,56,244.9,489.8,306.1,306.1,571.4,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,2,3,8,2.7,NA,NA,-25,11,0,20.4,61.2,81.6,61.2,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,261,68,280,789,263,15.2,25.6,8.9,6,4551,5775.5,5081.6,5244.9,5714.3,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,24,2,22,36,12,11.1,144.4,120,83,183.7,346.9,183.7,204.1,449,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,106,28,117,374,124.7,-12.7,-0.8,13.6,-6,2408.2,3489.8,2040.8,2102,2387.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,21,4,22,89,29.7,-23.1,-15.4,10,-26,288.9,444.4,322.2,222.2,244.4,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,41,7,45,106,35.3,-53.2,-27.4,55.2,27,688.9,600,255.6,322.2,500,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,38,10,42,57,19,-33.3,133.3,250,121,200,266.7,233.3,133.3,466.7,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,205,41,208,674,224.7,15.1,16.2,1,-7,1988.9,2700,2500,2288.9,2311.1,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,1,5,18,6,100,25,-37.5,-17,44.4,88.9,22.2,88.9,55.6,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,131,22,123,426,142,-10.8,-16.9,-6.8,-13,1644.4,1988.9,1277.8,1466.7,1366.7,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,77,9,67,188,62.7,42.6,42.6,0,7,824.6,1035.1,1087.7,1175.4,1175.4,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,75,8,68,153,51,20.5,74.4,44.7,33,684.2,1087.7,771.9,824.6,1193,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,42,8,40,75,25,100,233.3,66.7,60,210.5,526.3,368.4,421.1,701.8,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,3,0,3,9,3,-25,-25,0,0,70.2,52.6,52.6,52.6,52.6,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,299,58,291,807,269,37.4,31.1,-4.6,8,3894.7,4859.6,3947.4,5350.9,5105.3,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,17,4,16,35,11.7,-5.6,-11.1,-5.9,37,315.8,140.4,175.4,298.2,280.7,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,187,33,190,386,128.7,44.4,75.9,21.8,48,1894.7,2000,2035.1,2736.8,3333.3,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,46,17,50,161,53.7,56.1,22,-21.9,-7,1138.9,1166.7,1527.8,1777.8,1388.9,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,52,10,51,141,47,57.5,27.5,-19,9,1111.1,972.2,1194.4,1750,1416.7,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,43,10,44,75,25,57.1,109.5,33.3,76,583.3,666.7,500,916.7,1222.2,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,3,3,2,0.7,0,200,200,329,27.8,0,27.8,27.8,83.3,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,304,76,306,797,265.7,25.2,48.5,18.6,15,5722.2,6611.1,8361.1,7166.7,8500,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,22,4,22,67,22.3,40,46.7,4.8,-1,416.7,833.3,444.4,583.3,611.1,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,338,53,316,826,275.3,17.3,26.9,8.2,15,6916.7,6527.8,8305.6,8111.1,8777.8,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,49,12,52,177,59,72.5,30,-24.6,-12,1081.1,1594.6,1324.3,1864.9,1405.4,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,76,37,91,194,64.7,15.9,31.9,13.8,41,1864.9,1973,1108.1,2162.2,2459.5,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,56,13,57,96,32,106.2,256.2,72.7,78,432.4,891.9,810.8,891.9,1540.5,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,4,0,4,6,2,-50,100,300,100,54.1,27,108.1,27,108.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,350,109,391,977,325.7,9.7,21.8,11.1,20,8675.7,9108.1,7783.8,9513.5,10567.6,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,19,2,19,63,21,17.4,-17.4,-29.6,-10,621.6,432.4,540.5,729.7,513.5,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,518,120,495,902,300.7,2.3,44.3,41,65,9270.3,7729.7,7162.2,9486.5,13378.4,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,59,4,52,189,63,14.3,-17.5,-27.8,-17,768.3,695.1,731.7,878,634.1,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,57,10,61,174,58,-14.9,-17.6,-3.2,5,902.4,768.3,585.4,768.3,743.9,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,51,15,56,98,32.7,65,180,69.7,71,243.9,402.4,390.2,402.4,682.9,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,2,2,8,2.7,NA,NA,-50,-26,0,0,48.8,48.8,24.4,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,452,87,426,1324,441.3,20.5,-0.9,-17.8,-3,5243.9,5219.5,4609.8,6317.1,5195.1,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,12,1,4,32,10.7,0,-66.7,-66.7,-63,146.3,146.3,97.6,146.3,48.8,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,367,58,340,959,319.7,-2,-4.8,-2.9,6,4353.7,4024.4,3402.4,4268.3,4146.3,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,12,2,12,68,22.7,12,-52,-57.1,-47,694.4,527.8,583.3,777.8,333.3,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,25,5,21,97,32.3,13.9,-41.7,-48.8,-35,1000,944.4,611.1,1138.9,583.3,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,10,1,9,22,7.3,33.3,50,12.5,23,166.7,138.9,250,222.2,250,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,130,27,135,301,100.3,34.8,46.7,8.9,35,2555.6,2277.8,2638.9,3444.4,3750,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,2,6,8,8,2.7,-60,60,300,196,138.9,55.6,111.1,55.6,222.2,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,93,24,89,171,57,-44.5,-19.1,45.9,56,3055.6,1777.8,1277.8,1694.4,2472.2,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,40,4,41,122,40.7,31.2,28.1,-2.4,1,542.4,745.8,610.2,711.9,694.9,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,35,10,34,134,44.7,-22.2,-37,-19,-24,915.3,881.4,678,711.9,576.3,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,21,6,19,71,23.7,-17.6,11.8,35.7,-20,288.1,525.4,440.7,237.3,322,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,238,84,272,730,243.3,9.7,20.4,9.7,12,3830.5,4372.9,3796.6,4203.4,4610.2,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,5,2,5,32,10.7,-76.9,-61.5,66.7,-53,220.3,169.5,322,50.8,84.7,181.4
