zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,45,60,210,70,49.1,13.2,-24.1,-14,1081.6,1428.6,1244.9,1612.2,1224.5,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,50,60,132,44,0,46.3,46.3,36,836.7,1061.2,795.9,836.7,1224.5,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,21,28,54,18,25,133.3,86.7,56,244.9,489.8,306.1,306.1,571.4,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,3,6,8,2.7,NA,NA,50,122,0,20.4,61.2,81.6,122.4,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,244,308,789,263,15.2,38.1,19.8,17,4551,5775.5,5081.6,5244.9,6285.7,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,21,24,36,12,11.1,166.7,140,100,183.7,346.9,183.7,204.1,489.8,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,91,117,374,124.7,-12.7,-0.8,13.6,-6,2408.2,3489.8,2040.8,2102,2387.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,20,25,89,29.7,-23.1,-3.8,25,-16,288.9,444.4,322.2,222.2,277.8,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,18,21,106,35.3,-53.2,-66.1,-27.6,-41,688.9,600,255.6,322.2,233.3,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,31,37,57,19,-33.3,105.6,208.3,95,200,266.7,233.3,133.3,411.1,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,2,1,0.3,NA,NA,NA,567,0,0,11.1,0,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,174,231,674,224.7,15.1,29.1,12.1,3,1988.9,2700,2500,2288.9,2566.7,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,6,18,6,100,50,-25,0,44.4,88.9,22.2,88.9,66.7,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,112,146,426,142,-10.8,-1.4,10.6,3,1644.4,1988.9,1277.8,1466.7,1622.2,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,89,100,188,62.7,42.6,112.8,49.3,59,824.6,1035.1,1087.7,1175.4,1754.4,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,75,94,153,51,20.5,141,100,84,684.2,1087.7,771.9,824.6,1649.1,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,41,49,75,25,100,308.3,104.2,96,210.5,526.3,368.4,421.1,859.6,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,4,5,9,3,-25,25,66.7,67,70.2,52.6,52.6,52.6,87.7,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,308,368,807,269,37.4,65.8,20.7,37,3894.7,4859.6,3947.4,5350.9,6456.1,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,15,19,35,11.7,-5.6,5.6,11.8,62,315.8,140.4,175.4,298.2,333.3,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,187,222,386,128.7,44.4,105.6,42.3,72,1894.7,2000,2035.1,2736.8,3894.7,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,50,60,161,53.7,56.1,46.3,-6.2,12,1138.9,1166.7,1527.8,1777.8,1666.7,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,56,68,141,47,57.5,70,7.9,45,1111.1,972.2,1194.4,1750,1888.9,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,42,46,75,25,57.1,119,39.4,84,583.3,666.7,500,916.7,1277.8,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,0,2,0.7,0,-100,-100,-100,27.8,0,27.8,27.8,0,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,331,397,797,265.7,25.2,92.7,53.9,49,5722.2,6611.1,8361.1,7166.7,11027.8,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,11,16,67,22.3,40,6.7,-23.8,-28,416.7,833.3,444.4,583.3,444.4,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,345,410,826,275.3,17.3,64.7,40.4,49,6916.7,6527.8,8305.6,8111.1,11388.9,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,37,48,177,59,72.5,20,-30.4,-19,1081.1,1594.6,1324.3,1864.9,1297.3,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,91,113,194,64.7,15.9,63.8,41.2,75,1864.9,1973,1108.1,2162.2,3054.1,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,47,66,96,32,106.2,312.5,100,106,432.4,891.9,810.8,891.9,1783.8,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,0,1,6,2,-50,-50,0,-50,54.1,27,108.1,27,27,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,366,464,977,325.7,9.7,44.5,31.8,42,8675.7,9108.1,7783.8,9513.5,12540.5,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,16,22,63,21,17.4,-4.3,-18.5,5,621.6,432.4,540.5,729.7,594.6,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,541,642,902,300.7,2.3,87.2,82.9,114,9270.3,7729.7,7162.2,9486.5,17351.4,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,60,85,189,63,14.3,34.9,18.1,35,768.3,695.1,731.7,878,1036.6,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,50,58,174,58,-14.9,-21.6,-7.9,0,902.4,768.3,585.4,768.3,707.3,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,42,55,98,32.7,65,175,66.7,68,243.9,402.4,390.2,402.4,670.7,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,0,8,2.7,NA,NA,-100,-100,0,0,48.8,48.8,0,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,463,565,1324,441.3,20.5,31.4,9.1,28,5243.9,5219.5,4609.8,6317.1,6890.2,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,17,25,32,10.7,0,108.3,108.3,134,146.3,146.3,97.6,146.3,304.9,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,348,442,959,319.7,-2,23.8,26.3,38,4353.7,4024.4,3402.4,4268.3,5390.2,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,6,14,68,22.7,12,-44,-50,-38,694.4,527.8,583.3,777.8,388.9,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,20,28,97,32.3,13.9,-22.2,-31.7,-13,1000,944.4,611.1,1138.9,777.8,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,12,15,22,7.3,33.3,150,87.5,105,166.7,138.9,250,222.2,416.7,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,122,154,301,100.3,34.8,67.4,24.2,54,2555.6,2277.8,2638.9,3444.4,4277.8,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,2,2,8,2.7,-60,-60,0,-26,138.9,55.6,111.1,55.6,55.6,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,86,123,171,57,-44.5,11.8,101.6,116,3055.6,1777.8,1277.8,1694.4,3416.7,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,27,33,122,40.7,31.2,3.1,-21.4,-19,542.4,745.8,610.2,711.9,559.3,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,33,42,134,44.7,-22.2,-22.2,0,-6,915.3,881.4,678,711.9,711.9,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,31,71,23.7,-17.6,82.4,121.4,31,288.1,525.4,440.7,237.3,525.4,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,231,292,730,243.3,9.7,29.2,17.7,20,3830.5,4372.9,3796.6,4203.4,4949.2,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,6,10,32,10.7,-76.9,-23.1,233.3,-7,220.3,169.5,322,50.8,169.5,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,228,282,641,213.7,14.9,39.6,21.6,32,3423.7,3762.7,3169.5,3932.2,4779.7,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,42,49,119,39.7,-35.1,-14,32.4,23,1096.2,750,826.9,711.5,942.3,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,28,36,136,45.3,-6,-28,-23.4,-21,961.5,1019.2,692.3,903.8,692.3,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,32,36,49,16.3,-25,80,140,121,384.6,269.2,384.6,288.5,692.3,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,282,364,886,295.3,1.4,26.4,24.7,23,5538.5,6442.3,4980.8,5615.4,7000,5678.8
