zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,49,63,210,70,49.1,18.9,-20.3,-10,1081.6,1428.6,1244.9,1612.2,1285.7,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,51,59,132,44,0,43.9,43.9,34,836.7,1061.2,795.9,836.7,1204.1,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,22,27,54,18,25,125,80,50,244.9,489.8,306.1,306.1,551,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,3,6,8,2.7,NA,NA,50,122,0,20.4,61.2,81.6,122.4,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,263,318,789,263,15.2,42.6,23.7,21,4551,5775.5,5081.6,5244.9,6489.8,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,23,26,36,12,11.1,188.9,160,117,183.7,346.9,183.7,204.1,530.6,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,98,121,374,124.7,-12.7,2.5,17.5,-3,2408.2,3489.8,2040.8,2102,2469.4,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,21,25,89,29.7,-23.1,-3.8,25,-16,288.9,444.4,322.2,222.2,277.8,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,23,25,106,35.3,-53.2,-59.7,-13.8,-29,688.9,600,255.6,322.2,277.8,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,36,41,57,19,-33.3,127.8,241.7,116,200,266.7,233.3,133.3,455.6,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,2,1,0.3,NA,NA,NA,567,0,0,11.1,0,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,187,232,674,224.7,15.1,29.6,12.6,3,1988.9,2700,2500,2288.9,2577.8,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,6,18,6,100,50,-25,0,44.4,88.9,22.2,88.9,66.7,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,124,145,426,142,-10.8,-2,9.8,2,1644.4,1988.9,1277.8,1466.7,1611.1,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,94,103,188,62.7,42.6,119.1,53.7,64,824.6,1035.1,1087.7,1175.4,1807,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,79,95,153,51,20.5,143.6,102.1,86,684.2,1087.7,771.9,824.6,1666.7,894.7
