zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,47,74,210,70,49.1,39.6,-6.3,6,1081.6,1428.6,1244.9,1612.2,1510.2,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,32,50,132,44,0,22,22,14,836.7,1061.2,795.9,836.7,1020.4,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,7,9,54,18,25,-25,-40,-50,244.9,489.8,306.1,306.1,183.7,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,2,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,143,218,789,263,15.2,-2.2,-15.2,-17,4551,5775.5,5081.6,5244.9,4449,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,3,7,36,12,11.1,-22.2,-30,-42,183.7,346.9,183.7,204.1,142.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,63,88,374,124.7,-12.7,-25.4,-14.6,-29,2408.2,3489.8,2040.8,2102,1795.9,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,11,15,89,29.7,-23.1,-42.3,-25,-49,288.9,444.4,322.2,222.2,166.7,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,27,36,106,35.3,-53.2,-41.9,24.1,2,688.9,600,255.6,322.2,400,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,26,28,57,19,-33.3,55.6,133.3,47,200,266.7,233.3,133.3,311.1,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,148,221,674,224.7,15.1,23.5,7.3,-2,1988.9,2700,2500,2288.9,2455.6,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,7,12,18,6,100,200,50,100,44.4,88.9,22.2,88.9,133.3,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,73,107,426,142,-10.8,-27.7,-18.9,-25,1644.4,1988.9,1277.8,1466.7,1188.9,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,34,60,188,62.7,42.6,27.7,-10.4,-4,824.6,1035.1,1087.7,1175.4,1052.6,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,42,55,153,51,20.5,41,17,8,684.2,1087.7,771.9,824.6,964.9,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,19,22,75,25,100,83.3,-8.3,-12,210.5,526.3,368.4,421.1,386,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,1,2,9,3,-25,-50,-33.3,-33,70.2,52.6,52.6,52.6,35.1,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,207,311,807,269,37.4,40.1,2,16,3894.7,4859.6,3947.4,5350.9,5456.1,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,6,11,35,11.7,-5.6,-38.9,-35.3,-6,315.8,140.4,175.4,298.2,193,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,92,157,386,128.7,44.4,45.4,0.6,22,1894.7,2000,2035.1,2736.8,2754.4,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,45,67,161,53.7,56.1,63.4,4.7,25,1138.9,1166.7,1527.8,1777.8,1861.1,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,47,69,141,47,57.5,72.5,9.5,47,1111.1,972.2,1194.4,1750,1916.7,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,20,26,75,25,57.1,23.8,-21.2,4,583.3,666.7,500,916.7,722.2,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,2,2,0.7,0,100,100,186,27.8,0,27.8,27.8,55.6,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,166,241,797,265.7,25.2,17,-6.6,-9,5722.2,6611.1,8361.1,7166.7,6694.4,7380.6
