zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,87,89,210,70,49.1,67.9,12.7,27,1081.6,1428.6,1244.9,1612.2,1816.3,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,57,61,132,44,0,48.8,48.8,39,836.7,1061.2,795.9,836.7,1244.9,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,32,33,54,18,25,175,120,83,244.9,489.8,306.1,306.1,673.5,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,9,9,8,2.7,NA,NA,125,233,0,20.4,61.2,81.6,183.7,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,276,298,789,263,15.2,33.6,16,13,4551,5775.5,5081.6,5244.9,6081.6,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,7,36,12,11.1,-22.2,-30,-42,183.7,346.9,183.7,204.1,142.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,119,122,374,124.7,-12.7,3.4,18.4,-2,2408.2,3489.8,2040.8,2102,2489.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,21,21,89,29.7,-23.1,-19.2,5,-29,288.9,444.4,322.2,222.2,233.3,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,45,46,106,35.3,-53.2,-25.8,58.6,30,688.9,600,255.6,322.2,511.1,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,50,51,57,19,-33.3,183.3,325,168,200,266.7,233.3,133.3,566.7,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,289,303,674,224.7,15.1,69.3,47.1,35,1988.9,2700,2500,2288.9,3366.7,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,12,15,18,6,100,275,87.5,150,44.4,88.9,22.2,88.9,166.7,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,146,151,426,142,-10.8,2,14.4,6,1644.4,1988.9,1277.8,1466.7,1677.8,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,62,63,188,62.7,42.6,34,-6,0,824.6,1035.1,1087.7,1175.4,1105.3,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,91,92,153,51,20.5,135.9,95.7,80,684.2,1087.7,771.9,824.6,1614,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,45,45,75,25,100,275,87.5,80,210.5,526.3,368.4,421.1,789.5,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,1,1,9,3,-25,-75,-66.7,-67,70.2,52.6,52.6,52.6,17.5,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,368,387,807,269,37.4,74.3,26.9,44,3894.7,4859.6,3947.4,5350.9,6789.5,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,12,13,35,11.7,-5.6,-27.8,-23.5,11,315.8,140.4,175.4,298.2,228.1,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,177,185,386,128.7,44.4,71.3,18.6,44,1894.7,2000,2035.1,2736.8,3245.6,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,82,86,161,53.7,56.1,109.8,34.4,60,1138.9,1166.7,1527.8,1777.8,2388.9,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,87,91,141,47,57.5,127.5,44.4,94,1111.1,972.2,1194.4,1750,2527.8,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,34,38,75,25,57.1,81,15.2,52,583.3,666.7,500,916.7,1055.6,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,3,3,2,0.7,0,200,200,329,27.8,0,27.8,27.8,83.3,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,340,354,797,265.7,25.2,71.8,37.2,33,5722.2,6611.1,8361.1,7166.7,9833.3,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,22,22,67,22.3,40,46.7,4.8,-1,416.7,833.3,444.4,583.3,611.1,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,304,316,826,275.3,17.3,26.9,8.2,15,6916.7,6527.8,8305.6,8111.1,8777.8,7647.2
