zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,36,69,30,66,210,70,49.1,24.5,-16.5,-6,1081.6,1428.6,1244.9,1612.2,1346.9,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,32,33,54,132,44,0,31.7,31.7,23,836.7,1061.2,795.9,836.7,1102,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,31,10,23,54,18,25,91.7,53.3,28,244.9,489.8,306.1,306.1,469.4,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,5,2,6,8,2.7,NA,NA,50,122,0,20.4,61.2,81.6,122.4,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,199,278,218,356,789,263,15.2,59.6,38.5,35,4551,5775.5,5081.6,5244.9,7265.3,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,17,8,0,4,36,12,11.1,-55.6,-60,-67,183.7,346.9,183.7,204.1,81.6,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,110,93,157,374,124.7,-12.7,33.1,52.4,26,2408.2,3489.8,2040.8,2102,3204.1,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,16,45,19,31,89,29.7,-23.1,19.2,55,4,288.9,444.4,322.2,222.2,344.4,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,39,42,57,106,35.3,-53.2,-8.1,96.6,61,688.9,600,255.6,322.2,633.3,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,35,16,23,57,19,-33.3,27.8,91.7,21,200,266.7,233.3,133.3,255.6,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,151,223,243,361,674,224.7,15.1,101.7,75.2,61,1988.9,2700,2500,2288.9,4011.1,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,4,3,5,18,6,100,25,-37.5,-17,44.4,88.9,22.2,88.9,55.6,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,126,169,235,426,142,-10.8,58.8,78,65,1644.4,1988.9,1277.8,1466.7,2611.1,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,64,43,43,59,188,62.7,42.6,25.5,-11.9,-6,824.6,1035.1,1087.7,1175.4,1035.1,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,40,50,76,153,51,20.5,94.9,61.7,49,684.2,1087.7,771.9,824.6,1333.3,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,18,20,31,75,25,100,158.3,29.2,24,210.5,526.3,368.4,421.1,543.9,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,2,2,9,3,-25,-50,-33.3,-33,70.2,52.6,52.6,52.6,35.1,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,331,225,411,807,269,37.4,85.1,34.8,53,3894.7,4859.6,3947.4,5350.9,7210.5,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,12,21,10,22,35,11.7,-5.6,22.2,29.4,88,315.8,140.4,175.4,298.2,386,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,103,121,173,386,128.7,44.4,60.2,10.9,34,1894.7,2000,2035.1,2736.8,3035.1,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,38,59,32,64,161,53.7,56.1,56.1,0,19,1138.9,1166.7,1527.8,1777.8,1777.8,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,48,51,77,141,47,57.5,92.5,22.2,64,1111.1,972.2,1194.4,1750,2138.9,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,25,28,39,75,25,57.1,85.7,18.2,56,583.3,666.7,500,916.7,1083.3,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,2,0,0,2,0.7,0,-100,-100,-100,27.8,0,27.8,27.8,0,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,244,287,294,426,797,265.7,25.2,106.8,65.1,60,5722.2,6611.1,8361.1,7166.7,11833.3,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,14,16,15,22,67,22.3,40,46.7,4.8,-1,416.7,833.3,444.4,583.3,611.1,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,224,222,342,826,275.3,17.3,37.3,17.1,24,6916.7,6527.8,8305.6,8111.1,9500,7647.2
