zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,40,34,57,210,70,49.1,7.5,-27.8,-19,1081.6,1428.6,1244.9,1612.2,1163.3,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,37,22,39,132,44,0,-4.9,-4.9,-11,836.7,1061.2,795.9,836.7,795.9,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,19,34,45,54,18,25,275,200,150,244.9,489.8,306.1,306.1,918.4,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,2,2,8,2.7,NA,NA,-50,-26,0,20.4,61.2,81.6,40.8,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,212,155,271,789,263,15.2,21.5,5.4,3,4551,5775.5,5081.6,5244.9,5530.6,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,17,6,16,36,12,11.1,77.8,60,33,183.7,346.9,183.7,204.1,326.5,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,77,84,130,374,124.7,-12.7,10.2,26.2,4,2408.2,3489.8,2040.8,2102,2653.1,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,20,15,30,89,29.7,-23.1,15.4,50,1,288.9,444.4,322.2,222.2,333.3,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,38,57,106,35.3,-53.2,-8.1,96.6,61,688.9,600,255.6,322.2,633.3,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,48,61,57,19,-33.3,238.9,408.3,221,200,266.7,233.3,133.3,677.8,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,163,112,203,674,224.7,15.1,13.4,-1.5,-10,1988.9,2700,2500,2288.9,2255.6,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,2,4,18,6,100,0,-50,-33,44.4,88.9,22.2,88.9,44.4,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,90,135,426,142,-10.8,-8.8,2.3,-5,1644.4,1988.9,1277.8,1466.7,1500,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,69,20,53,188,62.7,42.6,12.8,-20.9,-15,824.6,1035.1,1087.7,1175.4,929.8,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,26,54,153,51,20.5,38.5,14.9,6,684.2,1087.7,771.9,824.6,947.4,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,12,24,75,25,100,100,0,-4,210.5,526.3,368.4,421.1,421.1,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,1,9,3,-25,-75,-66.7,-67,70.2,52.6,52.6,52.6,17.5,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,255,174,295,807,269,37.4,32.9,-3.3,10,3894.7,4859.6,3947.4,5350.9,5175.4,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,12,14,19,35,11.7,-5.6,5.6,11.8,62,315.8,140.4,175.4,298.2,333.3,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,141,95,171,386,128.7,44.4,58.3,9.6,33,1894.7,2000,2035.1,2736.8,3000,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,44,28,51,161,53.7,56.1,24.4,-20.3,-5,1138.9,1166.7,1527.8,1777.8,1416.7,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,35,55,141,47,57.5,37.5,-12.7,17,1111.1,972.2,1194.4,1750,1527.8,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,34,22,38,75,25,57.1,81,15.2,52,583.3,666.7,500,916.7,1055.6,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,4,4,2,0.7,0,300,300,471,27.8,0,27.8,27.8,111.1,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,263,193,314,797,265.7,25.2,52.4,21.7,18,5722.2,6611.1,8361.1,7166.7,8722.2,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,14,16,24,67,22.3,40,60,14.3,8,416.7,833.3,444.4,583.3,666.7,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,264,165,289,826,275.3,17.3,16.1,-1,5,6916.7,6527.8,8305.6,8111.1,8027.8,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,47,22,52,177,59,72.5,30,-24.6,-12,1081.1,1594.6,1324.3,1864.9,1405.4,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,72,93,194,64.7,15.9,34.8,16.3,44,1864.9,1973,1108.1,2162.2,2513.5,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,44,22,46,96,32,106.2,187.5,39.4,44,432.4,891.9,810.8,891.9,1243.2,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,4,2,6,6,2,-50,200,500,200,54.1,27,108.1,27,162.2,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,287,227,357,977,325.7,9.7,11.2,1.4,10,8675.7,9108.1,7783.8,9513.5,9648.6,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,13,6,13,63,21,17.4,-43.5,-51.9,-38,621.6,432.4,540.5,729.7,351.4,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,414,310,472,902,300.7,2.3,37.6,34.5,57,9270.3,7729.7,7162.2,9486.5,12756.8,8127
