zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,51,22,67,210,70,49.1,26.4,-15.2,-4,1081.6,1428.6,1244.9,1612.2,1367.3,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,46,6,43,132,44,0,4.9,4.9,-2,836.7,1061.2,795.9,836.7,877.6,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,25,4,27,54,18,25,125,80,50,244.9,489.8,306.1,306.1,551,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,2,3,8,2.7,NA,NA,-25,11,0,20.4,61.2,81.6,61.2,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,274,44,286,789,263,15.2,28.3,11.3,9,4551,5775.5,5081.6,5244.9,5836.7,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,24,2,25,36,12,11.1,177.8,150,108,183.7,346.9,183.7,204.1,510.2,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,106,19,113,374,124.7,-12.7,-4.2,9.7,-9,2408.2,3489.8,2040.8,2102,2306.1,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,24,0,23,89,29.7,-23.1,-11.5,15,-23,288.9,444.4,322.2,222.2,255.6,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,41,2,41,106,35.3,-53.2,-33.9,41.4,16,688.9,600,255.6,322.2,455.6,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,38,3,36,57,19,-33.3,100,200,89,200,266.7,233.3,133.3,400,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,211,28,219,674,224.7,15.1,22.3,6.3,-3,1988.9,2700,2500,2288.9,2433.3,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,0,4,18,6,100,0,-50,-33,44.4,88.9,22.2,88.9,44.4,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,131,15,132,426,142,-10.8,-10.8,0,-7,1644.4,1988.9,1277.8,1466.7,1466.7,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,85,4,82,188,62.7,42.6,74.5,22.4,31,824.6,1035.1,1087.7,1175.4,1438.6,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,75,4,73,153,51,20.5,87.2,55.3,43,684.2,1087.7,771.9,824.6,1280.7,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,42,6,44,75,25,100,266.7,83.3,76,210.5,526.3,368.4,421.1,771.9,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,3,0,3,9,3,-25,-25,0,0,70.2,52.6,52.6,52.6,52.6,52.6
