zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,53,56,210,70,49.1,5.7,-29.1,-20,1081.6,1428.6,1244.9,1612.2,1142.9,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,52,52,132,44,0,26.8,26.8,18,836.7,1061.2,795.9,836.7,1061.2,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,24,24,54,18,25,100,60,33,244.9,489.8,306.1,306.1,489.8,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,3,8,2.7,NA,NA,-25,11,0,20.4,61.2,81.6,61.2,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,301,314,789,263,15.2,40.8,22.2,19,4551,5775.5,5081.6,5244.9,6408.2,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,25,25,36,12,11.1,177.8,150,108,183.7,346.9,183.7,204.1,510.2,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,106,109,374,124.7,-12.7,-7.6,5.8,-13,2408.2,3489.8,2040.8,2102,2224.5,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,27,30,89,29.7,-23.1,15.4,50,1,288.9,444.4,322.2,222.2,333.3,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,34,35,106,35.3,-53.2,-43.5,20.7,-1,688.9,600,255.6,322.2,388.9,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,41,41,57,19,-33.3,127.8,241.7,116,200,266.7,233.3,133.3,455.6,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,2,1,0.3,NA,NA,NA,567,0,0,11.1,0,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,225,231,674,224.7,15.1,29.1,12.1,3,1988.9,2700,2500,2288.9,2566.7,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,5,5,18,6,100,25,-37.5,-17,44.4,88.9,22.2,88.9,55.6,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,143,145,426,142,-10.8,-2,9.8,2,1644.4,1988.9,1277.8,1466.7,1611.1,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,96,98,188,62.7,42.6,108.5,46.3,56,824.6,1035.1,1087.7,1175.4,1719.3,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,77,80,153,51,20.5,105.1,70.2,57,684.2,1087.7,771.9,824.6,1403.5,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,43,43,75,25,100,258.3,79.2,72,210.5,526.3,368.4,421.1,754.4,438.6
