zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,79,39,69,210,70,49.1,30.2,-12.7,-1,1081.6,1428.6,1244.9,1612.2,1408.2,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,47,57,132,44,0,39,39,30,836.7,1061.2,795.9,836.7,1163.3,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,22,36,54,18,25,200,140,100,244.9,489.8,306.1,306.1,734.7,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,9,3,9,8,2.7,NA,NA,125,233,0,20.4,61.2,81.6,183.7,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,239,205,299,789,263,15.2,34.1,16.3,14,4551,5775.5,5081.6,5244.9,6102,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,18,21,36,12,11.1,133.3,110,75,183.7,346.9,183.7,204.1,428.6,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,88,118,374,124.7,-12.7,0,14.6,-5,2408.2,3489.8,2040.8,2102,2408.2,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,21,13,23,89,29.7,-23.1,-11.5,15,-23,288.9,444.4,322.2,222.2,255.6,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,19,23,106,35.3,-53.2,-62.9,-20.7,-35,688.9,600,255.6,322.2,255.6,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,30,36,57,19,-33.3,100,200,89,200,266.7,233.3,133.3,400,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,236,155,238,674,224.7,15.1,33,15.5,6,1988.9,2700,2500,2288.9,2644.4,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,6,18,6,100,50,-25,0,44.4,88.9,22.2,88.9,66.7,66.7
