zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,41,86,0,82,210,70,49.1,54.7,3.8,17,1081.6,1428.6,1244.9,1612.2,1673.5,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,48,0,46,132,44,0,12.2,12.2,5,836.7,1061.2,795.9,836.7,938.8,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,46,0,46,54,18,25,283.3,206.7,156,244.9,489.8,306.1,306.1,938.8,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,6,0,6,8,2.7,NA,NA,50,122,0,20.4,61.2,81.6,122.4,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,216,351,4,347,789,263,15.2,55.6,35,32,4551,5775.5,5081.6,5244.9,7081.6,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,17,11,0,10,36,12,11.1,11.1,0,-17,183.7,346.9,183.7,204.1,204.1,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,164,5,166,374,124.7,-12.7,40.7,61.2,33,2408.2,3489.8,2040.8,2102,3387.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,20,50,0,50,89,29.7,-23.1,92.3,150,68,288.9,444.4,322.2,222.2,555.6,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,56,3,58,106,35.3,-53.2,-6.5,100,64,688.9,600,255.6,322.2,644.4,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,46,1,47,57,19,-33.3,161.1,291.7,147,200,266.7,233.3,133.3,522.2,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,166,303,11,308,674,224.7,15.1,72.1,49.5,37,1988.9,2700,2500,2288.9,3422.2,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,7,0,7,18,6,100,75,-12.5,17,44.4,88.9,22.2,88.9,77.8,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,199,3,199,426,142,-10.8,34.5,50.8,40,1644.4,1988.9,1277.8,1466.7,2211.1,1577.8
