zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,46,74,210,70,49.1,39.6,-6.3,6,1081.6,1428.6,1244.9,1612.2,1510.2,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,29,47,132,44,0,14.6,14.6,7,836.7,1061.2,795.9,836.7,959.2,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,7,11,54,18,25,-8.3,-26.7,-39,244.9,489.8,306.1,306.1,224.5,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,2,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,137,218,789,263,15.2,-2.2,-15.2,-17,4551,5775.5,5081.6,5244.9,4449,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,3,7,36,12,11.1,-22.2,-30,-42,183.7,346.9,183.7,204.1,142.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,60,90,374,124.7,-12.7,-23.7,-12.6,-28,2408.2,3489.8,2040.8,2102,1836.7,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,10,15,89,29.7,-23.1,-42.3,-25,-49,288.9,444.4,322.2,222.2,166.7,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,23,33,106,35.3,-53.2,-46.8,13.8,-7,688.9,600,255.6,322.2,366.7,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,24,26,57,19,-33.3,44.4,116.7,37,200,266.7,233.3,133.3,288.9,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,143,221,674,224.7,15.1,23.5,7.3,-2,1988.9,2700,2500,2288.9,2455.6,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,7,12,18,6,100,200,50,100,44.4,88.9,22.2,88.9,133.3,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,72,108,426,142,-10.8,-27,-18.2,-24,1644.4,1988.9,1277.8,1466.7,1200,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,32,59,188,62.7,42.6,25.5,-11.9,-6,824.6,1035.1,1087.7,1175.4,1035.1,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,42,56,153,51,20.5,43.6,19.1,10,684.2,1087.7,771.9,824.6,982.5,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,15,18,75,25,100,50,-25,-28,210.5,526.3,368.4,421.1,315.8,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,1,2,9,3,-25,-50,-33.3,-33,70.2,52.6,52.6,52.6,35.1,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,204,315,807,269,37.4,41.9,3.3,17,3894.7,4859.6,3947.4,5350.9,5526.3,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,6,12,35,11.7,-5.6,-33.3,-29.4,3,315.8,140.4,175.4,298.2,210.5,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,91,163,386,128.7,44.4,50.9,4.5,27,1894.7,2000,2035.1,2736.8,2859.6,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,43,68,161,53.7,56.1,65.9,6.2,27,1138.9,1166.7,1527.8,1777.8,1888.9,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,45,67,141,47,57.5,67.5,6.3,43,1111.1,972.2,1194.4,1750,1861.1,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,20,26,75,25,57.1,23.8,-21.2,4,583.3,666.7,500,916.7,722.2,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,2,2,0.7,0,100,100,186,27.8,0,27.8,27.8,55.6,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,161,241,797,265.7,25.2,17,-6.6,-9,5722.2,6611.1,8361.1,7166.7,6694.4,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,12,16,67,22.3,40,6.7,-23.8,-28,416.7,833.3,444.4,583.3,444.4,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,151,245,826,275.3,17.3,-1.6,-16.1,-11,6916.7,6527.8,8305.6,8111.1,6805.6,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,43,67,177,59,72.5,67.5,-2.9,14,1081.1,1594.6,1324.3,1864.9,1810.8,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,43,66,194,64.7,15.9,-4.3,-17.5,2,1864.9,1973,1108.1,2162.2,1783.8,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,26,37,96,32,106.2,131.2,12.1,16,432.4,891.9,810.8,891.9,1000,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,1,2,6,2,-50,0,100,0,54.1,27,108.1,27,54.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,209,345,977,325.7,9.7,7.5,-2,6,8675.7,9108.1,7783.8,9513.5,9324.3,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,15,25,63,21,17.4,8.7,-7.4,19,621.6,432.4,540.5,729.7,675.7,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,203,344,902,300.7,2.3,0.3,-2,14,9270.3,7729.7,7162.2,9486.5,9297.3,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,41,61,189,63,14.3,-3.2,-15.3,-3,768.3,695.1,731.7,878,743.9,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,30,51,174,58,-14.9,-31.1,-19,-12,902.4,768.3,585.4,768.3,622,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,29,42,98,32.7,65,110,27.3,28,243.9,402.4,390.2,402.4,512.2,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,0,1,8,2.7,NA,NA,-75,-63,0,0,48.8,48.8,12.2,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,265,429,1324,441.3,20.5,-0.2,-17.2,-3,5243.9,5219.5,4609.8,6317.1,5231.7,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,6,8,32,10.7,0,-33.3,-33.3,-25,146.3,146.3,97.6,146.3,97.6,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,178,280,959,319.7,-2,-21.6,-20,-12,4353.7,4024.4,3402.4,4268.3,3414.6,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,10,23,68,22.7,12,-8,-17.9,1,694.4,527.8,583.3,777.8,638.9,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,17,27,97,32.3,13.9,-25,-34.1,-16,1000,944.4,611.1,1138.9,750,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,7,11,22,7.3,33.3,83.3,37.5,51,166.7,138.9,250,222.2,305.6,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
