zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,79,29,70,210,70,49.1,32.1,-11.4,0,1081.6,1428.6,1244.9,1612.2,1428.6,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,38,60,132,44,0,46.3,46.3,36,836.7,1061.2,795.9,836.7,1224.5,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,15,32,54,18,25,166.7,113.3,78,244.9,489.8,306.1,306.1,653.1,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,9,3,10,8,2.7,NA,NA,150,270,0,20.4,61.2,81.6,204.1,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,242,159,294,789,263,15.2,31.8,14.4,12,4551,5775.5,5081.6,5244.9,6000,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,14,17,36,12,11.1,88.9,70,42,183.7,346.9,183.7,204.1,346.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,95,61,112,374,124.7,-12.7,-5.1,8.7,-10,2408.2,3489.8,2040.8,2102,2285.7,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,21,8,22,89,29.7,-23.1,-15.4,10,-26,288.9,444.4,322.2,222.2,244.4,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,12,26,106,35.3,-53.2,-58.1,-10.3,-26,688.9,600,255.6,322.2,288.9,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,20,39,57,19,-33.3,116.7,225,105,200,266.7,233.3,133.3,433.3,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,236,127,257,674,224.7,15.1,43.6,24.8,14,1988.9,2700,2500,2288.9,2855.6,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,2,5,18,6,100,25,-37.5,-17,44.4,88.9,22.2,88.9,55.6,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,112,92,151,426,142,-10.8,2,14.4,6,1644.4,1988.9,1277.8,1466.7,1677.8,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,56,53,85,188,62.7,42.6,80.9,26.9,36,824.6,1035.1,1087.7,1175.4,1491.2,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,67,52,98,153,51,20.5,151.3,108.5,92,684.2,1087.7,771.9,824.6,1719.3,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,36,56,75,25,100,366.7,133.3,124,210.5,526.3,368.4,421.1,982.5,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,3,1,3,9,3,-25,-25,0,0,70.2,52.6,52.6,52.6,52.6,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,308,245,400,807,269,37.4,80.2,31.1,49,3894.7,4859.6,3947.4,5350.9,7017.5,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,14,20,35,11.7,-5.6,11.1,17.6,71,315.8,140.4,175.4,298.2,350.9,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,137,122,193,386,128.7,44.4,78.7,23.7,50,1894.7,2000,2035.1,2736.8,3386,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,69,33,70,161,53.7,56.1,70.7,9.4,30,1138.9,1166.7,1527.8,1777.8,1944.4,1491.7
