zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,79,37,70,210,70,49.1,32.1,-11.4,0,1081.6,1428.6,1244.9,1612.2,1428.6,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,45,57,132,44,0,39,39,30,836.7,1061.2,795.9,836.7,1163.3,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,19,33,54,18,25,175,120,83,244.9,489.8,306.1,306.1,673.5,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,9,3,9,8,2.7,NA,NA,125,233,0,20.4,61.2,81.6,183.7,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,239,189,291,789,263,15.2,30.5,13.2,11,4551,5775.5,5081.6,5244.9,5938.8,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,19,22,36,12,11.1,144.4,120,83,183.7,346.9,183.7,204.1,449,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,70,103,374,124.7,-12.7,-12.7,0,-17,2408.2,3489.8,2040.8,2102,2102,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,21,12,22,89,29.7,-23.1,-15.4,10,-26,288.9,444.4,322.2,222.2,244.4,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,14,22,106,35.3,-53.2,-64.5,-24.1,-38,688.9,600,255.6,322.2,244.4,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,29,37,57,19,-33.3,105.6,208.3,95,200,266.7,233.3,133.3,411.1,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,236,152,243,674,224.7,15.1,35.8,18,8,1988.9,2700,2500,2288.9,2700,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,5,18,6,100,25,-37.5,-17,44.4,88.9,22.2,88.9,55.6,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,105,144,426,142,-10.8,-2.7,9.1,1,1644.4,1988.9,1277.8,1466.7,1600,1577.8
