category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG ASLT SEX MOTIVE,4,1,1,0,0,0,2,4,0,2,2,4,1,2,4,0,3,7,2.3,-50,50,200,30,1,1,1.9,0.5,1.4,1.1
Aggravated Assault,AGG ASSAULT FELONY,1,1,0,157,146,102,146,137,154,133,161,189,189,172,225,31,235,539,179.7,42.1,76.7,24.3,31,63.7,77.1,90.5,90.5,112.6,86.1
Aggravated Assault,AGGRAVATED ASSAULT,368,316,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,96,110,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ALL OTHER,61,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,430,408,464,347,259,216,274,256,259,181,354,174,257,224,210,24,209,785,261.7,42,15.5,-18.7,-20,86.7,169.6,83.3,123.1,100.1,125.3
Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,2939,3108,2914,2290,1768,1442,1115,1025,825,676,602,395,521,468,421,44,417,1518,506,-22.9,-38.3,-20,-18,323.8,288.3,189.2,249.5,199.7,242.4
Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,54,42,58,37,37,41,43,49,81,48,48,49,52,87,74,10,73,149,49.7,8.3,52.1,40.4,47,23,23,23.5,24.9,35,23.8
Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,626,749,711,637,522,473,496,511,409,363,286,260,254,247,288,44,301,800,266.7,-30,-17.1,18.5,13,173.9,137,124.5,121.7,144.2,127.7
Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,544,528,547,514,494,379,325,294,328,357,551,418,438,643,988,140,1017,1407,469,22.7,184.9,132.2,117,171,263.9,200.2,209.8,487.1,224.6
Motor Vehicle Theft,MOTOR VEHICLE THEFT - BUS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,205,192,198,143,159,107,110,128,77,59,63,49,81,66,64,5,63,193,64.3,37.3,6.8,-22.2,-2,28.3,30.2,23.5,38.8,30.2,30.8
Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,1,0,4,3,1,3,6,8,9,18,5,8,15,7,24,0,23,28,9.3,-16.7,27.8,53.3,147,8.6,2.4,3.8,7.2,11,4.5
Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,77,80,96,73,51,45,42,51,38,25,43,56,67,39,36,4,32,166,55.3,168,28,-52.2,-42,12,20.6,26.8,32.1,15.3,26.5
Murder,CRIMINAL HOMICIDE - MURDER,17,26,24,25,17,18,30,23,23,23,27,42,34,37,33,12,42,103,34.3,47.8,82.6,23.5,22,11,12.9,20.1,16.3,20.1,16.4
