category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG ASLT SEX MOTIVE,4,1,1,0,0,0,2,4,0,2,2,4,1,3,2,5,7,2.3,-50,150,400,117,1,1,1.9,0.5,2.4,1.1
Aggravated Assault,AGG ASSAULT FELONY,1,1,0,157,146,102,146,137,154,133,161,189,189,235,46,245,539,179.7,42.1,84.2,29.6,36,63.7,77.1,90.5,90.5,117.3,86.1
Aggravated Assault,AGGRAVATED ASSAULT,368,316,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,96,110,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ALL OTHER,61,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,430,408,464,347,259,216,274,256,259,181,354,174,257,288,61,323,785,261.7,42,78.5,25.7,23,86.7,169.6,83.3,123.1,154.7,125.3
Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,2939,3108,2914,2290,1768,1442,1115,1025,825,676,602,395,521,602,109,614,1518,506,-22.9,-9.2,17.9,21,323.8,288.3,189.2,249.5,294.1,242.4
Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,54,42,58,37,37,41,43,49,81,48,48,49,52,109,25,115,149,49.7,8.3,139.6,121.2,131,23,23,23.5,24.9,55.1,23.8
Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,626,749,711,637,522,473,496,511,409,363,286,260,254,326,86,364,800,266.7,-30,0.3,43.3,36,173.9,137,124.5,121.7,174.3,127.7
Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,544,528,547,514,494,379,325,294,328,357,551,418,438,868,267,1060,1407,469,22.7,196.9,142,126,171,263.9,200.2,209.8,507.7,224.6
Motor Vehicle Theft,MOTOR VEHICLE THEFT - BUS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,205,192,198,143,159,107,110,128,77,59,63,49,81,80,15,91,193,64.3,37.3,54.2,12.3,42,28.3,30.2,23.5,38.8,43.6,30.8
Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,1,0,4,3,1,3,6,8,9,18,5,8,15,9,2,9,28,9.3,-16.7,-50,-40,-3,8.6,2.4,3.8,7.2,4.3,4.5
Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,77,80,96,73,51,45,42,51,38,25,43,56,67,47,17,55,166,55.3,168,120,-17.9,-1,12,20.6,26.8,32.1,26.3,26.5
Murder,CRIMINAL HOMICIDE - MURDER,17,26,24,25,17,18,30,23,23,23,27,42,34,50,6,54,103,34.3,47.8,134.8,58.8,57,11,12.9,20.1,16.3,25.9,16.4
Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,7,4,5,4,5,5,11,9,19,34,23,33,43,46,8,47,99,33,26.5,38.2,9.3,42,16.3,11,15.8,20.6,22.5,15.8
Other/Unknown,ALL OTHER - COMMUNICATING THREATS,640,770,757,893,811,952,819,792,617,679,640,595,584,771,178,854,1819,606.3,-14,25.8,46.2,41,325.2,306.5,285,279.7,409,290.4
Other/Unknown,ALL OTHER - KIDNAPPING,74,64,60,62,70,54,68,60,58,38,38,45,46,59,9,59,129,43,21.1,55.3,28.3,37,18.2,18.2,21.6,22,28.3,20.6
Other/Unknown,ALL OTHER - STALKING,34,72,65,76,83,85,81,61,45,61,65,84,112,96,22,112,261,87,83.6,83.6,0,29,29.2,31.1,40.2,53.6,53.6,41.7
Other/Unknown,ARSON,54,53,49,51,53,52,69,46,60,63,49,56,81,101,24,116,186,62,28.6,84.1,43.2,87,30.2,23.5,26.8,38.8,55.6,29.7
Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,528,557,512,419,386,437,441,424,444,562,742,668,593,694,118,712,2003,667.7,5.5,26.7,20.1,7,269.2,355.4,320,284,341,319.8
Other/Unknown,ASSAULT - NON PHYSICAL,105,37,21,20,17,28,29,25,11,6,5,13,12,29,20,49,30,10,100,716.7,308.3,390,2.9,2.4,6.2,5.7,23.5,4.8
Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,5,4,4,1,1,1,3,0,1,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,0.5,0.5,0.5,0.5,0.5
Other/Unknown,ASSAULT - PHYSICAL OFFICER,44,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT - SIMPLE - OFFICER,1,0,3,63,46,48,40,52,43,39,24,40,28,69,10,70,92,30.7,-28.2,79.5,150,128,18.7,11.5,19.2,13.4,33.5,14.7
Other/Unknown,ASSAULT - SIMPLE DOMESTIC,337,878,879,1067,965,1099,1081,899,855,468,429,419,462,695,234,821,1310,436.7,-1.3,75.4,77.7,88,224.2,205.5,200.7,221.3,393.2,209.2
Other/Unknown,ASSAULT - SIMPLE PHYSICAL,1380,1223,1213,1242,1128,1314,1127,1094,864,772,798,745,852,1088,277,1216,2395,798.3,10.4,57.5,42.7,52,369.8,382.2,356.8,408.1,582.4,382.4
Other/Unknown,BEATING TAXI FARE,4,15,8,5,3,7,16,16,9,12,4,1,1,2,0,2,6,2,-91.7,-83.3,100,0,5.7,1.9,0.5,0.5,1,1
Other/Unknown,BURGLARY - NO FORCE ENTRY - BUSINESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,COUNTERFEIT - BUY / RECEIVE,20,39,36,40,19,28,12,21,12,16,17,15,5,25,6,25,37,12.3,-68.8,56.2,400,103,7.7,8.1,7.2,2.4,12,5.9
Other/Unknown,COUNTERFEIT - MANUFACTURE,1,3,2,1,2,1,0,3,1,0,0,1,0,10,4,14,1,0.3,NA,NA,NA,4567,0,0,0.5,0,6.7,0.1
Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,15,31,32,33,18,17,12,10,12,12,5,7,2,11,2,13,14,4.7,-83.3,8.3,550,177,5.7,2.4,3.4,1,6.2,2.3
Other/Unknown,COUNTERFEIT - SELL / DELIVER,1,1,6,3,3,1,0,0,1,4,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,1.9,0.5,0,0,0,0.1
Other/Unknown,COUNTERFEIT - USING,34,111,116,178,105,149,115,184,149,111,99,65,55,113,33,131,219,73,-50.5,18,138.2,79,53.2,47.4,31.1,26.3,62.7,35
Other/Unknown,COUNTERFEIT- UNDETERMINED,8,24,26,46,16,17,12,20,4,6,2,6,4,5,4,8,12,4,-33.3,33.3,100,100,2.9,1,2.9,1.9,3.8,1.9
Other/Unknown,EMBEZZLEMENT - ALL OTHER,92,96,93,124,92,96,77,97,94,69,54,71,95,78,11,74,220,73.3,37.7,7.2,-22.1,1,33,25.9,34,45.5,35.4,35.1
Other/Unknown,EMBEZZLEMENT - VIA PAPER,6,3,2,1,2,6,4,4,2,7,3,0,1,1,0,1,4,1.3,-85.7,-85.7,0,-23,3.4,1.4,0,0.5,0.5,0.6
Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,3,2,2,7,7,3,3,3,1,6,0,3,4,5,0,5,7,2.3,-33.3,-16.7,25,117,2.9,0,1.4,1.9,2.4,1.1
Other/Unknown,FORGERY -  PRESCRIPTIONS,22,18,20,27,19,21,24,6,8,5,2,4,5,4,2,6,11,3.7,0,20,20,62,2.4,1,1.9,2.4,2.9,1.8
Other/Unknown,FORGERY - BUY / RECEIVE,2,6,3,2,1,2,1,0,1,1,1,1,0,1,0,1,2,0.7,-100,0,NA,43,0.5,0.5,0.5,0,0.5,0.3
Other/Unknown,FORGERY - POSSESSION / CONCEAL,1,3,0,3,4,2,0,0,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0.5,0,1,0.1
Other/Unknown,FORGERY - UNDETERMINED,6,6,8,7,6,11,5,1,1,1,1,2,1,3,0,3,4,1.3,0,200,200,131,0.5,0.5,1,0.5,1.4,0.6
Other/Unknown,FORGERY - USING / UTTERING,80,116,90,114,97,137,104,71,56,67,73,70,129,47,8,42,272,90.7,92.5,-37.3,-67.4,-54,32.1,35,33.5,61.8,20.1,43.4
Other/Unknown,FORGERY AND UTTERING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD - COMPUTER,7,10,5,9,7,11,8,7,79,272,278,302,271,145,29,137,851,283.7,-0.4,-49.6,-49.4,-52,130.3,133.2,144.7,129.8,65.6,135.9
Other/Unknown,FRAUD - CREDIT CARD / ATM,413,407,410,431,411,382,313,309,638,781,568,506,555,504,93,514,1629,543,-28.9,-34.2,-7.4,-5,374.1,272.1,242.4,265.8,246.2,260.1
Other/Unknown,FRAUD - FALSE PRETENSE,331,400,446,492,522,667,824,901,792,664,493,381,488,596,195,685,1362,454,-26.5,3.2,40.4,51,318,236.1,182.5,233.7,328.1,217.5
Other/Unknown,FRAUD - IMPERSONATION,77,87,133,186,242,339,248,152,62,47,27,26,37,52,15,66,90,30,-21.3,40.4,78.4,120,22.5,12.9,12.5,17.7,31.6,14.4
Other/Unknown,FRAUD - LARCENY BY TRICKERY,8,9,16,15,30,46,59,103,165,244,284,164,192,182,16,139,640,213.3,-21.3,-43,-27.6,-35,116.9,136,78.6,92,66.6,102.2
Other/Unknown,FRAUD - OTHER,334,287,371,408,460,287,261,207,124,75,79,39,60,190,63,247,178,59.3,-20,229.3,311.7,317,35.9,37.8,18.7,28.7,118.3,28.4
Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,389,417,365,411,324,331,335,286,306,270,326,267,251,312,88,359,844,281.3,-7,33,43,28,129.3,156.1,127.9,120.2,172,134.7
Other/Unknown,FRAUD - WORTHLESS CHECK,46,60,57,74,81,78,44,41,40,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,7,6,7,2,4,1,3,5,12,15,0,0,1,2,0,2,1,0.3,-93.3,-86.7,100,567,7.2,0,0,0.5,1,0.1
Other/Unknown,OTHER - THREATENING PHONE CALL,85,106,85,60,40,55,35,22,23,12,8,14,10,26,6,29,32,10.7,-16.7,141.7,190,171,5.7,3.8,6.7,4.8,13.9,5.1
Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,28,42,36,20,20,63,49,55,58,16,18,11,8,26,3,22,37,12.3,-50,37.5,175,79,7.7,8.6,5.3,3.8,10.5,5.9
Other/Unknown,SIMPLE ASLT ALL OTHER,183,191,158,137,125,82,101,67,51,83,57,57,50,38,3,31,164,54.7,-39.8,-62.7,-38,-43,39.8,27.3,27.3,23.9,14.8,26.2
Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,6,6,2,3,5,4,3,14,4,2,3,3,3,4,0,4,9,3,50,100,33.3,33,1,1.4,1.4,1.4,1.9,1.4
Other/Unknown,STOLEN PROPERTY - POSSESSION,186,292,265,308,195,253,264,416,414,184,197,124,134,269,52,291,455,151.7,-27.2,58.2,117.2,92,88.1,94.4,59.4,64.2,139.4,72.7
Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,3367,3314,3015,2859,2525,2416,2139,2426,2061,1863,2114,2011,2144,2100,511,2316,6269,2089.7,15.1,24.3,8,11,892.3,1012.6,963.2,1026.9,1109.3,1000.9
Robbery,ROBBERY - BUSINESS,111,145,137,157,80,62,72,74,53,63,47,66,52,62,18,72,165,55,-17.5,14.3,38.5,31,30.2,22.5,31.6,24.9,34.5,26.3
Robbery,ROBBERY - INDIVIDUAL,388,383,462,467,391,315,249,222,190,214,203,179,173,256,54,268,555,185,-19.2,25.2,54.9,45,102.5,97.2,85.7,82.9,128.4,88.6
Theft,LARCENY - ALL OTHER,3053,3218,3486,3533,3023,2431,1722,1357,1028,1041,923,867,1072,1861,513,2198,2862,954,3,111.1,105,130,498.6,442.1,415.3,513.5,1052.8,456.9
Theft,LARCENY - AUTOMOBILE ACCESSORIES,541,462,495,490,430,441,457,405,416,365,423,550,539,402,69,398,1512,504,47.7,9,-26.2,-21,174.8,202.6,263.4,258.2,190.6,241.4
Theft,LARCENY - BICYCLE,81,92,66,74,66,73,69,97,52,50,50,35,44,53,14,63,129,43,-12,26,43.2,47,23.9,23.9,16.8,21.1,30.2,20.6
Theft,LARCENY - COIN-OPERATED DEVICE,19,23,20,19,10,21,30,12,29,8,14,14,24,27,2,22,52,17.3,200,175,-8.3,27,3.8,6.7,6.7,11.5,10.5,8.3
Theft,LARCENY - FROM BUILDING,295,390,318,333,179,653,770,917,889,900,730,586,752,618,127,622,2068,689.3,-16.4,-30.9,-17.3,-10,431.1,349.7,280.7,360.2,297.9,330.2
Theft,LARCENY - FROM MOTOR VEHICLE,2267,2003,2106,2097,1877,1556,1852,1525,1126,1355,1447,1110,1245,1390,458,1635,3802,1267.3,-8.1,20.7,31.3,29,649,693.1,531.7,596.3,783.1,607
Theft,LARCENY - GAS,57,58,52,36,24,13,10,6,10,1,0,0,5,7,0,7,5,1.7,400,600,40,312,0.5,0,0,2.4,3.4,0.8
Theft,LARCENY - POCKET-PICKING,19,14,21,23,16,18,14,10,6,6,1,6,2,5,0,5,9,3,-66.7,-16.7,150,67,2.9,0.5,2.9,1,2.4,1.4
Theft,LARCENY - PURSESNATCHING,34,30,22,25,12,8,11,14,12,8,4,7,4,8,2,10,15,5,-50,25,150,100,3.8,1.9,3.4,1.9,4.8,2.4
Theft,LARCENY - SHOPLIFTING,2009,2180,2120,2206,2180,2198,2321,2527,1996,2069,2080,1614,1897,2422,575,2632,5591,1863.7,-8.3,27.2,38.7,41,991,996.3,773.1,908.6,1260.7,892.7
Other/Unknown,COMMUNICATING THREATS,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,19,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
Other/Unknown,FORGERY - SELL / DELIVER,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,2,1,0,3,0,0,1,2,1,3,0,1,4,1.3,NA,NA,0,-23,0,0.5,1,0.5,0.5,0.6
Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,3,1,1,6,2,2,1,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0.5,0,1,0,0.5
Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,1,163,166,233,384,411,427,407,439,398,423,384,75,384,1260,420,3.9,-5.7,-9.2,-9,194.9,210.3,190.6,202.6,183.9,201.2
Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,72,92,52,61,39,41,47,51,32,31,43,49,21,61,106,35.3,-15.7,19.6,41.9,73,24.4,15.3,14.8,20.6,29.2,16.9
Other/Unknown,ALL OTHER - BRIBERY,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY OF DELIVERY DRIVER,0,0,4,8,8,9,8,8,6,1,5,3,2,2,0,0,10,3.3,100,-100,-100,-100,0.5,2.4,1.4,1,0,1.6
Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,30,19,28,43,66,98,104,71,82,121,186,37,197,274,91.3,16.3,89.4,62.8,116,49.8,34,39.3,58,94.4,43.7
Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,56,68,88,139,213,284,272,221,222,247,215,31,195,690,230,-9.2,-28.3,-21.1,-15,130.3,105.9,106.3,118.3,93.4,110.2
Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,5,0,5,7,11,6,11,9,14,17,41,5,41,40,13.3,54.5,272.7,141.2,208,5.3,4.3,6.7,8.1,19.6,6.4
Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,2,0,2,2,5,1,6,8,6,11,15,6,20,25,8.3,83.3,233.3,81.8,141,2.9,3.8,2.9,5.3,9.6,4
Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,60,74,64,71,69,77,112,163,161,164,137,30,148,488,162.7,46.4,32.1,-9.8,-9,53.6,78.1,77.1,78.6,70.9,77.9
Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,12,9,33,20,23,27,39,67,76,56,51,6,52,199,66.3,43.6,33.3,-7.1,-22,18.7,32.1,36.4,26.8,24.9,31.8
Other/Unknown,ASSAULT LAW ENFORCEMENT OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,2,0,0,0,0,2,0,0,0,0,2,9,11,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Other/Unknown,THREATS AGAINST EXECUTIVE OR LEGISLATIVE OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,34,36,31,42,27,29,30,28,14,29,37,9,39,71,23.7,-3.3,30,34.5,65,14.4,13.4,6.7,13.9,18.7,11.4
