category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG ASLT SEX MOTIVE,4,1,1,0,0,0,2,4,0,2,2,4,1,0,1,7,2.3,-50,-50,0,-57,1,1,1.9,0.5,0.5,1.1
Aggravated Assault,AGG ASSAULT FELONY,1,1,0,157,146,102,146,137,154,133,161,189,189,64,158,539,179.7,42.1,18.8,-16.4,-12,63.7,77.1,90.5,90.5,75.7,86.1
Aggravated Assault,AGGRAVATED ASSAULT,368,316,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,96,110,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ALL OTHER,61,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,430,408,464,347,259,216,274,256,259,181,354,174,257,85,225,785,261.7,42,24.3,-12.5,-14,86.7,169.6,83.3,123.1,107.8,125.3
Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,2939,3108,2914,2290,1768,1442,1115,1025,825,676,602,395,521,225,525,1518,506,-22.9,-22.3,0.8,4,323.8,288.3,189.2,249.5,251.5,242.4
Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,54,42,58,37,37,41,43,49,81,48,48,49,52,36,68,149,49.7,8.3,41.7,30.8,37,23,23,23.5,24.9,32.6,23.8
Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,626,749,711,637,522,473,496,511,409,363,286,260,254,116,259,800,266.7,-30,-28.7,2,-3,173.9,137,124.5,121.7,124.1,127.7
Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,544,528,547,514,494,379,325,294,328,357,551,418,438,203,440,1407,469,22.7,23.2,0.5,-6,171,263.9,200.2,209.8,210.8,224.6
Motor Vehicle Theft,MOTOR VEHICLE THEFT - BUS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,205,192,198,143,159,107,110,128,77,59,63,49,81,35,81,193,64.3,37.3,37.3,0,26,28.3,30.2,23.5,38.8,38.8,30.8
Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,1,0,4,3,1,3,6,8,9,18,5,8,15,3,10,28,9.3,-16.7,-44.4,-33.3,8,8.6,2.4,3.8,7.2,4.8,4.5
Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,77,80,96,73,51,45,42,51,38,25,43,56,67,25,57,166,55.3,168,128,-14.9,3,12,20.6,26.8,32.1,27.3,26.5
Murder,CRIMINAL HOMICIDE - MURDER,17,26,24,25,17,18,30,23,23,23,27,42,34,11,27,103,34.3,47.8,17.4,-20.6,-21,11,12.9,20.1,16.3,12.9,16.4
Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,7,4,5,4,5,5,11,9,19,34,23,33,43,19,36,99,33,26.5,5.9,-16.3,9,16.3,11,15.8,20.6,17.2,15.8
Other/Unknown,ALL OTHER - COMMUNICATING THREATS,640,770,757,893,811,952,819,792,617,679,640,595,584,252,583,1819,606.3,-14,-14.1,-0.2,-4,325.2,306.5,285,279.7,279.2,290.4
Other/Unknown,ALL OTHER - KIDNAPPING,74,64,60,62,70,54,68,60,58,38,38,45,46,25,46,129,43,21.1,21.1,0,7,18.2,18.2,21.6,22,22,20.6
Other/Unknown,ALL OTHER - STALKING,34,72,65,76,83,85,81,61,45,61,65,84,112,29,78,261,87,83.6,27.9,-30.4,-10,29.2,31.1,40.2,53.6,37.4,41.7
Other/Unknown,ARSON,54,53,49,51,53,52,69,46,60,63,49,56,81,32,64,186,62,28.6,1.6,-21,3,30.2,23.5,26.8,38.8,30.7,29.7
Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,528,557,512,419,386,437,441,424,444,562,742,668,593,224,496,2003,667.7,5.5,-11.7,-16.4,-26,269.2,355.4,320,284,237.6,319.8
Other/Unknown,ASSAULT - NON PHYSICAL,105,37,21,20,17,28,29,25,11,6,5,13,12,4,8,30,10,100,33.3,-33.3,-20,2.9,2.4,6.2,5.7,3.8,4.8
Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,5,4,4,1,1,1,3,0,1,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0.5,0.5,0.5,0.5,0.5
Other/Unknown,ASSAULT - PHYSICAL OFFICER,44,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT - SIMPLE - OFFICER,1,0,3,63,46,48,40,52,43,39,24,40,28,19,36,92,30.7,-28.2,-7.7,28.6,17,18.7,11.5,19.2,13.4,17.2,14.7
Other/Unknown,ASSAULT - SIMPLE DOMESTIC,337,878,879,1067,965,1099,1081,899,855,468,429,419,462,226,481,1310,436.7,-1.3,2.8,4.1,10,224.2,205.5,200.7,221.3,230.4,209.2
Other/Unknown,ASSAULT - SIMPLE PHYSICAL,1380,1223,1213,1242,1128,1314,1127,1094,864,772,798,745,852,344,813,2395,798.3,10.4,5.3,-4.6,2,369.8,382.2,356.8,408.1,389.4,382.4
Other/Unknown,BEATING TAXI FARE,4,15,8,5,3,7,16,16,9,12,4,1,1,0,0,6,2,-91.7,-100,-100,-100,5.7,1.9,0.5,0.5,0,1
Other/Unknown,BURGLARY - NO FORCE ENTRY - BUSINESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,COUNTERFEIT - BUY / RECEIVE,20,39,36,40,19,28,12,21,12,16,17,15,5,11,14,37,12.3,-68.8,-12.5,180,14,7.7,8.1,7.2,2.4,6.7,5.9
Other/Unknown,COUNTERFEIT - MANUFACTURE,1,3,2,1,2,1,0,3,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0.5,0,0.5,0.1
Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,15,31,32,33,18,17,12,10,12,12,5,7,2,2,3,14,4.7,-83.3,-75,50,-36,5.7,2.4,3.4,1,1.4,2.3
Other/Unknown,COUNTERFEIT - SELL / DELIVER,1,1,6,3,3,1,0,0,1,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,1.9,0.5,0,0,0.5,0.1
Other/Unknown,COUNTERFEIT - USING,34,111,116,178,105,149,115,184,149,111,99,65,55,30,63,219,73,-50.5,-43.2,14.5,-14,53.2,47.4,31.1,26.3,30.2,35
Other/Unknown,COUNTERFEIT- UNDETERMINED,8,24,26,46,16,17,12,20,4,6,2,6,4,1,3,12,4,-33.3,-50,-25,-25,2.9,1,2.9,1.9,1.4,1.9
Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - BUYING,3,5,2,1,1,1,0,1,1,1,5,0,2,0,0,7,2.3,100,-100,-100,-100,0.5,2.4,0,1,0,1.1
Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,26,37,30,16,17,5,11,11,14,12,10,11,12,5,9,33,11,0,-25,-25,-18,5.7,4.8,5.3,5.7,4.3,5.3
Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,567,794,490,339,294,246,257,472,610,428,161,173,235,140,289,569,189.7,-45.1,-32.5,23,52,205,77.1,82.9,112.6,138.4,90.9
