category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG ASLT SEX MOTIVE,4,1,1,0,0,0,2,4,0,2,2,4,1,3,4,7,7,2.3,-50,250,600,204,1,1,1.9,0.5,3.4,1.1
Aggravated Assault,AGG ASSAULT FELONY,1,1,0,157,146,102,146,137,154,133,161,189,189,204,76,231,539,179.7,42.1,73.7,22.2,29,63.7,77.1,90.5,90.5,110.6,86.1
Aggravated Assault,AGGRAVATED ASSAULT,368,316,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,96,110,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ALL OTHER,61,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,430,408,464,347,259,216,274,256,259,181,354,174,257,273,84,309,785,261.7,42,70.7,20.2,18,86.7,169.6,83.3,123.1,148,125.3
Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,2939,3108,2914,2290,1768,1442,1115,1025,825,676,602,395,521,573,141,578,1518,506,-22.9,-14.5,10.9,14,323.8,288.3,189.2,249.5,276.8,242.4
Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,54,42,58,37,37,41,43,49,81,48,48,49,52,103,36,114,149,49.7,8.3,137.5,119.2,129,23,23,23.5,24.9,54.6,23.8
Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,626,749,711,637,522,473,496,511,409,363,286,260,254,302,113,347,800,266.7,-30,-4.4,36.6,30,173.9,137,124.5,121.7,166.2,127.7
Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,544,528,547,514,494,379,325,294,328,357,551,418,438,814,337,1032,1407,469,22.7,189.1,135.6,120,171,263.9,200.2,209.8,494.3,224.6
Motor Vehicle Theft,MOTOR VEHICLE THEFT - BUS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
