category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG ASLT SEX MOTIVE,4,1,1,0,0,0,2,4,0,2,2,4,1,3,3,7,2.3,-50,50,200,30,1,1,1.9,0.5,1.4,1.1
Aggravated Assault,AGG ASSAULT FELONY,1,1,0,157,146,102,146,137,154,133,161,189,189,237,256,539,179.7,42.1,92.5,35.4,42,63.7,77.1,90.5,90.5,122.6,86.1
Aggravated Assault,AGGRAVATED ASSAULT,368,316,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,96,110,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ALL OTHER,61,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,430,408,464,347,259,216,274,256,259,181,354,174,257,305,333,785,261.7,42,84,29.6,27,86.7,169.6,83.3,123.1,159.5,125.3
Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,2939,3108,2914,2290,1768,1442,1115,1025,825,676,602,395,521,641,716,1518,506,-22.9,5.9,37.4,42,323.8,288.3,189.2,249.5,342.9,242.4
Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,54,42,58,37,37,41,43,49,81,48,48,49,52,122,128,149,49.7,8.3,166.7,146.2,158,23,23,23.5,24.9,61.3,23.8
Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,626,749,711,637,522,473,496,511,409,363,286,260,254,335,378,800,266.7,-30,4.1,48.8,42,173.9,137,124.5,121.7,181.1,127.7
Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,544,528,547,514,494,379,325,294,328,357,551,418,438,896,967,1407,469,22.7,170.9,120.8,106,171,263.9,200.2,209.8,463.2,224.6
Motor Vehicle Theft,MOTOR VEHICLE THEFT - BUS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,205,192,198,143,159,107,110,128,77,59,63,49,81,102,107,193,64.3,37.3,81.4,32.1,66,28.3,30.2,23.5,38.8,51.3,30.8
Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,1,0,4,3,1,3,6,8,9,18,5,8,15,11,12,28,9.3,-16.7,-33.3,-20,29,8.6,2.4,3.8,7.2,5.7,4.5
Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,77,80,96,73,51,45,42,51,38,25,43,56,67,47,60,166,55.3,168,140,-10.4,8,12,20.6,26.8,32.1,28.7,26.5
Murder,CRIMINAL HOMICIDE - MURDER,17,26,24,25,17,18,30,23,23,23,27,42,34,37,40,103,34.3,47.8,73.9,17.6,17,11,12.9,20.1,16.3,19.2,16.4
Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,7,4,5,4,5,5,11,9,19,34,23,33,43,40,43,99,33,26.5,26.5,0,30,16.3,11,15.8,20.6,20.6,15.8
Other/Unknown,ALL OTHER - COMMUNICATING THREATS,640,770,757,893,811,952,819,792,617,679,640,595,584,778,868,1819,606.3,-14,27.8,48.6,43,325.2,306.5,285,279.7,415.8,290.4
Other/Unknown,ALL OTHER - KIDNAPPING,74,64,60,62,70,54,68,60,58,38,38,45,46,64,66,129,43,21.1,73.7,43.5,53,18.2,18.2,21.6,22,31.6,20.6
Other/Unknown,ALL OTHER - STALKING,34,72,65,76,83,85,81,61,45,61,65,84,112,97,118,261,87,83.6,93.4,5.4,36,29.2,31.1,40.2,53.6,56.5,41.7
Other/Unknown,ARSON,54,53,49,51,53,52,69,46,60,63,49,56,81,103,114,186,62,28.6,81,40.7,84,30.2,23.5,26.8,38.8,54.6,29.7
Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,528,557,512,419,386,437,441,424,444,562,742,668,593,680,744,2003,667.7,5.5,32.4,25.5,11,269.2,355.4,320,284,356.4,319.8
Other/Unknown,ASSAULT - NON PHYSICAL,105,37,21,20,17,28,29,25,11,6,5,13,12,20,20,30,10,100,233.3,66.7,100,2.9,2.4,6.2,5.7,9.6,4.8
Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,5,4,4,1,1,1,3,0,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0.5,0.5,0.5,0,0.5
Other/Unknown,ASSAULT - PHYSICAL OFFICER,44,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT - SIMPLE - OFFICER,1,0,3,63,46,48,40,52,43,39,24,40,28,77,84,92,30.7,-28.2,115.4,200,174,18.7,11.5,19.2,13.4,40.2,14.7
Other/Unknown,ASSAULT - SIMPLE DOMESTIC,337,878,879,1067,965,1099,1081,899,855,468,429,419,462,659,740,1310,436.7,-1.3,58.1,60.2,69,224.2,205.5,200.7,221.3,354.4,209.2
Other/Unknown,ASSAULT - SIMPLE PHYSICAL,1380,1223,1213,1242,1128,1314,1127,1094,864,772,798,745,852,1102,1225,2395,798.3,10.4,58.7,43.8,53,369.8,382.2,356.8,408.1,586.7,382.4
Other/Unknown,BEATING TAXI FARE,4,15,8,5,3,7,16,16,9,12,4,1,1,4,4,6,2,-91.7,-66.7,300,100,5.7,1.9,0.5,0.5,1.9,1
Other/Unknown,BURGLARY - NO FORCE ENTRY - BUSINESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,COUNTERFEIT - BUY / RECEIVE,20,39,36,40,19,28,12,21,12,16,17,15,5,29,31,37,12.3,-68.8,93.8,520,152,7.7,8.1,7.2,2.4,14.8,5.9
Other/Unknown,COUNTERFEIT - MANUFACTURE,1,3,2,1,2,1,0,3,1,0,0,1,0,8,8,1,0.3,NA,NA,NA,2567,0,0,0.5,0,3.8,0.1
Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,15,31,32,33,18,17,12,10,12,12,5,7,2,9,9,14,4.7,-83.3,-25,350,91,5.7,2.4,3.4,1,4.3,2.3
Other/Unknown,COUNTERFEIT - SELL / DELIVER,1,1,6,3,3,1,0,0,1,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,1.9,0.5,0,0,0.5,0.1
Other/Unknown,COUNTERFEIT - USING,34,111,116,178,105,149,115,184,149,111,99,65,55,102,111,219,73,-50.5,0,101.8,52,53.2,47.4,31.1,26.3,53.2,35
Other/Unknown,COUNTERFEIT- UNDETERMINED,8,24,26,46,16,17,12,20,4,6,2,6,4,5,6,12,4,-33.3,0,50,50,2.9,1,2.9,1.9,2.9,1.9
Other/Unknown,EMBEZZLEMENT - ALL OTHER,92,96,93,124,92,96,77,97,94,69,54,71,95,91,110,220,73.3,37.7,59.4,15.8,50,33,25.9,34,45.5,52.7,35.1
Other/Unknown,EMBEZZLEMENT - VIA PAPER,6,3,2,1,2,6,4,4,2,7,3,0,1,1,1,4,1.3,-85.7,-85.7,0,-23,3.4,1.4,0,0.5,0.5,0.6
Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,3,2,2,7,7,3,3,3,1,6,0,3,4,5,5,7,2.3,-33.3,-16.7,25,117,2.9,0,1.4,1.9,2.4,1.1
Other/Unknown,FORGERY -  PRESCRIPTIONS,22,18,20,27,19,21,24,6,8,5,2,4,5,8,11,11,3.7,0,120,120,197,2.4,1,1.9,2.4,5.3,1.8
Other/Unknown,FORGERY - BUY / RECEIVE,2,6,3,2,1,2,1,0,1,1,1,1,0,2,2,2,0.7,-100,100,NA,186,0.5,0.5,0.5,0,1,0.3
Other/Unknown,FORGERY - POSSESSION / CONCEAL,1,3,0,3,4,2,0,0,0,0,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,0,0.5,0,1.9,0.1
Other/Unknown,FORGERY - UNDETERMINED,6,6,8,7,6,11,5,1,1,1,1,2,1,1,1,4,1.3,0,0,0,-23,0.5,0.5,1,0.5,0.5,0.6
Other/Unknown,FORGERY - USING / UTTERING,80,116,90,114,97,137,104,71,56,67,73,70,129,53,67,272,90.7,92.5,0,-48.1,-26,32.1,35,33.5,61.8,32.1,43.4
Other/Unknown,FORGERY AND UTTERING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD - COMPUTER,7,10,5,9,7,11,8,7,79,272,278,302,271,166,199,851,283.7,-0.4,-26.8,-26.6,-30,130.3,133.2,144.7,129.8,95.3,135.9
Other/Unknown,FRAUD - CREDIT CARD / ATM,413,407,410,431,411,382,313,309,638,781,568,506,555,500,580,1629,543,-28.9,-25.7,4.5,7,374.1,272.1,242.4,265.8,277.8,260.1
Other/Unknown,FRAUD - FALSE PRETENSE,331,400,446,492,522,667,824,901,792,664,493,381,488,574,659,1362,454,-26.5,-0.8,35,45,318,236.1,182.5,233.7,315.6,217.5
Other/Unknown,FRAUD - IMPERSONATION,77,87,133,186,242,339,248,152,62,47,27,26,37,41,44,90,30,-21.3,-6.4,18.9,47,22.5,12.9,12.5,17.7,21.1,14.4
Other/Unknown,FRAUD - LARCENY BY TRICKERY,8,9,16,15,30,46,59,103,165,244,284,164,192,188,228,640,213.3,-21.3,-6.6,18.8,7,116.9,136,78.6,92,109.2,102.2
Other/Unknown,FRAUD - OTHER,334,287,371,408,460,287,261,207,124,75,79,39,60,120,128,178,59.3,-20,70.7,113.3,116,35.9,37.8,18.7,28.7,61.3,28.4
