category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG ASLT SEX MOTIVE,4,1,1,0,0,0,2,4,0,2,2,4,1,4,4,7,2.3,-50,100,300,74,1,1,1.9,0.5,1.9,1.1
Aggravated Assault,AGG ASSAULT FELONY,1,1,0,157,146,102,146,137,154,133,161,189,189,257,263,539,179.7,42.1,97.7,39.2,46,63.7,77.1,90.5,90.5,126,86.1
Aggravated Assault,AGGRAVATED ASSAULT,368,316,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,96,110,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ALL OTHER,61,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,430,408,464,347,259,216,274,256,259,181,354,174,257,304,314,785,261.7,42,73.5,22.2,20,86.7,169.6,83.3,123.1,150.4,125.3
Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,2939,3108,2914,2290,1768,1442,1115,1025,825,676,602,395,521,613,630,1518,506,-22.9,-6.8,20.9,25,323.8,288.3,189.2,249.5,301.8,242.4
Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,54,42,58,37,37,41,43,49,81,48,48,49,52,120,121,149,49.7,8.3,152.1,132.7,143,23,23,23.5,24.9,58,23.8
Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,626,749,711,637,522,473,496,511,409,363,286,260,254,322,327,800,266.7,-30,-9.9,28.7,23,173.9,137,124.5,121.7,156.6,127.7
Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,544,528,547,514,494,379,325,294,328,357,551,418,438,909,926,1407,469,22.7,159.4,111.4,97,171,263.9,200.2,209.8,443.5,224.6
Motor Vehicle Theft,MOTOR VEHICLE THEFT - BUS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,205,192,198,143,159,107,110,128,77,59,63,49,81,90,92,193,64.3,37.3,55.9,13.6,43,28.3,30.2,23.5,38.8,44.1,30.8
Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,1,0,4,3,1,3,6,8,9,18,5,8,15,11,11,28,9.3,-16.7,-38.9,-26.7,18,8.6,2.4,3.8,7.2,5.3,4.5
Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,77,80,96,73,51,45,42,51,38,25,43,56,67,48,53,166,55.3,168,112,-20.9,-4,12,20.6,26.8,32.1,25.4,26.5
Murder,CRIMINAL HOMICIDE - MURDER,17,26,24,25,17,18,30,23,23,23,27,42,34,53,53,103,34.3,47.8,130.4,55.9,55,11,12.9,20.1,16.3,25.4,16.4
Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,7,4,5,4,5,5,11,9,19,34,23,33,43,40,41,99,33,26.5,20.6,-4.7,24,16.3,11,15.8,20.6,19.6,15.8
Other/Unknown,ALL OTHER - COMMUNICATING THREATS,640,770,757,893,811,952,819,792,617,679,640,595,584,809,827,1819,606.3,-14,21.8,41.6,36,325.2,306.5,285,279.7,396.1,290.4
Other/Unknown,ALL OTHER - KIDNAPPING,74,64,60,62,70,54,68,60,58,38,38,45,46,67,67,129,43,21.1,76.3,45.7,56,18.2,18.2,21.6,22,32.1,20.6
Other/Unknown,ALL OTHER - STALKING,34,72,65,76,83,85,81,61,45,61,65,84,112,106,113,261,87,83.6,85.2,0.9,30,29.2,31.1,40.2,53.6,54.1,41.7
Other/Unknown,ARSON,54,53,49,51,53,52,69,46,60,63,49,56,81,100,102,186,62,28.6,61.9,25.9,65,30.2,23.5,26.8,38.8,48.9,29.7
